iter	Passed	Remaining
0	8	8756
1	18	9148
2	25	8327
3	34	8485
4	41	8215
5	50	8370
6	59	8494
7	67	8323
8	75	8260
9	84	8319
10	91	8236
11	98	8106
12	105	7999
13	111	7878
14	118	7780
15	125	7720
16	132	7633
17	140	7649
18	147	7592
19	154	7571
20	166	7745
21	174	7777
22	182	7757
23	190	7740
24	196	7657
25	201	7562
26	210	7568
27	215	7476
28	221	7424
29	228	7379
30	233	7311
31	241	7309
32	247	7257
33	254	7236
34	260	7188
35	266	7145
36	274	7156
37	281	7128
38	287	7086
39	293	7052
40	300	7025
41	307	7018
42	313	6987
43	321	6982
44	327	6960
45	336	6987
46	344	6994
47	356	7072
48	368	7143
49	374	7119
50	384	7148
51	392	7151
52	402	7191
53	409	7178
54	420	7229
55	430	7249
56	440	7291
57	451	7330
58	458	7317
59	471	7392
60	482	7427
61	488	7394
62	499	7430
63	507	7421
64	515	7420
65	522	7387
66	530	7391
67	537	7363
68	545	7361
69	551	7324
70	559	7315
71	566	7307
72	574	7291
73	581	7277
74	587	7251
75	595	7242
76	602	7226
77	611	7230
78	618	7209
79	626	7207
80	634	7195
81	643	7204
82	650	7181
83	657	7167
84	663	7144
85	669	7118
86	676	7101
87	682	7075
88	691	7076
89	697	7054
90	704	7036
91	711	7022
92	717	6992
93	724	6981
94	730	6955
95	739	6964
96	745	6938
97	751	6920
98	758	6903
99	765	6893
100	773	6881
101	778	6857
102	786	6845
103	788	6793
104	793	6765
105	800	6755
106	807	6736
107	812	6713
108	820	6707
109	827	6695
110	836	6701
111	845	6699
112	854	6704
113	860	6686
114	868	6685
115	874	6665
116	882	6657
117	887	6636
118	896	6634
119	902	6620
120	908	6599
121	916	6597
122	922	6579
123	931	6583
124	938	6567
125	947	6575
126	954	6561
127	961	6552
128	970	6549
129	978	6550
130	985	6538
131	992	6528
132	1000	6523
133	1008	6516
134	1016	6511
135	1026	6521
136	1033	6511
137	1043	6516
138	1049	6503
139	1060	6514
140	1066	6498
141	1074	6490
142	1080	6477
143	1089	6474
144	1095	6461
145	1103	6456
146	1110	6445
147	1117	6430
148	1126	6435
149	1132	6419
150	1139	6408
151	1145	6391
152	1151	6376
