iter	Passed	Remaining
0	33	49771
1	63	47445
2	103	51720
3	134	50239
4	162	48610
5	192	47887
6	222	47407
7	249	46615
8	279	46317
9	309	46054
10	336	45553
11	364	45219
12	389	44562
13	417	44363
14	445	44126
15	472	43784
16	500	43645
17	527	43444
18	556	43407
19	593	43888
20	627	44173
21	658	44237
22	695	44657
23	734	45161
24	770	45485
25	805	45671
26	842	45969
27	876	46076
28	908	46092
29	941	46117
30	973	46122
31	1009	46322
32	1048	46630
33	1086	46841
34	1117	46783
35	1148	46704
36	1184	46839
37	1217	46822
38	1248	46770
39	1281	46786
40	1319	46943
41	1353	46973
42	1383	46878
43	1413	46775
44	1446	46755
45	1479	46763
46	1518	46940
47	1562	47264
48	1597	47319
49	1634	47399
50	1668	47398
51	1696	47238
52	1726	47146
53	1757	47062
54	1785	46899
55	1814	46783
56	1841	46611
57	1874	46615
58	1902	46476
59	1928	46285
60	1954	46103
61	1978	45886
62	2005	45739
63	2031	45578
64	2058	45446
65	2084	45296
66	2110	45141
67	2137	45016
68	2167	44948
69	2194	44835
70	2223	44754
71	2251	44645
72	2276	44508
73	2304	44409
74	2329	44265
75	2356	44145
76	2388	44135
77	2413	43993
78	2439	43873
79	2470	43845
80	2495	43725
81	2521	43595
82	2546	43472
83	2571	43340
84	2596	43228
85	2621	43095
86	2647	43003
87	2674	42916
88	2703	42860
89	2731	42796
90	2762	42778
91	2794	42771
92	2834	42885
93	2879	43063
94	2923	43240
95	2954	43209
96	2984	43172
97	3015	43133
98	3044	43089
99	3078	43093
100	3109	43070
101	3139	43028
102	3169	42981
103	3196	42906
104	3224	42833
105	3254	42802
106	3284	42762
107	3314	42714
108	3345	42695
109	3386	42786
110	3417	42764
111	3458	42866
112	3487	42807
113	3519	42794
114	3548	42736
115	3578	42695
116	3612	42700
117	3648	42725
118	3686	42785
119	3719	42776
120	3755	42801
121	3790	42818
122	3824	42814
123	3860	42841
124	3899	42894
125	3933	42892
126	3966	42886
127	4000	42875
128	4037	42912
129	4065	42842
130	4093	42780
131	4121	42714
132	4155	42714
133	4189	42705
134	4222	42696
135	4260	42734
136	4291	42693
137	4321	42647
138	4351	42603
139	4383	42581
140	4423	42631
141	4456	42617
142	4491	42621
143	4525	42616
144	4554	42560
145	4587	42543
146	4624	42562
147	4662	42592
148	4689	42520
149	4717	42456
150	4745	42395
151	4773	42337
152	4808	42331
153	4842	42325
154	4871	42273
155	4901	42231
156	4943	42288
157	4971	42229
158	5000	42172
159	5037	42188
160	5063	42114
161	5089	42034
162	5118	41985
163	5145	41919
164	5172	41852
165	5200	41795
166	5227	41729
167	5255	41665
168	5284	41616
169	5322	41637
170	5353	41603
171	5386	41591
172	5419	41571
173	5450	41539
174	5480	41495
175	5511	41458
176	5546	41459
177	5573	41397
178	5599	41320
179	5628	41275
180	5656	41221
181	5687	41185
182	5718	41156
183	5753	41149
184	5788	41142
185	5820	41118
186	5850	41077
187	5879	41032
188	5908	40986
189	5934	40920
190	5966	40891
191	5993	40830
192	6027	40817
193	6064	40826
194	6094	40788
195	6122	40732
196	6156	40717
197	6185	40672
198	6214	40625
199	6241	40570
200	6269	40518
201	6297	40466
202	6324	40408
203	6350	40341
204	6375	40277
205	6402	40218
206	6428	40157
207	6455	40098
208	6484	40055
209	6512	40006
210	6537	39939
211	6564	39879
212	6592	39831
213	6622	39796
214	6646	39723
215	6671	39658
216	6697	39600
217	6726	39555
218	6751	39491
219	6777	39433
220	6804	39377
221	6830	39321
222	6858	39274
223	6883	39209
224	6907	39145
225	6932	39079
226	6957	39015
227	6987	38981
228	7016	38942
229	7042	38887
230	7068	38828
231	7092	38766
232	7127	38756
233	7156	38717
234	7183	38668
235	7209	38613
236	7234	38553
237	7260	38499
238	7286	38443
239	7312	38388
240	7336	38327
241	7362	38272
242	7387	38213
243	7412	38155
244	7436	38092
245	7460	38030
246	7486	37977
247	7512	37924
248	7539	37877
249	7564	37820
250	7589	37767
251	7619	37734
252	7646	37690
253	7673	37640
254	7699	37593
255	7727	37548
256	7757	37520
257	7785	37480
258	7814	37441
259	7845	37416
260	7870	37362
261	7897	37317
262	7925	37274
263	7951	37228
264	7979	37187
265	8011	37165
266	8040	37132
267	8071	37104
268	8102	37080
269	8133	37053
270	8166	37037
271	8197	37007
272	8228	36982
273	8257	36946
274	8290	36929
275	8323	36914
276	8355	36891
277	8388	36871
278	8417	36838
279	8446	36803
280	8476	36771
281	8505	36738
282	8537	36716
283	8570	36698
284	8602	36672
285	8631	36637
286	8661	36606
287	8690	36574
288	8720	36541
289	8748	36501
290	8777	36466
291	8805	36427
292	8835	36396
293	8862	36355
294	8890	36316
295	8920	36283
296	8949	36251
297	8981	36227
298	9017	36221
299	9050	36203
300	9078	36162
301	9107	36129
302	9139	36106
303	9169	36074
304	9199	36044
305	9224	35991
306	9249	35942
307	9276	35902
308	9302	35853
309	9325	35799
310	9351	35751
311	9377	35706
312	9403	35660
313	9429	35615
314	9454	35568
315	9480	35522
316	9507	35479
317	9533	35436
318	9559	35389
319	9585	35347
320	9614	35313
321	9640	35269
322	9665	35218
323	9690	35173
324	9722	35150
325	9747	35102
326	9773	35057
327	9798	35010
328	9823	34965
329	9849	34921
330	9874	34873
331	9899	34827
332	9925	34785
333	9950	34738
334	9976	34693
335	10001	34649
336	10030	34616
337	10056	34571
338	10085	34541
339	10114	34507
340	10141	34469
341	10166	34422
342	10192	34380
343	10217	34335
344	10245	34298
345	10270	34254
346	10295	34209
347	10321	34166
348	10346	34121
349	10370	34074
350	10397	34036
351	10422	33992
352	10448	33948
353	10474	33908
354	10500	33867
355	10525	33824
356	10554	33792
357	10584	33762
358	10611	33727
359	10639	33692
360	10671	33669
361	10698	33633
362	10724	33591
363	10750	33551
364	10780	33522
365	10806	33482
366	10833	33444
367	10858	33400
368	10885	33364
369	10911	33325
370	10937	33284
371	10963	33244
372	10990	33206
373	11016	33168
374	11044	33134
375	11070	33094
376	11095	33050
377	11123	33018
378	11152	32987
379	11180	32953
380	11205	32910
381	11233	32877
382	11260	32841
383	11290	32813
384	11315	32770
385	11339	32727
386	11365	32685
387	11390	32646
388	11416	32607
389	11444	32571
390	11469	32531
391	11499	32503
392	11528	32474
393	11557	32444
394	11585	32410
395	11611	32372
396	11638	32334
397	11665	32299
398	11692	32263
399	11722	32236
400	11748	32199
401	11774	32161
402	11801	32124
403	11833	32103
404	11860	32067
405	11886	32028
406	11910	31984
407	11935	31944
408	11960	31905
409	11986	31866
410	12013	31832
411	12044	31807
412	12072	31773
413	12098	31735
414	12122	31692
415	12147	31654
416	12171	31611
417	12199	31577
418	12225	31542
419	12253	31508
420	12279	31470
421	12306	31436
422	12331	31397
423	12357	31359
424	12383	31323
425	12408	31284
426	12433	31242
427	12458	31204
428	12484	31167
429	12509	31128
430	12535	31090
431	12560	31053
432	12587	31016
433	12611	30976
434	12636	30936
435	12662	30900
436	12688	30864
437	12714	30827
438	12739	30789
439	12770	30765
440	12799	30736
441	12830	30711
442	12863	30692
443	12892	30663
444	12924	30640
445	12950	30606
446	12977	30570
447	13004	30536
448	13034	30510
449	13071	30501
450	13105	30483
451	13137	30460
452	13169	30438
453	13200	30413
454	13229	30385
455	13259	30356
456	13293	30338
457	13322	30310
458	13350	30278
459	13381	30253
460	13410	30224
461	13438	30192
462	13467	30163
463	13494	30130
464	13525	30105
465	13555	30077
466	13584	30049
467	13613	30020
468	13642	29990
469	13670	29958
470	13697	29924
471	13724	29892
472	13753	29862
473	13783	29834
474	13818	29818
475	13848	29791
476	13876	29761
477	13908	29737
478	13935	29704
479	13963	29671
480	13992	29642
481	14023	29617
482	14057	29598
483	14085	29567
484	14110	29531
485	14137	29495
486	14161	29457
487	14187	29421
488	14213	29386
489	14239	29350
490	14265	29314
491	14290	29278
492	14316	29242
493	14350	29222
494	14376	29189
495	14403	29154
496	14438	29138
497	14462	29100
498	14488	29064
499	14514	29029
500	14540	28993
501	14564	28955
502	14590	28920
503	14616	28885
504	14642	28849
505	14665	28809
506	14691	28774
507	14717	28738
508	14742	28702
509	14766	28664
510	14791	28627
511	14817	28593
512	14842	28557
513	14870	28525
514	14896	28491
515	14923	28458
516	14955	28434
517	14980	28399
518	15006	28364
519	15031	28328
520	15065	28309
521	15098	28287
522	15128	28260
523	15157	28232
524	15189	28209
525	15215	28174
526	15240	28137
527	15265	28102
528	15289	28063
529	15316	28031
530	15341	27996
531	15375	27977
532	15400	27941
533	15425	27905
534	15451	27870
535	15486	27853
536	15514	27821
537	15538	27785
538	15565	27752
539	15590	27716
540	15615	27681
541	15641	27647
542	15667	27612
543	15693	27578
544	15719	27544
545	15742	27506
546	15768	27472
547	15793	27436
548	15817	27399
549	15843	27366
550	15868	27330
551	15899	27305
552	15925	27271
553	15950	27235
554	15976	27203
555	16007	27179
556	16034	27145
557	16060	27113
558	16088	27083
559	16117	27054
560	16144	27021
561	16170	26988
562	16196	26955
563	16220	26919
564	16245	26883
565	16270	26848
566	16295	26814
567	16322	26781
568	16346	26746
569	16371	26711
570	16397	26677
571	16423	26644
572	16450	26613
573	16476	26580
574	16502	26547
575	16532	26520
576	16559	26488
577	16585	26456
578	16610	26422
579	16636	26388
580	16661	26354
581	16686	26320
582	16711	26284
583	16737	26253
584	16764	26222
585	16791	26189
586	16818	26159
587	16844	26125
588	16870	26093
589	16894	26058
590	16921	26026
591	16950	25998
592	16979	25969
593	17008	25942
594	17036	25912
595	17078	25904
596	17107	25876
597	17136	25847
598	17165	25820
599	17193	25790
600	17222	25761
601	17251	25734
602	17280	25706
603	17314	25685
604	17351	25668
605	17382	25643
606	17415	25620
607	17450	25601
608	17484	25580
609	17513	25552
610	17543	25525
611	17577	25504
612	17605	25474
613	17635	25448
614	17665	25420
615	17701	25402
616	17731	25376
617	17764	25353
618	17795	25327
619	17829	25306
620	17860	25280
621	17889	25251
622	17918	25224
623	17948	25196
624	17979	25170
625	18011	25146
626	18039	25116
627	18075	25097
628	18106	25073
629	18131	25039
630	18158	25006
631	18182	24972
632	18207	24937
633	18231	24903
634	18257	24870
635	18281	24834
636	18307	24802
637	18333	24769
638	18362	24741
639	18389	24711
640	18415	24677
641	18441	24645
642	18467	24613
643	18494	24582
644	18521	24551
645	18547	24519
646	18572	24486
647	18598	24453
648	18625	24423
649	18649	24388
650	18676	24357
651	18700	24322
652	18727	24290
653	18751	24256
654	18776	24223
655	18802	24191
656	18828	24159
657	18853	24125
658	18878	24091
659	18902	24058
660	18928	24025
661	18951	23990
662	18977	23958
663	19004	23927
664	19030	23895
665	19059	23866
666	19089	23840
667	19115	23809
668	19143	23778
669	19168	23746
670	19194	23714
671	19219	23681
672	19246	23650
673	19269	23615
674	19295	23583
675	19320	23550
676	19347	23519
677	19371	23485
678	19398	23454
679	19426	23426
680	19452	23394
681	19480	23364
682	19504	23330
683	19530	23299
684	19559	23271
685	19602	23260
686	19634	23235
687	19691	23240
688	19737	23232
689	19774	23213
690	19810	23193
691	19855	23184
692	19904	23178
693	19937	23154
694	19968	23128
695	20009	23114
696	20054	23104
697	20110	23107
698	20150	23091
699	20194	23078
700	20227	23055
701	20259	23029
702	20291	23004
703	20320	22976
704	20354	22952
705	20383	22924
706	20437	22923
707	20476	22905
708	20515	22888
709	20552	22868
710	20580	22837
711	20606	22805
712	20638	22780
713	20667	22751
714	20695	22721
715	20726	22695
716	20754	22665
717	20781	22633
718	20808	22602
719	20835	22572
720	20863	22542
721	20890	22510
722	20918	22480
