iter	Passed	Remaining
0	4	4793
1	8	4418
2	12	4224
3	16	4213
4	22	4405
5	27	4491
6	32	4645
7	37	4696
8	42	4721
9	47	4692
10	51	4651
11	58	4783
12	64	4886
13	69	4863
14	75	4951
15	80	4927
16	88	5101
17	94	5151
18	100	5201
19	106	5197
20	113	5275
21	117	5231
22	123	5237
23	124	5053
24	129	5050
25	134	5022
26	139	5015
27	143	4998
28	149	5001
29	154	4998
30	159	4993
31	164	4973
32	169	4964
33	173	4933
34	177	4906
35	182	4879
36	187	4870
37	191	4847
38	203	5013
39	211	5081
40	217	5090
41	224	5109
42	229	5097
43	234	5096
44	240	5096
45	245	5094
46	252	5109
47	257	5106
48	262	5096
49	267	5076
50	273	5092
51	280	5119
52	286	5123
53	292	5130
54	298	5122
55	303	5112
56	308	5101
57	314	5100
58	320	5105
59	324	5085
60	329	5076
61	334	5064
62	341	5078
63	347	5078
64	352	5073
65	357	5056
66	361	5040
67	366	5025
68	371	5010
69	376	5000
70	381	4988
71	386	4980
72	391	4965
73	395	4952
74	399	4930
75	403	4909
76	408	4895
77	412	4877
78	416	4856
79	421	4843
80	425	4828
81	430	4813
82	434	4799
83	439	4787
84	444	4782
85	449	4776
86	454	4772
87	459	4766
88	464	4757
89	470	4760
90	477	4769
91	483	4773
92	489	4777
93	495	4772
94	501	4775
95	510	4802
96	524	4885
97	541	4981
98	549	5003
99	554	4986
100	559	4975
101	564	4973
102	569	4961
103	574	4948
104	579	4939
105	584	4926
106	590	4926
107	595	4921
108	601	4919
109	607	4911
110	608	4869
111	614	4868
112	619	4859
113	624	4849
114	629	4841
115	634	4833
116	638	4820
117	644	4814
118	648	4802
119	652	4787
120	656	4771
121	661	4759
122	665	4743
123	669	4730
124	674	4718
125	678	4704
126	682	4692
127	687	4682
128	692	4677
129	698	4671
130	702	4661
131	708	4659
132	713	4650
133	720	4656
134	727	4658
135	733	4659
136	740	4664
137	746	4659
138	753	4664
139	759	4666
140	764	4659
141	769	4648
142	775	4645
143	779	4634
144	784	4625
145	789	4615
146	794	4611
147	799	4605
148	805	4598
149	811	4597
150	816	4589
151	821	4580
152	824	4566
153	828	4552
154	833	4541
155	836	4528
156	841	4517
157	845	4504
158	849	4491
159	853	4479
160	857	4468
161	860	4452
162	864	4437
163	868	4425
164	871	4412
165	875	4398
166	879	4385
167	883	4374
168	887	4362
169	890	4348
170	894	4335
171	898	4323
172	901	4309
173	905	4299
174	911	4296
175	921	4312
176	926	4306
177	931	4301
178	937	4299
179	944	4304
180	951	4303
181	957	4301
182	962	4298
183	970	4301
184	975	4297
185	979	4288
186	984	4279
187	987	4266
188	992	4259
189	999	4259
190	1003	4252
191	1008	4244
192	1013	4235
193	1017	4227
194	1024	4227
195	1028	4220
196	1034	4215
197	1038	4207
198	1043	4199
199	1047	4190
200	1051	4181
201	1055	4170
202	1060	4162
203	1064	4152
204	1068	4144
205	1073	4137
206	1078	4132
207	1083	4126
208	1087	4115
209	1091	4106
210	1096	4100
211	1101	4092
212	1106	4086
213	1110	4077
214	1114	4068
215	1118	4058
216	1122	4051
217	1127	4043
218	1132	4038
219	1136	4030
220	1141	4022
221	1144	4012
222	1151	4012
223	1155	4002
224	1159	3994
225	1164	3987
226	1169	3980
227	1173	3973
228	1178	3969
229	1184	3965
230	1201	3999
231	1210	4007
232	1217	4008
233	1222	4001
234	1229	4003
235	1235	3999
236	1240	3992
237	1253	4013
238	1262	4019
239	1267	4013
240	1273	4010
241	1282	4015
242	1287	4011
243	1293	4008
244	1299	4005
245	1303	3996
246	1308	3987
247	1311	3977
248	1316	3970
249	1320	3961
250	1326	3957
251	1330	3949
252	1335	3943
253	1339	3934
254	1344	3927
255	1348	3917
256	1352	3909
257	1356	3902
258	1360	3893
259	1365	3886
260	1370	3879
261	1374	3872
262	1378	3862
263	1383	3857
264	1388	3850
265	1392	3842
266	1396	3833
267	1400	3824
268	1404	3815
269	1408	3808
270	1412	3799
271	1417	3792
272	1421	3785
273	1425	3776
274	1429	3768
275	1433	3761
276	1438	3754
277	1443	3748
278	1450	3747
279	1455	3742
280	1461	3739
281	1466	3734
282	1470	3724
283	1474	3716
284	1478	3710
285	1484	3706
286	1488	3698
287	1493	3692
288	1497	3684
289	1502	3679
290	1506	3671
291	1512	3668
292	1517	3662
293	1522	3655
294	1526	3647
295	1530	3639
296	1535	3635
297	1545	3640
298	1553	3642
299	1561	3643
300	1568	3642
301	1575	3641
302	1580	3636
303	1586	3632
304	1590	3625
305	1595	3617
306	1599	3610
307	1603	3602
308	1615	3612
309	1620	3607
310	1627	3604
311	1633	3601
312	1638	3596
313	1643	3591
314	1648	3584
315	1652	3577
316	1657	3570
317	1661	3562
318	1665	3555
319	1669	3547
320	1673	3540
321	1677	3532
322	1682	3525
323	1687	3519
324	1691	3513
325	1696	3506
326	1700	3500
327	1707	3499
328	1715	3498
329	1720	3492
330	1736	3509
331	1743	3507
332	1748	3501
333	1753	3495
334	1758	3491
335	1763	3484
336	1767	3478
337	1772	3471
338	1776	3463
339	1780	3455
340	1784	3447
341	1788	3441
342	1792	3433
343	1797	3427
344	1802	3421
345	1808	3418
346	1812	3410
347	1816	3403
348	1821	3397
349	1825	3390
350	1830	3384
