iter	Passed	Remaining
0	3	3088
1	5	2732
2	8	2723
3	10	2703
4	13	2713
5	16	2677
6	18	2632
7	20	2597
8	23	2633
9	26	2635
10	30	2747
11	32	2702
12	35	2663
13	37	2638
14	40	2627
15	43	2648
16	45	2646
17	48	2639
18	50	2614
19	53	2611
20	56	2620
21	59	2625
22	61	2613
23	63	2598
24	66	2586
25	68	2574
26	71	2567
27	74	2588
28	77	2585
29	79	2568
30	81	2556
31	84	2552
32	87	2555
33	89	2551
34	92	2545
35	94	2533
36	96	2520
37	99	2509
38	102	2518
39	105	2522
40	107	2524
41	110	2512
42	112	2506
43	115	2499
44	118	2504
45	120	2497
46	122	2492
47	125	2481
48	127	2471
49	129	2460
50	132	2465
51	135	2468
52	138	2470
53	140	2465
54	143	2460
55	145	2457
56	148	2462
57	151	2459
58	154	2457
59	156	2452
60	159	2448
61	161	2446
62	164	2444
63	167	2450
64	170	2448
65	172	2441
66	174	2432
67	177	2433
68	180	2429
69	182	2422
70	184	2416
71	187	2411
72	189	2406
73	191	2400
74	194	2397
75	196	2393
76	198	2374
77	200	2371
78	202	2366
79	205	2360
80	207	2353
81	210	2352
82	212	2348
83	215	2351
84	217	2346
85	220	2340
86	222	2338
87	226	2342
88	228	2342
89	231	2338
90	233	2333
91	235	2329
92	238	2324
93	240	2321
94	243	2318
95	245	2314
96	248	2310
97	250	2305
98	253	2302
99	256	2304
100	258	2305
101	261	2304
102	264	2299
103	266	2293
104	268	2287
105	270	2285
106	273	2281
107	275	2277
108	278	2274
109	280	2270
110	282	2266
111	285	2261
112	288	2263
113	291	2261
114	293	2261
115	296	2257
116	298	2253
117	300	2249
118	303	2248
119	306	2244
120	308	2242
121	310	2238
122	313	2233
123	315	2230
124	318	2229
125	321	2227
126	323	2226
127	326	2222
128	328	2217
129	330	2212
130	332	2208
131	335	2206
132	338	2203
133	340	2198
134	342	2193
135	344	2188
136	346	2183
137	349	2181
138	351	2178
139	354	2177
140	356	2172
141	358	2167
142	360	2163
143	363	2158
144	365	2155
145	367	2150
146	369	2146
147	372	2142
148	374	2138
149	376	2135
150	379	2133
151	381	2130
152	384	2129
153	386	2125
154	389	2121
155	391	2118
156	393	2114
157	396	2113
158	398	2109
159	401	2106
160	403	2101
161	405	2097
162	407	2093
163	409	2088
164	412	2085
165	414	2081
166	417	2080
167	419	2079
168	422	2075
169	424	2070
170	426	2067
171	428	2064
172	431	2061
173	433	2058
174	435	2053
175	437	2049
176	439	2045
177	442	2041
178	444	2038
179	447	2037
180	449	2035
181	452	2031
182	454	2027
183	456	2023
184	458	2021
185	461	2018
186	463	2016
187	465	2012
188	468	2008
189	470	2004
190	472	2001
191	475	1999
192	478	1998
193	480	1995
194	482	1991
195	484	1987
196	486	1983
197	489	1982
198	491	1979
199	494	1976
200	496	1973
201	498	1968
202	500	1965
203	502	1961
204	505	1958
205	507	1956
206	510	1955
207	512	1953
208	515	1949
209	517	1945
210	519	1943
211	522	1942
212	524	1939
213	527	1936
214	529	1932
215	531	1929
216	533	1925
217	535	1922
218	538	1920
219	541	1919
220	543	1917
221	546	1914
222	548	1910
223	550	1908
224	553	1906
225	555	1903
226	558	1900
227	560	1897
228	562	1893
229	564	1890
230	567	1888
231	569	1886
232	572	1884
233	574	1882
234	577	1878
235	579	1875
236	581	1871
237	584	1869
238	586	1866
239	588	1863
240	590	1860
241	592	1857
242	595	1854
243	597	1852
244	600	1850
245	603	1849
246	605	1847
247	608	1844
248	610	1841
249	613	1839
250	615	1837
251	618	1836
252	621	1834
253	624	1833
254	626	1830
255	629	1828
256	631	1826
257	635	1827
258	637	1824
259	640	1822
260	643	1823
261	647	1823
262	649	1821
263	652	1819
264	655	1816
265	657	1814
266	660	1812
267	662	1810
268	665	1809
269	668	1807
270	671	1805
271	673	1802
272	676	1802
273	679	1800
274	682	1799
275	684	1796
276	687	1794
277	690	1792
278	692	1790
279	693	1783
280	694	1777
281	697	1775
282	699	1772
283	701	1769
284	704	1766
285	706	1764
286	709	1762
287	711	1759
288	714	1756
289	716	1754
290	718	1751
291	721	1748
292	724	1747
293	727	1746
294	729	1743
295	731	1740
296	734	1737
297	736	1735
298	739	1734
299	742	1732
300	744	1729
301	746	1726
302	749	1723
303	751	1720
304	754	1720
305	757	1718
306	760	1715
307	762	1712
308	764	1709
309	765	1704
310	767	1699
311	770	1698
312	772	1695
313	774	1692
314	777	1689
315	779	1686
316	781	1684
317	784	1681
318	787	1680
319	789	1678
320	792	1675
321	794	1672
322	796	1670
323	799	1667
324	802	1665
325	804	1663
326	806	1660
327	808	1657
328	811	1654
329	813	1651
330	814	1646
331	817	1644
332	820	1644
333	823	1641
334	825	1638
335	827	1635
336	829	1632
337	832	1630
338	834	1627
339	837	1624
340	839	1621
341	841	1618
342	843	1615
343	845	1612
344	848	1610
