iter	Passed	Remaining
0	23	35727
1	45	34199
2	68	34066
3	92	34697
4	113	33904
5	134	33436
6	165	35292
7	183	34311
8	202	33622
9	221	33058
10	240	32511
11	258	32061
12	277	31748
13	295	31406
14	313	31074
15	331	30758
16	349	30507
17	368	30379
18	386	30151
19	404	29934
20	422	29769
21	441	29632
22	458	29472
23	477	29355
24	495	29208
25	513	29123
26	532	29054
27	551	28999
28	570	28934
29	591	28968
30	609	28885
31	628	28810
32	645	28709
33	663	28623
34	683	28618
35	701	28511
36	719	28442
37	736	28349
38	754	28264
39	771	28177
40	789	28088
41	807	28024
42	825	27960
43	843	27925
44	861	27854
45	880	27837
46	899	27801
47	917	27753
48	935	27705
49	955	27696
50	976	27730
51	998	27799
52	1017	27773
53	1037	27786
54	1057	27788
55	1082	27913
56	1112	28168
57	1138	28309
58	1164	28443
59	1201	28826
60	1235	29156
61	1267	29394
62	1298	29609
63	1324	29718
64	1351	29847
65	1379	29980
66	1405	30063
67	1426	30048
68	1447	30028
69	1468	29992
70	1488	29960
71	1508	29920
72	1527	29867
73	1547	29821
74	1566	29772
75	1589	29791
76	1611	29779
77	1641	29920
78	1661	29885
79	1684	29904
80	1704	29856
81	1731	29949
82	1750	29881
83	1770	29837
84	1788	29769
85	1807	29714
86	1825	29651
87	1844	29594
88	1862	29534
89	1886	29559
90	1906	29513
91	1925	29466
92	1945	29429
93	1964	29376
94	1984	29350
95	2004	29314
96	2023	29261
97	2041	29207
98	2060	29162
99	2079	29109
100	2108	29211
101	2136	29276
102	2160	29303
103	2179	29259
104	2199	29221
105	2219	29182
106	2240	29167
107	2265	29198
108	2285	29166
109	2305	29131
110	2325	29099
111	2345	29063
112	2365	29029
113	2384	28995
114	2405	28965
115	2425	28934
116	2444	28897
117	2464	28862
118	2483	28821
119	2503	28786
120	2523	28757
121	2544	28734
122	2563	28700
123	2584	28677
124	2606	28666
125	2626	28641
126	2645	28595
127	2670	28619
128	2688	28574
129	2707	28531
130	2724	28477
131	2743	28434
132	2768	28451
133	2785	28398
134	2803	28349
135	2822	28308
136	2839	28249
137	2856	28192
138	2874	28149
139	2892	28100
140	2910	28050
141	2929	28013
142	2947	27967
143	2965	27923
144	2983	27880
145	3001	27839
146	3020	27804
147	3039	27763
148	3057	27724
149	3075	27683
150	3094	27641
151	3111	27594
152	3130	27562
153	3148	27518
154	3167	27484
155	3189	27477
156	3207	27438
157	3225	27400
158	3243	27358
159	3262	27322
160	3287	27342
161	3305	27298
162	3322	27255
163	3340	27213
164	3357	27167
165	3375	27126
166	3394	27097
167	3413	27062
168	3430	27017
169	3450	26996
170	3481	27061
171	3502	27042
172	3523	27028
173	3544	27008
174	3561	26968
175	3581	26939
176	3599	26903
177	3617	26866
178	3635	26829
179	3654	26798
180	3674	26776
181	3693	26743
182	3718	26764
183	3737	26728
184	3755	26691
185	3772	26649
186	3790	26613
187	3810	26591
188	3827	26548
189	3845	26511
190	3865	26491
191	3884	26462
192	3902	26429
193	3922	26408
194	3941	26376
195	3960	26352
196	3980	26328
197	4001	26311
198	4021	26292
199	4041	26269
200	4059	26236
201	4079	26210
202	4097	26180
203	4115	26146
204	4135	26124
205	4154	26096
206	4175	26079
207	4196	26066
208	4214	26035
209	4234	26011
210	4253	25982
211	4271	25948
212	4289	25919
213	4309	25896
214	4334	25908
215	4352	25873
216	4370	25840
217	4388	25810
218	4407	25778
219	4424	25742
220	4442	25711
221	4460	25676
222	4477	25642
223	4496	25612
224	4514	25579
225	4532	25548
226	4549	25514
227	4568	25487
228	4586	25457
229	4604	25422
230	4621	25389
231	4639	25355
232	4656	25321
233	4680	25324
234	4729	25460
235	4756	25477
236	4773	25440
237	4791	25405
238	4810	25379
239	4827	25344
240	4845	25315
241	4864	25288
242	4881	25252
243	4903	25242
244	4923	25221
245	4941	25190
246	4959	25158
247	4976	25122
248	4993	25086
249	4999	24996
250	5016	24963
251	5033	24929
252	5051	24896
253	5068	24865
254	5085	24831
255	5103	24797
256	5120	24765
257	5138	24734
258	5155	24702
259	5172	24667
260	5190	24642
261	5209	24617
262	5229	24596
263	5247	24568
264	5273	24576
265	5291	24547
266	5309	24517
267	5327	24491
268	5346	24464
269	5371	24470
270	5389	24441
271	5406	24410
272	5424	24380
273	5441	24349
274	5460	24323
275	5478	24295
276	5496	24266
277	5515	24244
278	5534	24219
279	5553	24196
280	5571	24170
281	5589	24143
282	5608	24119
283	5626	24091
284	5645	24066
285	5665	24050
286	5689	24046
287	5709	24026
288	5728	24004
289	5748	23983
290	5770	23972
291	5797	23982
292	5814	23953
293	5835	23939
294	5855	23916
295	5872	23888
296	5902	23907
297	5919	23876
298	5937	23847
299	5954	23819
300	5971	23787
301	5989	23760
302	6007	23732
303	6025	23704
304	6043	23677
305	6061	23650
306	6078	23620
307	6096	23595
308	6115	23571
309	6133	23545
310	6152	23522
311	6170	23495
312	6189	23471
313	6207	23446
314	6226	23421
315	6244	23395
316	6263	23373
317	6282	23351
318	6300	23327
319	6322	23313
320	6344	23301
