iter	Passed	Remaining
0	26	40151
1	50	37545
2	72	36140
3	98	36986
4	124	37373
5	148	37083
6	178	37994
7	200	37365
8	222	36786
9	245	36559
10	273	37037
11	299	37099
12	322	36863
13	345	36660
14	370	36721
15	394	36544
16	416	36305
17	438	36095
18	461	35944
19	484	35852
20	506	35690
21	529	35605
22	552	35463
23	574	35342
24	598	35290
25	620	35196
26	643	35132
27	667	35084
28	690	35018
29	712	34932
30	738	34978
31	765	35109
32	797	35446
33	823	35521
34	846	35440
35	868	35303
36	891	35254
37	918	35323
38	941	35270
39	966	35291
40	991	35269
41	1016	35297
42	1042	35316
43	1067	35320
44	1099	35534
45	1133	35827
46	1166	36059
47	1204	36424
48	1234	36545
49	1264	36656
50	1293	36737
51	1323	36851
52	1357	37068
53	1386	37134
54	1427	37511
55	1455	37534
56	1481	37514
57	1507	37478
58	1535	37496
59	1560	37448
60	1583	37363
61	1607	37282
62	1630	37187
63	1654	37131
64	1681	37131
65	1707	37097
66	1737	37160
67	1766	37199
68	1795	37243
69	1822	37238
70	1857	37385
71	1892	37531
72	1925	37636
73	1958	37748
74	1988	37777
75	2014	37754
76	2041	37724
77	2066	37674
78	2092	37634
79	2117	37584
80	2146	37602
81	2174	37607
82	2202	37599
83	2230	37602
84	2257	37587
85	2283	37548
86	2311	37537
87	2338	37515
88	2363	37468
89	2398	37579
90	2423	37531
91	2449	37489
92	2479	37509
93	2508	37514
94	2535	37500
95	2563	37490
96	2588	37435
97	2612	37370
98	2637	37320
99	2660	37245
100	2682	37161
101	2707	37106
102	2730	37037
103	2753	36966
104	2776	36893
105	2798	36806
106	2822	36741
107	2844	36664
108	2874	36684
109	2899	36637
110	2924	36598
111	2947	36523
112	2970	36460
113	2995	36422
114	3024	36429
115	3047	36358
116	3070	36291
117	3092	36217
118	3114	36143
119	3135	36061
120	3160	36017
121	3185	35980
122	3212	35961
123	3234	35897
124	3257	35828
125	3279	35766
126	3303	35716
127	3326	35659
128	3349	35597
129	3371	35529
130	3394	35474
131	3417	35413
132	3449	35450
133	3471	35388
134	3494	35330
135	3516	35271
136	3549	35310
137	3571	35251
138	3594	35195
139	3617	35138
140	3640	35087
141	3664	35048
142	3693	35053
143	3721	35047
144	3748	35026
145	3774	35007
146	3806	35033
147	3833	35015
148	3857	34973
149	3886	34975
150	3914	34968
151	3944	34977
