iter	Passed	Remaining
0	196	294441
1	222	166633
2	250	124993
3	276	103577
4	306	91560
5	328	81714
6	352	75238
7	377	70494
8	405	67182
9	431	64237
10	457	61897
11	483	59916
12	510	58435
13	554	58884
14	585	57918
15	612	56825
16	646	56357
17	681	56121
18	708	55252
19	732	54214
20	759	53525
21	791	53190
22	819	52606
23	842	51790
24	873	51515
25	895	50740
26	921	50296
27	946	49782
28	973	49401
29	1003	49186
30	1034	49019
31	1064	48834
32	1090	48489
33	1118	48247
34	1147	48036
35	1181	48050
36	1211	47893
37	1242	47800
38	1287	48221
39	1314	47963
40	1349	48038
41	1441	50042
42	1606	54436
43	1647	54512
44	1715	55469
45	1745	55164
46	1777	54937
47	1804	54573
48	1830	54215
49	1860	53956
50	1891	53734
51	1918	53415
52	1953	53339
53	1976	52936
54	2004	52656
55	2027	52270
56	2055	52033
57	2105	52334
58	2136	52190
59	2171	52122
60	2213	52220
61	2249	52166
62	2273	51848
63	2462	55257
64	2514	55511
65	2545	55301
66	2576	55103
67	2607	54912
68	2630	54548
69	2655	54256
70	2683	54011
71	2711	53775
72	2741	53590
73	2763	53256
74	2790	53020
75	2811	52684
76	2840	52497
77	2866	52266
78	2902	52199
79	2934	52091
80	2966	51965
81	2999	51877
82	3030	51731
83	3061	51607
84	3088	51410
85	3117	51251
86	3144	51069
87	3168	50833
88	3196	50671
89	3220	50458
90	3245	50255
91	3269	50035
92	3292	49807
93	3319	49656
94	3341	49418
95	3370	49291
96	3392	49072
97	3421	48953
98	3425	48478
99	3446	48256
100	3472	48093
101	3507	48072
102	3536	47961
103	3559	47774
104	3586	47652
105	3609	47474
106	3634	47322
107	3658	47158
108	3681	46983
109	3707	46848
110	3730	46677
111	3755	46535
112	3778	46378
113	3804	46253
114	3826	46087
115	3854	45992
116	3878	45850
117	3904	45723
118	3935	45668
119	3958	45521
120	3982	45386
121	4008	45275
122	4039	45225
123	4062	45078
124	4086	44951
125	4114	44866
126	4139	44750
127	4165	44645
128	4192	44557
129	4218	44458
130	4245	44369
131	4271	44272
132	4296	44163
133	4322	44066
134	4350	43984
135	4375	43882
136	4402	43796
137	4425	43679
138	4457	43647
139	4482	43539
140	4508	43453
141	4534	43362
142	4565	43327
143	4593	43252
144	4618	43154
145	4645	43083
146	4671	42993
147	4699	42928
148	4724	42842
149	4752	42775
150	4777	42683
151	4801	42580
152	4832	42546
153	4860	42484
154	4889	42427
155	4919	42387
156	4972	42533
157	5012	42573
158	5038	42497
159	5067	42441
160	5091	42345
161	5116	42258
162	5143	42191
163	5168	42102
164	5197	42048
165	5220	41949
166	5245	41865
167	5268	41768
168	5293	41686
169	5314	41581
170	5340	41504
171	5363	41414
172	5394	41378
173	5424	41340
174	5460	41342
175	5498	41366
176	5531	41346
177	5564	41324
178	5597	41306
179	5624	41243
180	5652	41190
181	5674	41096
182	5703	41043
183	5728	40968
184	5755	40907
185	5783	40860
186	5810	40797
187	5834	40717
188	5861	40656
189	5889	40606
190	5913	40529
191	5951	40545
192	5986	40541
193	6017	40507
194	6060	40557
195	6086	40491
196	6118	40469
197	6147	40426
198	6178	40396
199	6204	40326
200	6232	40280
201	6257	40209
202	6284	40153
203	6308	40078
204	6342	40065
205	6370	40018
206	6400	39981
207	6426	39916
208	6454	39870
209	6489	39863
210	6513	39788
211	6545	39765
212	6574	39722
213	6600	39664
214	6634	39653
215	6661	39596
216	6687	39540
217	6714	39486
218	6740	39425
219	6766	39370
220	6790	39300
221	6818	39254
222	6841	39176
223	6869	39129
224	6894	39066
225	6919	39008
226	6947	38963
227	6970	38890
228	6994	38821
229	7018	38753
230	7041	38680
231	7065	38614
