iter	Passed	Remaining
0	32	48861
1	61	46018
2	91	45551
3	123	46321
4	152	45634
5	178	44482
6	204	43713
7	230	42969
8	257	42692
9	284	42317
10	314	42513
11	339	42147
12	365	41854
13	391	41579
14	419	41507
15	445	41295
16	469	40976
17	493	40599
18	517	40367
19	541	40084
20	567	39940
21	590	39690
22	614	39484
23	639	39312
24	662	39102
25	693	39332
26	721	39358
27	745	39212
28	770	39083
29	795	38975
30	819	38848
31	846	38839
32	870	38680
33	892	38482
34	918	38448
35	945	38462
36	971	38410
37	1000	38491
38	1033	38725
39	1066	38910
40	1097	39045
41	1130	39231
42	1165	39490
43	1198	39651
44	1226	39647
45	1255	39684
46	1283	39669
47	1310	39629
48	1340	39694
49	1369	39727
50	1401	39824
51	1429	39799
52	1472	40192
53	1509	40408
54	1545	40606
55	1572	40557
56	1617	40950
57	1653	41117
58	1698	41492
59	1731	41559
60	1767	41702
61	1795	41640
62	1837	41908
63	1897	42578
64	1941	42870
65	1973	42886
66	2011	43022
67	2040	42962
68	2066	42866
69	2094	42782
70	2125	42771
71	2156	42761
72	2184	42702
73	2210	42593
74	2236	42498
75	2265	42440
76	2292	42360
77	2317	42246
78	2346	42213
79	2370	42077
80	2395	41960
81	2422	41889
82	2447	41788
83	2472	41684
84	2496	41558
85	2523	41487
86	2547	41379
87	2573	41289
88	2598	41189
89	2622	41078
90	2646	40981
91	2672	40906
92	2703	40904
93	2728	40818
94	2755	40758
95	2781	40677
96	2809	40632
97	2833	40534
98	2858	40457
99	2886	40404
100	2913	40351
101	2942	40327
102	2970	40287
103	3004	40335
104	3042	40425
105	3077	40472
106	3104	40418
107	3146	40553
108	3186	40659
109	3215	40633
110	3247	40637
111	3279	40647
112	3313	40665
113	3369	40960
114	3414	41124
115	3443	41089
116	3472	41046
117	3498	40972
118	3524	40903
119	3549	40823
120	3575	40744
121	3600	40671
122	3625	40585
123	3651	40517
124	3677	40455
125	3702	40371
126	3728	40304
127	3756	40260
128	3783	40209
129	3809	40142
130	3836	40096
131	3865	40063
132	3896	40047
133	3924	40011
134	3959	40039
135	4007	40191
136	4042	40215
137	4070	40172
138	4108	40228
139	4246	41256
140	4321	41650
141	4393	42013
142	4442	42157
143	4481	42197
144	4509	42142
145	4546	42160
146	4575	42111
147	4604	42067
148	4635	42033
149	4668	42015
150	4699	41984
151	4728	41932
152	4759	41898
153	4788	41850
154	4817	41803
155	4845	41750
156	4874	41700
157	4903	41649
158	4931	41589
159	4958	41530
160	4986	41471
161	5013	41409
162	5042	41358
163	5073	41332
164	5102	41280
165	5130	41231
166	5172	41283
167	5201	41237
168	5229	41188
169	5256	41128
170	5286	41088
171	5313	41023
172	5341	40972
173	5367	40903
174	5395	40848
175	5421	40782
176	5447	40715
177	5472	40646
178	5498	40579
179	5523	40502
180	5550	40447
181	5574	40371
182	5601	40314
183	5627	40245
184	5654	40192
185	5683	40148
186	5709	40089
187	5735	40029
188	5761	39967
189	5789	39915
190	5815	39855
191	5840	39786
192	5866	39725
193	5889	39651
194	5914	39581
195	5938	39509
196	5965	39454
197	5988	39376
198	6012	39310
199	6037	39243
200	6061	39175
201	6085	39105
202	6119	39099
203	6144	39033
204	6167	38958
205	6192	38898
206	6228	38904
207	6251	38832
208	6275	38766
209	6299	38695
210	6321	38618
211	6344	38546
212	6367	38474
213	6390	38405
214	6415	38341
215	6439	38278
216	6462	38208
217	6485	38140
218	6509	38077
219	6534	38021
220	6558	37957
221	6583	37897
222	6611	37857
223	6639	37822
224	6670	37797
225	6697	37752
226	6724	37711
227	6756	37692
228	6784	37655
229	6809	37600
230	6833	37538
231	6858	37483
232	6886	37446
233	6910	37386
234	6935	37331
235	6959	37273
236	6982	37208
237	7008	37160
238	7031	37098
239	7055	37040
240	7079	36985
241	7105	36936
242	7130	36886
243	7157	36845
244	7181	36787
245	7204	36726
246	7229	36672
247	7253	36617
248	7276	36559
249	7301	36508
250	7327	36460
251	7356	36433
252	7383	36393
253	7407	36339
254	7444	36345
255	7485	36373
256	7512	36337
257	7550	36345
258	7585	36345
259	7614	36315
260	7649	36313
261	7683	36305
262	7718	36304
263	7756	36316
