iter	Passed	Remaining
0	14	14412
1	24	12360
2	31	10352
3	44	10998
4	60	11996
5	74	12346
6	86	12282
7	95	11831
8	109	12041
9	119	11864
10	128	11572
11	138	11438
12	149	11374
13	158	11172
14	164	10834
15	172	10633
16	178	10344
17	188	10294
18	195	10087
19	202	9942
20	208	9721
21	216	9631
22	224	9525
23	233	9499
24	239	9336
25	247	9254
26	253	9117
27	259	8999
28	267	8950
29	273	8831
30	278	8706
31	284	8618
32	290	8516
33	298	8491
34	306	8439
35	312	8355
36	317	8275
37	323	8182
38	330	8144
39	337	8110
40	347	8134
41	354	8079
42	362	8074
43	369	8026
44	379	8055
45	387	8028
46	396	8038
47	402	7981
48	414	8046
49	420	7986
50	429	7996
51	434	7927
52	444	7935
53	450	7884
54	457	7856
55	462	7793
56	467	7730
57	475	7725
58	480	7660
59	485	7609
60	494	7611
61	501	7584
62	508	7561
63	513	7514
64	521	7497
65	528	7478
66	535	7461
67	542	7434
68	548	7397
69	555	7383
70	561	7344
71	566	7303
72	573	7277
73	578	7233
74	583	7197
75	588	7154
76	594	7123
77	602	7116
78	607	7084
79	612	7048
80	621	7054
81	626	7016
82	634	7005
83	640	6983
84	645	6948
85	653	6946
86	659	6924
87	668	6931
88	675	6918
89	687	6955
90	695	6949
91	703	6947
92	709	6918
93	719	6934
94	724	6905
95	734	6917
96	740	6890
97	747	6884
98	753	6859
99	761	6855
100	775	6902
101	781	6876
102	786	6849
103	793	6834
104	799	6810
105	805	6791
106	811	6776
107	821	6787
108	830	6787
109	835	6760
110	840	6731
111	847	6716
112	851	6687
113	858	6673
114	864	6652
115	869	6629
116	876	6615
117	883	6601
118	890	6595
119	900	6601
120	908	6603
121	914	6582
122	919	6559
123	928	6560
124	934	6542
125	944	6554
126	951	6539
127	958	6528
128	964	6511
129	973	6513
130	980	6502
131	989	6505
132	996	6494
133	1007	6508
134	1015	6505
135	1026	6521
136	1052	6630
137	1058	6612
138	1064	6595
139	1072	6586
140	1078	6572
141	1086	6564
142	1093	6551
143	1104	6567
144	1112	6557
145	1122	6563
146	1127	6544
147	1137	6550
148	1144	6538
149	1152	6532
150	1158	6512
151	1165	6504
152	1173	6495
153	1179	6479
154	1188	6477
155	1193	6456
156	1200	6446
157	1207	6436
158	1218	6445
159	1223	6425
160	1229	6405
161	1233	6382
162	1238	6360
163	1243	6339
164	1248	6319
165	1253	6297
166	1259	6280
167	1265	6267
168	1270	6248
169	1275	6229
170	1282	6216
171	1287	6200
172	1294	6188
173	1301	6180
174	1307	6163
175	1313	6150
176	1320	6141
177	1327	6131
178	1333	6118
179	1341	6110
180	1348	6100
181	1354	6087
182	1361	6078
183	1367	6064
184	1376	6063
185	1386	6069
186	1398	6081
187	1405	6070
188	1412	6060
189	1418	6047
190	1426	6042
191	1432	6029
192	1440	6022
193	1446	6009
194	1452	5995
195	1457	5980
196	1463	5965
197	1470	5957
198	1476	5944
199	1482	5929
200	1489	5919
201	1494	5902
202	1499	5886
203	1505	5874
204	1511	5862
205	1518	5852
206	1523	5838
207	1529	5825
208	1536	5815
209	1542	5803
210	1548	5791
211	1554	5777
212	1559	5761
213	1564	5744
214	1569	5731
215	1574	5716
216	1580	5703
217	1588	5699
218	1594	5685
219	1601	5679
220	1608	5669
221	1613	5655
222	1620	5646
223	1628	5641
224	1635	5632
225	1643	5629
226	1651	5624
227	1660	5622
228	1673	5635
229	1686	5647
230	1693	5638
231	1702	5635
232	1709	5625
233	1716	5618
234	1723	5609
235	1730	5603
236	1737	5592
237	1745	5587
238	1751	5578
239	1759	5571
240	1769	5573
241	1778	5569
242	1785	5563
243	1792	5554
244	1799	5545
245	1804	5530
246	1810	5520
247	1817	5511
248	1823	5499
249	1828	5486
250	1834	5473
251	1840	5462
252	1845	5450
253	1851	5437
254	1860	5434
255	1866	5424
256	1875	5421
257	1882	5412
258	1888	5404
259	1896	5396
260	1901	5385
261	1908	5375
262	1914	5365
263	1921	5357
264	1928	5348
265	1934	5337
266	1942	5332
267	1947	5320
268	1955	5314
269	1962	5304
270	1969	5298
271	1976	5288
272	1982	5278
273	1990	5273
274	1997	5265
275	2005	5260
276	2012	5252
277	2021	5249
278	2031	5250
279	2039	5245
280	2046	5235
281	2053	5227
282	2059	5218
283	2067	5212
284	2074	5204
285	2080	5194
286	2089	5190
287	2097	5184
288	2104	5178
289	2113	5175
290	2121	5169
291	2127	5158
292	2134	5151
293	2141	5142
294	2149	5137
295	2156	5128
296	2164	5122
297	2170	5112
298	2179	5109
299	2186	5102
300	2192	5092
301	2200	5085
302	2206	5075
303	2214	5068
304	2220	5059
305	2227	5051
306	2234	5043
307	2243	5040
308	2250	5032
309	2260	5031
310	2268	5025
311	2275	5018
312	2283	5011
313	2291	5006
314	2297	4996
315	2303	4986
316	2310	4978
317	2316	4969
318	2324	4962
319	2331	4953
320	2338	4946
321	2345	4938
322	2354	4934
323	2361	4927
324	2368	4918
325	2374	4909
326	2380	4899
327	2387	4891
328	2393	4882
329	2400	4874
330	2408	4867
331	2414	4858
332	2424	4856
333	2430	4845
334	2438	4839
335	2444	4830
336	2451	4823
337	2457	4813
338	2462	4801
339	2471	4797
340	2477	4787
341	2484	4781
342	2491	4771
343	2497	4763
344	2505	4757
345	2511	4747
346	2519	4740
347	2524	4730
348	2531	4722
349	2537	4712
350	2543	4702
351	2552	4698
352	2558	4689
353	2565	4681
354	2571	4672
355	2580	4667
356	2587	4660
357	2594	4652
358	2603	4647
359	2610	4640
360	2616	4631
361	2622	4621
362	2629	4613
363	2636	4606
364	2642	4597
365	2649	4589
366	2655	4579
367	2663	4573
368	2670	4566
369	2678	4561
370	2685	4552
371	2692	4545
372	2699	4537
373	2706	4529
374	2714	4523
