iter	Passed	Remaining
0	41	62497
1	74	56023
2	114	57073
3	148	55470
4	187	55963
5	214	53286
6	239	51001
7	264	49274
8	289	47878
9	313	46783
10	348	47186
11	382	47472
12	418	47843
13	445	47295
14	472	46785
15	500	46447
16	530	46238
17	564	46499
18	598	46612
19	637	47147
20	669	47185
21	703	47266
22	727	46740
23	751	46239
24	775	45775
25	800	45357
26	824	44954
27	854	44938
28	889	45137
29	923	45255
30	961	45543
31	992	45550
32	1020	45375
33	1058	45642
34	1087	45503
35	1120	45582
36	1162	45970
37	1200	46186
38	1235	46281
39	1265	46176
40	1288	45852
41	1312	45555
42	1335	45236
43	1358	44950
44	1386	44836
45	1419	44870
46	1451	44873
47	1486	44972
48	1518	44977
49	1541	44707
50	1570	44619
51	1594	44413
52	1617	44173
53	1644	44023
54	1676	44037
55	1709	44070
56	1745	44197
57	1778	44221
58	1801	44000
59	1823	43772
60	1847	43576
61	1870	43379
62	1894	43203
63	1924	43182
64	1959	43259
65	1993	43306
66	2028	43394
67	2057	43320
68	2088	43307
69	2110	43120
70	2139	43056
71	2168	43010
72	2205	43116
73	2244	43256
74	2279	43319
75	2314	43372
76	2341	43268
77	2365	43122
78	2387	42947
79	2413	42836
80	2436	42689
81	2467	42673
82	2499	42665
83	2531	42680
84	2565	42707
85	2601	42768
86	2633	42772
87	2657	42638
88	2680	42500
89	2711	42483
90	2738	42406
91	2773	42447
92	2807	42468
93	2842	42521
94	2874	42516
95	2897	42369
96	2920	42236
97	2944	42127
98	2968	42004
99	2992	41899
100	3024	41891
101	3061	41956
102	3096	41998
103	3133	42065
104	3156	41937
105	3178	41799
106	3201	41684
107	3229	41621
108	3253	41519
109	3282	41472
110	3316	41502
111	3351	41530
112	3385	41551
113	3417	41550
114	3439	41426
115	3464	41330
116	3486	41216
117	3509	41101
118	3534	41015
119	3568	41041
120	3604	41080
121	3637	41089
122	3677	41172
123	3700	41066
124	3723	40962
125	3756	40962
126	3779	40858
127	3804	40782
128	3838	40799
129	3872	40806
130	3904	40799
131	3933	40762
132	3956	40661
133	3978	40558
134	4001	40462
135	4024	40367
136	4048	40278
137	4079	40260
138	4114	40283
139	4147	40286
140	4190	40389
141	4215	40314
142	4238	40222
143	4263	40144
144	4287	40064
145	4311	39980
146	4338	39929
147	4377	39990
148	4417	40050
149	4451	40066
150	4489	40105
151	4513	40024
152	4535	39934
153	4559	39850
154	4587	39806
155	4620	39803
156	4656	39830
157	4697	39901
158	4732	39911
159	4761	39878
160	4784	39794
161	4815	39774
162	4839	39692
163	4862	39613
164	4892	39588
165	4926	39589
166	4961	39602
167	4996	39611
168	5028	39600
169	5051	39521
170	5074	39441
171	5099	39370
172	5123	39297
173	5146	39218
174	5178	39205
175	5223	39294
176	5257	39297
177	5289	39288
178	5317	39239
179	5339	39155
180	5362	39080
181	5386	39008
182	5413	38957
183	5443	38936
184	5476	38925
185	5510	38931
186	5547	38954
187	5576	38918
188	5599	38843
189	5623	38773
190	5647	38702
191	5669	38623
192	5694	38560
193	5736	38617
194	5768	38603
195	5802	38603
196	5837	38612
197	5860	38534
198	5892	38523
199	5918	38467
200	5942	38402
201	5964	38327
202	5998	38326
203	6032	38325
204	6066	38323
205	6102	38333
206	6126	38265
207	6148	38189
208	6171	38123
209	6195	38057
210	6218	37987
211	6246	37948
212	6281	37953
213	6315	37950
214	6354	37980
215	6382	37941
216	6404	37868
217	6429	37812
218	6452	37744
219	6476	37682
220	6503	37640
221	6538	37642
222	6574	37648
223	6610	37655
224	6645	37659
225	6672	37611
226	6698	37565
227	6726	37528
228	6751	37471
229	6782	37452
230	6816	37447
231	6850	37440
232	6890	37468
233	6916	37421
234	6941	37363
235	6963	37298
236	6987	37238
237	7011	37180
238	7039	37139
239	7073	37135
240	7111	37148
241	7146	37147
242	7177	37129
243	7200	37062
244	7222	36997
245	7247	36944
246	7270	36883
247	7294	36825
248	7322	36786
249	7355	36776
250	7388	36766
251	7418	36740
252	7444	36694
253	7470	36645
254	7494	36588
255	7518	36534
256	7546	36497
257	7576	36471
258	7609	36462
259	7643	36452
260	7677	36447
261	7712	36442
262	7736	36386
263	7759	36326
264	7783	36274
265	7808	36225
266	7833	36175
267	7859	36128
268	7891	36113
269	7927	36114
270	7959	36096
271	7993	36089
272	8020	36048
273	8044	35992
274	8068	35941
275	8093	35891
276	8118	35843
277	8150	35828
278	8184	35817
279	8220	35819
280	8257	35821
281	8281	35768
282	8304	35711
283	8328	35660
284	8362	35649
285	8389	35609
286	8419	35584
287	8452	35572
288	8480	35533
289	8511	35511
290	8542	35491
291	8567	35445
292	8593	35400
293	8617	35349
294	8640	35295
295	8667	35253
296	8704	35256
297	8738	35249
298	8774	35243
299	8809	35236
300	8833	35186
301	8867	35176
302	8897	35147
303	8927	35122
304	8959	35105
305	8994	35096
306	9027	35082
307	9061	35070
308	9087	35026
309	9112	34980
310	9135	34926
311	9159	34876
312	9184	34831
313	9213	34801
314	9249	34797
315	9282	34780
316	9315	34765
317	9345	34738
318	9369	34688
319	9393	34637
320	9421	34603
321	9449	34568
322	9481	34549
323	9515	34538
324	9549	34524
325	9584	34515
326	9619	34507
327	9644	34462
328	9667	34407
329	9691	34360
330	9714	34308
331	9738	34260
332	9770	34241
333	9807	34239
334	9842	34229
335	9879	34225
336	9908	34195
337	9931	34141
338	9957	34100
339	9981	34056
340	10009	34019
341	10041	34001
342	10080	34002
343	10116	33995
344	10154	33996
345	10182	33960
346	10204	33908
347	10229	33862
348	10252	33812
349	10277	33767
350	10306	33738
351	10342	33729
352	10376	33714
353	10413	33709
354	10443	33683
355	10466	33632
356	10490	33586
357	10516	33547
358	10543	33509
359	10578	33498
360	10615	33493
361	10652	33486
362	10690	33484
363	10716	33443
364	10739	33395
365	10763	33348
366	10787	33301
367	10811	33256
368	10841	33228
369	10875	33213
370	10910	33201
371	10950	33203
372	10977	33168
373	11001	33123
374	11027	33082
375	11060	33063
376	11091	33039
377	11129	33035
378	11171	33042
379	11211	33043
380	11245	33028
