iter	Passed	Remaining
0	17	17609
1	23	11539
2	28	9470
3	41	10277
4	59	11828
5	63	10589
6	68	9687
7	73	9144
8	79	8755
9	85	8431
10	90	8103
11	95	7847
12	100	7631
13	106	7469
14	110	7277
15	115	7113
16	120	6991
17	125	6860
18	130	6738
19	138	6762
20	143	6678
21	148	6619
22	153	6535
23	158	6455
24	163	6384
25	169	6346
26	174	6301
27	180	6277
28	185	6215
29	190	6164
30	196	6152
31	202	6119
32	207	6083
33	213	6079
34	218	6032
35	224	5999
36	229	5981
37	235	5956
38	240	5925
39	245	5897
40	250	5865
41	256	5846
42	261	5819
43	266	5790
44	271	5763
45	276	5735
46	281	5705
47	286	5689
48	291	5662
49	296	5639
50	301	5611
51	306	5583
52	311	5562
53	316	5543
54	321	5520
55	326	5502
56	332	5493
57	336	5472
58	341	5454
59	346	5436
60	351	5418
61	356	5400
62	362	5386
63	366	5367
64	371	5348
65	377	5340
66	382	5325
67	387	5309
68	392	5299
69	397	5287
70	403	5275
71	409	5272
72	414	5259
73	419	5248
74	424	5240
75	430	5230
76	436	5229
77	441	5218
78	447	5215
79	459	5289
80	465	5277
81	470	5265
82	475	5253
83	481	5248
84	486	5237
85	491	5223
86	496	5212
87	502	5205
88	507	5193
89	512	5185
90	518	5179
91	523	5171
92	528	5158
93	534	5148
94	539	5138
95	548	5160
96	554	5157
97	560	5157
98	566	5151
99	571	5147
100	578	5145
101	584	5142
102	589	5130
103	593	5117
104	599	5109
105	604	5101
106	610	5094
107	616	5087
108	620	5075
109	625	5062
110	631	5056
111	636	5045
112	641	5035
113	646	5027
114	651	5015
115	656	5003
116	662	5000
117	668	4994
118	673	4987
119	679	4984
120	685	4977
121	689	4965
122	694	4954
123	699	4943
124	704	4934
125	709	4924
126	714	4913
127	719	4904
128	724	4894
129	729	4884
130	734	4874
131	739	4865
132	744	4855
133	749	4844
134	754	4834
135	759	4825
136	764	4815
137	769	4805
138	774	4797
139	779	4787
140	784	4777
141	789	4768
142	794	4759
143	799	4749
144	804	4741
145	808	4731
146	813	4722
147	818	4713
148	823	4703
149	829	4698
150	834	4692
151	839	4683
152	847	4694
153	854	4694
154	860	4690
155	866	4690
156	874	4696
157	881	4699
158	890	4707
159	898	4717
160	905	4720
161	913	4723
162	919	4723
163	927	4728
164	935	4732
165	942	4733
166	954	4759
167	962	4765
168	970	4770
169	977	4772
170	984	4774
171	991	4774
172	999	4777
173	1007	4783
174	1014	4784
175	1022	4786
176	1032	4800
177	1041	4810
178	1054	4838
179	1077	4908
180	1090	4936
181	1124	5052
182	1141	5096
183	1153	5113
184	1161	5115
185	1169	5116
186	1178	5122
187	1187	5129
188	1195	5130
189	1202	5124
190	1210	5126
191	1219	5133
192	1229	5139
193	1239	5149
194	1246	5145
195	1255	5148
196	1262	5145
197	1270	5144
198	1279	5148
199	1289	5157
200	1297	5159
201	1306	5159
202	1313	5156
203	1319	5150
204	1328	5152
205	1334	5144
206	1342	5144
207	1350	5140
208	1358	5140
209	1365	5136
210	1373	5135
211	1378	5125
212	1384	5114
213	1390	5108
214	1395	5095
215	1400	5082
216	1406	5076
217	1412	5065
218	1417	5054
219	1422	5043
220	1427	5031
221	1433	5023
222	1438	5013
223	1444	5003
224	1449	4994
225	1455	4985
226	1460	4973
227	1465	4962
228	1470	4950
229	1475	4941
230	1483	4938
231	1489	4929
232	1493	4917
233	1498	4906
234	1503	4893
235	1507	4881
236	1512	4870
237	1517	4857
238	1522	4847
239	1527	4836
240	1532	4825
241	1537	4815
242	1542	4803
243	1546	4792
244	1551	4781
245	1556	4769
246	1560	4758
247	1565	4747
248	1570	4736
249	1583	4751
250	1590	4745
251	1595	4735
252	1600	4724
253	1604	4713
254	1610	4703
255	1614	4692
256	1619	4681
257	1623	4670
258	1629	4660
259	1633	4650
260	1638	4639
261	1643	4628
262	1647	4617
263	1653	4609
264	1660	4606
265	1666	4598
266	1673	4593
267	1678	4584
268	1683	4575
269	1689	4568
270	1695	4559
271	1700	4552
272	1706	4544
273	1711	4535
274	1717	4528
275	1724	4522
276	1729	4514
277	1735	4506
278	1740	4497
279	1745	4489
280	1751	4482
281	1757	4473
282	1763	4466
283	1769	4461
284	1775	4454
285	1781	4446
286	1786	4438
287	1792	4432
288	1798	4425
289	1804	4418
290	1810	4410
291	1815	4402
292	1820	4393
293	1826	4385
294	1831	4377
295	1837	4370
296	1842	4362
297	1848	4354
298	1854	4347
299	1859	4339
300	1865	4331
301	1870	4322
302	1875	4313
303	1881	4306
304	1886	4299
305	1891	4289
306	1896	4280
307	1901	4271
308	1905	4261
309	1910	4251
310	1914	4242
311	1919	4232
312	1924	4223
313	1928	4214
314	1933	4204
315	1938	4196
316	1943	4187
317	1948	4177
318	1952	4168
319	1957	4159
320	1962	4150
321	1966	4141
322	1971	4132
323	1976	4123
324	1983	4120
325	1990	4114
326	1994	4105
327	2000	4097
328	2005	4089
329	2009	4080
330	2014	4071
331	2018	4062
332	2023	4053
333	2028	4043
334	2032	4035
335	2037	4026
336	2041	4017
337	2046	4008
338	2051	3999
339	2055	3990
340	2061	3983
341	2066	3975
342	2071	3968
