iter	Passed	Remaining
0	226	339592
1	248	186374
2	263	131480
3	285	106738
4	300	89776
5	314	78391
6	326	69592
7	337	63024
8	350	58024
9	395	58991
10	441	59815
11	461	57256
12	478	54741
13	493	52383
14	514	50975
15	528	49026
16	542	47317
17	558	45944
18	570	44490
19	591	43787
20	610	43024
21	625	41998
22	638	41025
23	651	40073
24	664	39223
25	677	38430
26	690	37686
27	703	37001
28	716	36351
29	728	35707
30	741	35149
31	754	34623
32	769	34197
33	782	33749
34	796	33324
35	807	32840
36	819	32419
37	830	31969
38	842	31554
39	853	31153
40	865	30802
41	877	30449
42	888	30102
43	899	29781
44	919	29740
45	931	29429
46	942	29135
47	953	28854
48	965	28580
49	976	28325
50	987	28069
51	1000	27854
52	1012	27633
53	1023	27414
54	1035	27210
55	1047	27002
56	1064	26943
57	1076	26756
58	1088	26584
59	1101	26430
60	1125	26542
61	1136	26365
62	1148	26192
63	1167	26184
64	1178	26011
65	1189	25839
66	1201	25691
67	1212	25541
68	1224	25387
69	1237	25275
70	1255	25275
71	1271	25219
72	1287	25173
73	1306	25170
74	1321	25101
75	1336	25037
76	1350	24966
77	1367	24925
78	1381	24857
79	1397	24808
80	1413	24770
81	1429	24719
82	1444	24666
83	1462	24655
84	1475	24564
85	1487	24461
86	1501	24382
87	1513	24288
88	1527	24212
89	1541	24147
90	1556	24094
91	1570	24042
92	1587	24024
93	1603	23988
94	1616	23909
95	1630	23845
96	1644	23785
97	1659	23738
98	1675	23708
99	1690	23673
100	1706	23640
101	1721	23598
102	1737	23562
103	1752	23527
104	1768	23496
105	1784	23471
106	1800	23445
107	1818	23434
108	1834	23407
109	1853	23415
110	1870	23400
111	1885	23369
112	1902	23347
113	1917	23310
114	1932	23279
115	1948	23245
116	1963	23213
117	1979	23189
118	1995	23155
119	2011	23129
120	2031	23148
121	2055	23218
122	2075	23234
123	2099	23294
124	2118	23308
125	2138	23322
126	2159	23343
127	2181	23377
128	2205	23445
129	2226	23461
130	2246	23480
131	2267	23504
132	2289	23530
133	2309	23539
134	2330	23559
135	2351	23587
136	2371	23593
137	2391	23602
138	2412	23621
139	2433	23640
140	2455	23662
141	2476	23682
142	2498	23706
143	2520	23737
144	2542	23755
145	2568	23816
146	2593	23866
147	2617	23911
148	2640	23940
149	2662	23963
150	2682	23968
151	2704	23983
152	2733	24063
153	2753	24067
154	2772	24053
155	2789	24033
156	2807	24014
157	2825	24000
158	2842	23969
159	2858	23939
160	2875	23911
161	2892	23887
162	2908	23857
163	2924	23827
164	2940	23794
165	2956	23761
166	2973	23733
167	2989	23701
168	3005	23671
169	3021	23641
170	3040	23628
171	3057	23608
172	3076	23596
173	3094	23584
174	3111	23561
175	3128	23531
176	3149	23542
177	3165	23512
178	3181	23479
179	3199	23460
180	3216	23441
181	3233	23413
182	3257	23442
183	3274	23421
184	3290	23392
185	3307	23367
186	3324	23343
187	3340	23309
188	3355	23276
189	3370	23240
190	3385	23203
191	3400	23162
192	3414	23124
193	3430	23091
194	3445	23060
195	3461	23026
196	3476	22993
197	3492	22967
198	3508	22938
199	3524	22907
200	3539	22876
201	3555	22844
202	3571	22819
203	3587	22791
204	3602	22759
205	3620	22742
206	3638	22726
207	3656	22710
208	3672	22684
209	3688	22655
210	3703	22625
211	3719	22598
212	3734	22567
213	3750	22540
214	3772	22548
215	3789	22523
216	3805	22497
217	3822	22477
218	3837	22444
219	3853	22419
220	3869	22392
221	3884	22364
222	3901	22339
223	3917	22317
224	3934	22293
225	3950	22267
226	3966	22244
227	3983	22224
228	4000	22204
229	4016	22179
230	4034	22164
231	4052	22149
232	4070	22131
233	4088	22117
234	4105	22097
235	4122	22080
236	4141	22072
237	4159	22054
238	4181	22061
239	4197	22037
240	4215	22022
241	4232	22003
242	4249	21981
243	4269	21978
244	4291	21981
245	4311	21975
246	4329	21963
247	4348	21952
248	4365	21934
249	4382	21911
250	4400	21898
251	4419	21888
252	4436	21868
253	4453	21846
254	4470	21824
255	4486	21801
256	4502	21775
257	4518	21752
258	4536	21735
259	4552	21711
260	4568	21686
261	4585	21665
262	4602	21646
263	4619	21626
264	4637	21612
265	4653	21588
266	4670	21566
267	4685	21541
268	4708	21545
269	4724	21523
270	4743	21511
271	4760	21491
272	4777	21471
273	4799	21475
274	4815	21448
275	4832	21428
276	4847	21404
277	4863	21379
278	4879	21355
279	4897	21339
280	4914	21320
281	4932	21305
282	4949	21286
283	4966	21263
284	4983	21245
285	4999	21220
286	5017	21208
287	5036	21195
288	5053	21174
289	5070	21155
290	5086	21131
291	5102	21109
292	5118	21087
293	5135	21068
294	5152	21045
295	5168	21023
296	5185	21002
297	5202	20984
298	5223	20983
