iter	Passed	Remaining
0	197	98460
1	212	52924
2	227	37623
3	241	29994
4	256	25391
5	270	22288
6	286	20172
7	300	18486
8	314	17171
9	329	16151
10	344	15311
11	358	14587
12	373	13987
13	389	13507
14	405	13097
15	422	12777
16	438	12446
17	453	12146
18	469	11890
19	485	11659
20	502	11459
21	522	11342
22	539	11199
23	558	11075
24	591	11237
25	609	11106
26	628	11010
27	647	10912
28	666	10832
29	688	10778
30	706	10685
31	723	10586
32	740	10484
33	758	10395
34	779	10360
35	798	10290
36	815	10203
37	832	10115
38	848	10032
39	866	9965
40	885	9908
41	903	9851
42	923	9809
43	941	9755
44	960	9715
45	979	9668
46	999	9637
47	1019	9601
48	1039	9566
49	1063	9569
50	1084	9544
51	1105	9521
52	1125	9496
53	1147	9473
54	1169	9458
55	1195	9479
56	1223	9509
57	1248	9511
58	1273	9515
59	1299	9527
60	1323	9522
61	1344	9499
62	1366	9481
63	1392	9484
64	1417	9483
65	1441	9475
66	1464	9466
67	1492	9481
68	1516	9471
69	1541	9467
70	1560	9431
71	1579	9389
72	1606	9397
73	1628	9377
74	1658	9397
75	1679	9367
76	1700	9343
77	1723	9325
78	1749	9321
79	1769	9288
80	1788	9252
81	1807	9212
82	1827	9182
83	1851	9170
84	1872	9143
85	1891	9107
86	1910	9069
87	1930	9039
88	1952	9015
89	1970	8978
90	1989	8939
91	2008	8908
92	2026	8868
93	2044	8830
94	2061	8790
95	2080	8755
96	2098	8718
97	2116	8680
98	2133	8642
99	2151	8605
100	2169	8569
101	2189	8543
102	2209	8517
103	2229	8490
104	2249	8462
105	2270	8437
106	2289	8410
107	2311	8390
108	2331	8362
109	2352	8338
110	2372	8314
111	2392	8288
112	2413	8267
113	2433	8240
114	2453	8213
115	2472	8185
116	2491	8155
117	2511	8131
118	2531	8104
119	2551	8081
120	2570	8052
121	2589	8022
122	2612	8006
123	2633	7984
124	2654	7962
125	2676	7943
126	2696	7919
127	2718	7900
128	2740	7881
129	2763	7865
130	2789	7858
131	2809	7832
132	2829	7808
133	2850	7786
134	2871	7762
135	2893	7744
136	2913	7719
137	2935	7700
138	2954	7672
139	2973	7645
140	2991	7616
141	3012	7594
142	3032	7570
143	3052	7546
144	3071	7518
145	3090	7492
146	3108	7465
147	3129	7443
148	3148	7418
149	3168	7392
150	3187	7366
151	3206	7340
152	3226	7316
153	3245	7290
154	3263	7263
155	3280	7233
156	3300	7211
157	3319	7185
158	3338	7159
159	3356	7131
160	3373	7103
161	3393	7079
162	3411	7053
163	3429	7027
164	3448	7000
165	3466	6974
166	3484	6948
167	3502	6922
168	3520	6894
169	3539	6870
170	3555	6841
171	3572	6812
172	3591	6788
173	3609	6761
174	3626	6735
175	3644	6708
176	3660	6680
177	3679	6655
178	3696	6629
179	3714	6603
180	3732	6578
181	3750	6552
182	3768	6528
183	3788	6506
184	3807	6483
185	3826	6460
186	3845	6436
187	3867	6417
188	3887	6397
189	3908	6377
190	3927	6354
191	3947	6331
192	3966	6309
193	3986	6288
194	4005	6264
195	4022	6238
196	4039	6213
197	4056	6186
198	4074	6162
199	4092	6138
200	4111	6115
201	4129	6091
202	4147	6068
203	4165	6043
204	4184	6020
205	4202	5997
206	4219	5972
207	4236	5948
208	4253	5922
209	4270	5897
210	4289	5875
211	4306	5849
212	4324	5827
213	4346	5809
214	4364	5785
215	4381	5761
216	4400	5738
217	4417	5714
218	4435	5690
219	4453	5668
220	4470	5644
221	4488	5620
222	4506	5598
223	4524	5574
224	4541	5550
225	4559	5528
226	4578	5506
227	4596	5484
228	4616	5463
229	4633	5439
230	4652	5418
231	4672	5398
232	4691	5376
233	4709	5353
234	4726	5330
235	4745	5308
236	4763	5285
237	4782	5265
238	4800	5242
239	4817	5219
240	4836	5197
241	4854	5175
242	4882	5163
243	4900	5141
244	4918	5118
245	4935	5095
246	4951	5071
247	4972	5052
248	4989	5029
249	5006	5006
250	5024	4984
251	5041	4961
252	5059	4939
253	5076	4916
254	5093	4894
255	5110	4871
256	5127	4848
257	5146	4827
258	5163	4804
259	5180	4781
260	5197	4759
261	5214	4736
262	5230	4713
263	5247	4690
264	5264	4668
265	5282	4646
266	5297	4623
267	5314	4601
268	5333	4579
269	5351	4558
270	5369	4537
271	5396	4523
272	5414	4502
273	5431	4479
274	5447	4457
275	5464	4434
276	5486	4417
277	5504	4395
278	5521	4373
279	5537	4351
280	5555	4329
281	5572	4307
282	5589	4285
283	5605	4263
284	5622	4241
285	5639	4219
286	5656	4198
287	5673	4176
288	5690	4154
289	5707	4132
290	5724	4111
291	5740	4089
292	5758	4067
293	5774	4046
294	5790	4024
295	5808	4002
296	5825	3981
297	5842	3960
298	5860	3939
299	5880	3920
300	5897	3899
301	5924	3884
302	5942	3863
303	5959	3842
304	5977	3821
305	5995	3800
306	6013	3780
307	6030	3759
308	6047	3737
309	6064	3716
310	6080	3695
311	6102	3677
312	6121	3657
313	6142	3638
314	6162	3619
315	6181	3599
316	6201	3580
317	6222	3561
318	6240	3540
319	6258	3520
320	6275	3499
321	6293	3478
322	6311	3458
323	6331	3439
324	6382	3436
325	6467	3452
326	6502	3440
327	6521	3419
328	6546	3402
329	6565	3382
330	6584	3361
331	6602	3341
332	6620	3320
333	6640	3300
334	6657	3278
335	6675	3258
336	6693	3237
337	6709	3215
338	6725	3194
339	6742	3172
340	6760	3152
341	6776	3130
342	6793	3109
343	6814	3090
344	6835	3070
345	6854	3051
346	6875	3031
