iter	Passed	Remaining
0	30	45056
1	54	40665
2	78	39151
3	107	40191
4	134	40080
5	158	39431
6	182	38937
7	211	39401
8	234	38816
9	257	38367
10	279	37812
11	308	38217
12	331	37918
13	353	37515
14	375	37218
15	403	37461
16	426	37244
17	450	37100
18	475	37093
19	502	37169
20	524	36960
21	547	36790
22	569	36540
23	591	36369
24	614	36230
25	636	36112
26	661	36063
27	682	35890
28	705	35771
29	727	35636
30	749	35529
31	773	35505
32	796	35400
33	818	35309
34	847	35491
35	874	35581
36	900	35586
37	924	35572
38	953	35738
39	981	35820
40	1011	35978
41	1035	35936
42	1058	35880
43	1084	35875
44	1115	36082
45	1149	36320
46	1182	36554
47	1219	36882
48	1247	36929
49	1276	37021
50	1309	37198
51	1339	37312
52	1375	37547
53	1408	37719
54	1443	37928
55	1469	37897
56	1495	37865
57	1522	37851
58	1547	37797
59	1570	37692
60	1593	37584
61	1615	37473
62	1638	37366
63	1660	37248
64	1681	37113
65	1704	37035
66	1726	36922
67	1752	36902
68	1776	36848
69	1803	36835
70	1828	36811
71	1858	36865
72	1885	36865
73	1911	36841
74	1936	36795
75	1961	36751
76	1990	36778
77	2014	36733
78	2038	36669
79	2063	36629
80	2088	36580
81	2112	36524
82	2135	36463
83	2163	36478
84	2191	36479
85	2218	36468
86	2247	36500
87	2277	36542
88	2303	36521
89	2329	36488
90	2354	36458
91	2382	36466
92	2417	36581
93	2442	36527
94	2467	36497
95	2491	36441
96	2517	36416
97	2540	36344
98	2563	36278
99	2586	36211
100	2609	36148
101	2632	36078
102	2654	36001
103	2676	35922
104	2699	35859
105	2721	35789
106	2745	35745
107	2769	35701
108	2791	35625
109	2813	35555
110	2837	35507
111	2862	35469
112	2884	35399
113	2908	35359
114	2930	35294
115	2955	35266
116	2980	35227
117	3004	35184
118	3027	35131
119	3053	35117
120	3075	35049
121	3097	34988
122	3119	34922
123	3141	34858
124	3163	34794
125	3184	34722
126	3205	34654
127	3226	34584
128	3248	34523
129	3272	34488
130	3295	34437
131	3318	34386
132	3343	34366
133	3367	34324
134	3390	34282
135	3414	34245
136	3438	34213
137	3463	34187
138	3488	34158
139	3512	34120
140	3537	34091
141	3562	34068
142	3597	34136
143	3619	34079
144	3641	34030
145	3664	33986
146	3686	33933
147	3707	33872
148	3729	33819
149	3750	33758
150	3773	33707
151	3794	33649
152	3817	33606
153	3840	33570
154	3863	33522
155	3884	33469
156	3907	33423
157	3930	33385
158	3952	33333
159	3976	33301
160	4007	33332
161	4030	33285
162	4051	33234
163	4073	33182
164	4098	33161
165	4119	33105
166	4139	33044
167	4161	32995
168	4182	32937
169	4203	32886
170	4224	32835
171	4245	32780
172	4266	32728
173	4288	32680
174	4310	32633
175	4332	32593
176	4354	32551
177	4377	32513
178	4400	32474
179	4425	32452
180	4451	32440
181	4477	32423
182	4501	32399
183	4533	32426
184	4554	32376
185	4576	32329
186	4598	32286
187	4626	32288
188	4649	32250
189	4670	32200
190	4692	32159
191	4714	32114
192	4735	32069
193	4757	32025
194	4779	31986
195	4802	31952
196	4824	31910
197	4847	31876
198	4870	31842
199	4893	31807
200	4924	31825
201	4946	31786
202	4970	31756
203	4992	31715
204	5014	31676
205	5042	31672
206	5063	31626
207	5085	31586
208	5106	31544
209	5127	31497
210	5157	31510
211	5179	31470
212	5201	31428
213	5222	31385
214	5243	31339
215	5267	31309
216	5291	31286
217	5313	31245
218	5334	31201
219	5355	31161
220	5382	31151
221	5406	31126
222	5428	31086
223	5450	31050
224	5475	31025
225	5498	30994
226	5522	30967
227	5544	30931
228	5567	30902
229	5590	30866
230	5611	30827
231	5633	30791
232	5664	30802
233	5685	30759
234	5706	30717
235	5726	30672
236	5747	30630
237	5769	30593
238	5790	30553
239	5813	30522
240	5836	30489
241	5858	30453
242	5879	30413
243	5900	30374
244	5924	30347
245	5946	30310
246	5970	30287
247	5992	30252
248	6014	30217
249	6037	30185
250	6058	30147
251	6084	30133
252	6109	30110
253	6130	30075
254	6152	30038
255	6173	29999
256	6202	29998
257	6224	29964
258	6245	29923
259	6265	29882
260	6287	29849
261	6310	29816
262	6330	29774
263	6351	29736
264	6374	29706
265	6398	29682
266	6422	29659
267	6449	29647
268	6473	29623
269	6497	29597
