iter	Passed	Remaining
0	8	8185
1	15	7721
2	22	7607
3	30	7595
4	38	7583
5	45	7585
6	53	7527
7	60	7526
8	67	7449
9	74	7403
10	82	7373
11	89	7353
12	96	7332
13	103	7296
14	110	7278
15	117	7250
16	125	7242
17	132	7217
18	139	7206
19	146	7185
20	154	7182
21	161	7163
22	168	7153
23	175	7133
24	182	7119
25	189	7106
26	196	7096
27	204	7100
28	211	7093
29	218	7074
30	225	7058
31	232	7038
32	239	7020
33	246	7005
34	253	6992
35	260	6978
36	267	6970
37	274	6961
38	281	6947
39	289	6939
40	296	6927
41	303	6913
42	309	6897
43	316	6885
44	324	6884
45	331	6876
46	338	6868
47	346	6864
48	353	6863
49	361	6862
50	369	6866
51	376	6859
52	383	6856
53	390	6847
54	397	6833
55	404	6820
56	411	6809
57	418	6798
58	425	6785
59	432	6780
60	439	6767
61	446	6759
62	453	6745
63	460	6738
64	467	6728
65	474	6718
66	481	6707
67	488	6696
68	495	6686
69	502	6676
70	509	6668
71	516	6658
72	523	6648
73	530	6639
74	537	6630
75	544	6618
76	551	6609
77	558	6600
78	565	6591
79	572	6579
80	579	6572
81	586	6562
82	593	6552
83	600	6544
84	607	6536
85	614	6528
86	621	6517
87	627	6506
88	634	6497
89	641	6489
90	648	6479
91	655	6471
92	662	6463
93	669	6453
94	676	6446
95	683	6436
96	690	6427
97	697	6418
98	704	6410
99	711	6401
100	718	6391
101	724	6382
102	731	6373
103	738	6366
104	745	6357
105	753	6354
106	760	6350
107	768	6344
108	775	6340
109	783	6336
110	790	6334
111	798	6330
112	805	6324
113	813	6319
114	820	6312
115	827	6304
116	835	6301
117	842	6297
118	849	6292
119	857	6286
120	863	6275
121	871	6269
122	877	6259
123	885	6252
124	892	6244
125	898	6235
126	905	6227
127	912	6217
128	919	6209
129	926	6201
130	933	6194
131	940	6187
132	947	6178
133	955	6172
134	962	6164
135	969	6157
136	976	6149
137	983	6143
138	990	6135
139	998	6130
140	1005	6123
141	1012	6116
142	1019	6109
143	1026	6101
144	1033	6094
145	1040	6086
146	1047	6080
147	1054	6073
148	1061	6065
149	1069	6058
150	1076	6050
151	1083	6044
152	1090	6036
153	1097	6028
154	1105	6024
155	1112	6016
156	1119	6010
157	1126	6002
158	1133	5996
159	1140	5988
160	1147	5980
161	1154	5970
162	1161	5963
163	1168	5955
164	1175	5947
165	1182	5941
166	1189	5933
167	1197	5928
168	1204	5923
169	1212	5917
170	1219	5911
171	1226	5906
172	1233	5898
173	1241	5891
174	1248	5884
175	1255	5876
176	1262	5869
177	1269	5861
178	1276	5853
179	1283	5845
180	1290	5837
181	1297	5830
182	1304	5822
183	1311	5814
184	1317	5806
185	1324	5798
186	1331	5789
187	1338	5781
188	1345	5772
189	1352	5767
190	1359	5758
191	1366	5751
192	1373	5743
193	1380	5735
194	1387	5727
195	1394	5721
196	1401	5714
197	1408	5705
198	1415	5697
199	1422	5689
200	1429	5681
201	1435	5672
202	1442	5664
203	1449	5655
204	1456	5647
205	1463	5639
206	1470	5632
207	1476	5623
208	1483	5615
209	1490	5607
210	1497	5600
211	1504	5592
212	1511	5583
213	1518	5576
214	1525	5568
215	1532	5560
216	1539	5553
217	1545	5544
218	1552	5537
219	1559	5529
220	1566	5521
221	1573	5514
222	1580	5507
223	1587	5500
224	1594	5493
225	1602	5487
226	1609	5480
227	1617	5475
228	1624	5469
229	1631	5463
230	1639	5457
231	1647	5452
232	1654	5446
233	1661	5439
234	1668	5432
235	1675	5424
236	1682	5416
237	1689	5409
238	1696	5401
239	1703	5393
240	1709	5385
241	1717	5379
242	1724	5371
243	1731	5364
244	1738	5356
245	1745	5349
246	1752	5342
247	1759	5333
248	1765	5326
249	1772	5318
250	1780	5312
251	1787	5304
252	1793	5296
253	1801	5289
254	1808	5282
255	1815	5275
256	1822	5268
257	1830	5263
258	1837	5258
259	1845	5252
260	1852	5244
261	1859	5236
262	1866	5229
263	1872	5221
264	1879	5213
265	1886	5206
266	1893	5198
267	1900	5190
268	1907	5183
269	1914	5175
270	1921	5168
271	1928	5160
272	1934	5152
273	1941	5144
274	1948	5136
275	1955	5128
276	1962	5121
277	1968	5113
278	1975	5105
279	1983	5099
280	1990	5092
281	1997	5084
282	2003	5077
283	2010	5069
284	2017	5061
285	2024	5053
286	2031	5045
287	2038	5039
288	2045	5032
289	2052	5025
290	2060	5019
291	2067	5013
292	2075	5008
293	2083	5003
294	2091	4997
295	2098	4990
296	2105	4984
297	2112	4977
298	2119	4969
299	2126	4962
300	2134	4955
301	2140	4948
302	2147	4940
303	2154	4933
304	2161	4925
305	2168	4917
306	2175	4910
307	2182	4903
308	2187	4892
309	2194	4884
310	2201	4877
311	2208	4869
312	2215	4861
313	2221	4854
314	2228	4847
315	2235	4839
316	2242	4832
317	2250	4825
318	2257	4818
319	2264	4811
320	2271	4804
321	2278	4796
322	2285	4789
323	2291	4781
324	2298	4774
325	2305	4766
326	2312	4758
327	2318	4750
328	2325	4743
329	2332	4736
330	2339	4729
331	2346	4722
332	2353	4714
333	2360	4707
334	2368	4700
335	2375	4693
336	2381	4686
337	2388	4679
338	2396	4672
339	2402	4664
340	2409	4657
341	2416	4649
342	2423	4642
343	2430	4635
344	2437	4627
345	2444	4620
346	2451	4612
347	2458	4605
348	2465	4598
349	2472	4591
350	2478	4583
351	2486	4577
352	2493	4570
353	2500	4563
354	2508	4557
355	2516	4552
356	2524	4546
357	2531	4540
358	2538	4532
359	2545	4526
360	2552	4518
361	2560	4512
362	2567	4504
363	2573	4497
364	2580	4490
365	2587	4482
366	2594	4475
367	2601	4467
368	2608	4460
369	2615	4452
370	2621	4445
371	2628	4438
372	2635	4430
373	2642	4423
374	2649	4415
375	2656	4408
376	2663	4400
377	2669	4393
378	2676	4385
379	2683	4378
380	2690	4371
381	2697	4364
382	2704	4356
383	2711	4349
384	2718	4342
385	2725	4334
386	2732	4327
387	2739	4320
388	2746	4313
389	2753	4306
390	2759	4298
391	2766	4291
392	2773	4283
393	2780	4275
394	2787	4268
395	2794	4261
396	2800	4254
397	2807	4246
398	2814	4239
399	2822	4233
400	2828	4225
401	2836	4218
402	2843	4212
403	2850	4205
404	2858	4198
405	2865	4191
406	2871	4184
407	2878	4177
408	2885	4170
409	2892	4162
410	2899	4155
411	2906	4148
412	2914	4142
413	2921	4134
414	2928	4127
415	2935	4120
416	2942	4113
417	2949	4106
418	2956	4100
419	2964	4093
420	2972	4087
421	2979	4081
422	2987	4075
423	2995	4068
424	3002	4062
425	3010	4056
426	3017	4049
427	3024	4042
428	3032	4035
429	3039	4028
430	3046	4021
431	3053	4014
432	3060	4006
433	3066	3999
434	3073	3992
435	3080	3985
436	3087	3978
437	3094	3970
438	3101	3963
439	3108	3956
440	3115	3949
441	3122	3942
442	3129	3935
443	3136	3927
444	3143	3920
445	3150	3913
446	3157	3906
447	3164	3899
448	3171	3892
449	3178	3884
450	3185	3877
451	3192	3870
452	3199	3862
453	3206	3856
454	3213	3848
455	3220	3841
456	3227	3834
457	3234	3827
458	3241	3820
459	3248	3813
460	3255	3805
461	3262	3798
462	3269	3791
463	3275	3784
464	3282	3776
465	3289	3769
466	3296	3762
467	3303	3755
468	3311	3748
469	3318	3741
470	3325	3734
471	3331	3727
472	3339	3720
473	3346	3713
474	3353	3705
475	3359	3698
476	3366	3691
