iter	RMSE
0	0.242193798
1	0.2407864841
2	0.2396578098
3	0.2380292974
4	0.2363579467
5	0.2349324703
6	0.2336867148
7	0.2324586788
8	0.231381562
9	0.2302747642
10	0.2292343433
11	0.2279608862
12	0.2269389378
13	0.2261139828
14	0.2252408418
15	0.2241988808
16	0.2231764346
17	0.2225903936
18	0.2218421184
19	0.2206827938
20	0.2199944111
21	0.2190400906
22	0.2182563749
23	0.2174869451
24	0.2164729854
25	0.2158446161
26	0.2152921477
27	0.2149541126
28	0.2147663933
29	0.2142935466
30	0.2137432581
31	0.2133880599
32	0.2130569151
33	0.212593315
34	0.2119138901
35	0.2112372659
36	0.2106092816
37	0.2100853432
38	0.2096010183
39	0.2090568596
40	0.2084159248
41	0.2081500648
42	0.2074461972
43	0.2067755716
44	0.2064990151
45	0.2061561476
46	0.2057331876
47	0.205325709
48	0.2051751371
49	0.2046870474
50	0.2045810082
51	0.2042824824
52	0.2037649998
53	0.2035499785
54	0.2030374737
55	0.202906826
56	0.202729023
57	0.2024662132
58	0.2023239576
59	0.2021737924
60	0.2021496992
61	0.2020095918
62	0.2014654553
63	0.2010787528
64	0.2007281925
65	0.2004747008
66	0.1999278807
67	0.1997630841
68	0.1994798274
69	0.1992211427
70	0.1989184201
71	0.1987188636
72	0.1984010822
73	0.1983424478
74	0.1982278488
75	0.1981579242
76	0.198037499
77	0.1976647867
78	0.1975531003
79	0.1975670674
80	0.1974157731
81	0.1973206471
82	0.1973203391
83	0.1972091465
84	0.1968442447
85	0.1965484272
86	0.1964385355
87	0.1963250539
88	0.1961903415
89	0.195980924
90	0.1957626036
91	0.1954684343
92	0.1951070678
93	0.1950116739
94	0.1949085163
95	0.1949230512
96	0.1947784739
97	0.1945681735
98	0.1946037797
99	0.1941604298
100	0.1940323578
101	0.1940531182
102	0.1939384114
103	0.1938228828
104	0.1937844614
105	0.1936143437
106	0.193625347
107	0.1936283974
108	0.1934414233
109	0.1934261712
110	0.1933625861
111	0.1934671822
112	0.1932695939
113	0.193114105
114	0.1931450766
115	0.1929016881
116	0.1929147592
117	0.1926269538
118	0.1924674851
119	0.1923478486
120	0.1923653904
121	0.1922670971
122	0.1919854601
123	0.1918719619
124	0.191896386
125	0.191766627
126	0.191777136
127	0.1918617554
128	0.1918275499
129	0.1916631248
130	0.1917638181
131	0.1919475011
132	0.1918726262
133	0.191765817
134	0.1916100322
135	0.1914734605
136	0.1915641033
137	0.1914919993
138	0.1915038228
139	0.1913374828
140	0.1913326171
141	0.1912352473
142	0.1911364828
143	0.1909947468
144	0.1908955564
145	0.1908789048
146	0.1907811971
147	0.1908317537
148	0.1908147491
149	0.1907817876
150	0.1906903752
151	0.1906895292
152	0.1905161105
153	0.1905573639
154	0.1904918615
155	0.1904496384
156	0.1904243337
157	0.1902517452
158	0.1901796477
159	0.190064698
160	0.1898856362
161	0.1896678984
162	0.1896026661
163	0.1894325644
164	0.1892639224
165	0.1891286719
166	0.1890693573
167	0.189051532
168	0.1890818077
169	0.1890525065
170	0.1889608337
171	0.1889919652
172	0.1890346901
173	0.1890159627
174	0.1889563361
175	0.1889224894
176	0.1888627896
177	0.1888950934
178	0.1888975794
179	0.1886915056
180	0.1885373154
181	0.1884707801
182	0.1885262579
183	0.188447563
184	0.1884256777
185	0.1882819472
186	0.1882586364
187	0.1881496386
188	0.1881505053
189	0.1881466443
190	0.1882091119
191	0.188120223
192	0.1880036835
193	0.188021731
194	0.1880618008
195	0.188071068
196	0.1879641764
197	0.1878892181
198	0.1879827022
199	0.1878597316
200	0.1877873802
201	0.1878125829
202	0.1877564198
203	0.1877178044
204	0.1876885259
205	0.1874816622
206	0.187445494
207	0.187524949
208	0.187498977
209	0.1874444988
210	0.1872061759
211	0.1871456247
212	0.1870784316
213	0.1871253286
214	0.1869858772
215	0.1868663477
216	0.1866877539
217	0.1867232249
218	0.1867466822
219	0.1867052257
220	0.186563824
221	0.1864428037
222	0.1863677973
223	0.1864493446
224	0.1863800768
225	0.1862283105
226	0.1861457056
227	0.1860211226
228	0.1858773202
229	0.1858901281
230	0.1858361078
231	0.1858845435
232	0.1856901305
233	0.1855774155
234	0.1854191549
235	0.185426225
236	0.1854266782
