iter	RMSE
0	0.231557652
1	0.2305026724
2	0.2290892022
3	0.2273926841
4	0.2259873264
5	0.2244581839
6	0.2233077159
7	0.2226970795
8	0.2213265417
9	0.2198139781
10	0.218611135
11	0.217224386
12	0.2159007278
13	0.214989748
14	0.2140690702
15	0.2133252384
16	0.2124341753
17	0.2115170384
18	0.2106885222
19	0.2096647996
20	0.2082855776
21	0.2072491283
22	0.2065090201
23	0.2058827739
24	0.2049494248
25	0.2045905164
26	0.2037025055
27	0.2031406134
28	0.2024677638
29	0.2016107603
30	0.2009654003
31	0.2003792349
32	0.1997294661
33	0.1990264089
34	0.1982566054
35	0.1976672877
36	0.1969829301
37	0.1964230274
38	0.1958358479
39	0.19544998
40	0.1951836838
41	0.1946866785
42	0.1943037967
43	0.193791521
44	0.1935634396
45	0.1931481258
46	0.1926106718
47	0.192203923
48	0.1915940007
49	0.1911696025
50	0.1908920797
51	0.1903091024
52	0.1901679035
53	0.1900522117
54	0.1897730811
55	0.1897950024
56	0.1895600001
57	0.1890797612
58	0.1888951919
59	0.1889033729
60	0.1888769534
61	0.1885889517
62	0.1885283798
63	0.1881353292
64	0.1879555026
65	0.187832159
66	0.1875232171
67	0.187384609
68	0.1873696366
69	0.1872619612
70	0.1870011594
71	0.1868213653
72	0.1865424885
73	0.1862154186
74	0.1860391482
75	0.185796
76	0.1857818355
77	0.1855505642
78	0.1856205391
79	0.1854049005
80	0.1852373753
81	0.1850476024
82	0.1847773435
83	0.184855811
84	0.1844688369
85	0.1840600853
86	0.1838588989
87	0.1836839722
88	0.1835347419
89	0.1833500259
90	0.1831378485
91	0.1829757118
92	0.1828789516
93	0.1825484343
94	0.1823956298
95	0.1823411317
96	0.1821735916
97	0.1820259177
98	0.1819391302
99	0.1818774384
100	0.1819889359
101	0.1821063091
102	0.1819749784
103	0.1818543716
104	0.1818204449
105	0.1819907933
106	0.1818844022
107	0.1816655116
108	0.1814987603
109	0.1814805019
110	0.181256558
111	0.1810107294
112	0.1808056592
113	0.1805709187
114	0.1805274798
115	0.1804493914
116	0.1802747709
117	0.180137403
118	0.1800050862
119	0.1799261302
120	0.1798489439
121	0.1797729606
122	0.1797778209
123	0.1798200824
124	0.1797350645
125	0.1797408806
126	0.1796848592
127	0.1795879365
128	0.179346884
129	0.179232454
130	0.1791260869
131	0.1792314075
132	0.1791179649
133	0.1788382927
134	0.1787675121
135	0.1787377301
136	0.1785263063
137	0.1783852909
138	0.1784136812
139	0.1782699275
140	0.1782146122
141	0.1782043052
142	0.1781563949
143	0.1782425538
144	0.1782725341
145	0.1783061561
146	0.17823454
147	0.1781656687
148	0.1781509232
149	0.1780422171
150	0.1780125432
151	0.1779734506
152	0.1779749854
153	0.1779677151
154	0.1779547108
155	0.1778576219
156	0.1778789315
157	0.1778093472
158	0.1777535845
159	0.1777577011
160	0.1777733669
161	0.1776822665
162	0.1777211818
163	0.177743107
164	0.177685631
165	0.1776530993
166	0.1776558538
167	0.1775379968
168	0.1774880565
169	0.1774109203
170	0.1773352224
171	0.1770869273
172	0.1769729249
173	0.1768024133
174	0.1765884528
175	0.1764639727
176	0.1764309019
177	0.1761814197
178	0.1761760454
179	0.1761307841
180	0.1761120366
181	0.1761073992
182	0.1761606582
183	0.1762004776
184	0.1761960803
185	0.1760449115
186	0.1759398542
187	0.1759352299
188	0.1759356713
189	0.1757729901
190	0.1757440885
191	0.1756582072
192	0.1756592372
193	0.1756570807
194	0.1756109713
195	0.1755534113
196	0.1754684308
197	0.1754784764
198	0.1753880893
199	0.1753113187
200	0.1751751046
201	0.1750356781
202	0.175016883
203	0.1749361188
204	0.1749224106
205	0.1748995473
206	0.1748409862
207	0.1748001112
208	0.174799434
209	0.1747983331
210	0.1747006021
211	0.1746326928
212	0.1746132204
213	0.1745176575
214	0.174502844
215	0.1742847165
216	0.1742539435
217	0.1741890283
218	0.1741841214
219	0.173901507
220	0.1739904887
221	0.1740376667
222	0.173827593
223	0.1737636583
224	0.1737231533
225	0.1737202181
226	0.1737222566
227	0.1736400936
228	0.1735910227
229	0.1735507585
230	0.1735553559
231	0.1735134511
232	0.1734287713
233	0.1732477133
234	0.1730889962
235	0.1730545476
236	0.1730421587
237	0.1730327402
238	0.1728785628
239	0.1727116172
240	0.1726027441
241	0.1725569726
242	0.1725556249
243	0.1724610879
244	0.1725228857
245	0.1725205154
246	0.1724827969
247	0.1724407301
248	0.172464966
249	0.1723833075
250	0.1722623424
251	0.1722527393
252	0.172170558
253	0.1720888564
254	0.1720454687
255	0.1719851673
256	0.1719776641
257	0.1720552433
258	0.1720173964
259	0.1720071473
260	0.171984733
261	0.171961062
262	0.1719467391
263	0.1718382165
264	0.1718023879
265	0.1717089016
266	0.1716735023
267	0.1717315729
268	0.1716544789
269	0.1716405583
270	0.1715998711
271	0.1715270356
272	0.171514739
273	0.1715035134
274	0.1714920049
275	0.1714241927
276	0.1713420731
277	0.1713900164
278	0.1713093966
279	0.1711593277
280	0.1711388541
281	0.1711891682
282	0.1712558213
283	0.1712443426
284	0.1712372588
285	0.1714658143
286	0.1714547242
287	0.1713910573
288	0.1713804786
289	0.1713338493
290	0.1714303034
291	0.1714452797
292	0.1713826269
293	0.1713187563
294	0.1712493079
295	0.1711082876
296	0.1710731881
297	0.1710683539
298	0.1710252831
299	0.1709168897
300	0.1708830022
301	0.1708858684
302	0.170790534
303	0.1708711861
304	0.1708751046
305	0.170839807
306	0.1708346347
307	0.1708475239
308	0.1707481968
309	0.1707102714
310	0.1706788178
311	0.170626088
312	0.1706175043
313	0.1706596146
314	0.1705923081
315	0.1704980818
316	0.1704678839
317	0.170455603
318	0.1704481553
319	0.1704702812
320	0.170428897
321	0.170421559
322	0.1704847701
