iter	RMSE
0	0.2455622804
1	0.2435770274
2	0.2414245165
3	0.2393107947
4	0.2374312493
5	0.235235889
6	0.2334873556
7	0.2317271932
8	0.2296626758
9	0.2279634528
10	0.2262575035
11	0.2244403246
12	0.2228793828
13	0.2209380231
14	0.2194494296
15	0.2179561101
16	0.2163218001
17	0.2145197307
18	0.2130272995
19	0.2118480204
20	0.210619415
21	0.2091997649
22	0.2077460464
23	0.2062537344
24	0.2050051398
25	0.2035066571
26	0.2024775445
27	0.2013009826
28	0.200189681
29	0.1989678679
30	0.1978605198
31	0.1968262988
32	0.1960146571
33	0.194964617
34	0.1937214591
35	0.1927886905
36	0.1913370129
37	0.190345859
38	0.1895194389
39	0.188688442
40	0.1875448341
41	0.186560508
42	0.1856574428
43	0.1846194281
44	0.1837620134
45	0.1827352698
46	0.1820024963
47	0.1811286758
48	0.1802418943
49	0.1795409494
50	0.1787583352
51	0.1778547213
52	0.1772333556
53	0.1766060401
54	0.1757601101
55	0.1753012684
56	0.1745717667
57	0.1741661832
58	0.1737059876
59	0.1731581418
60	0.1724579399
61	0.1717624768
62	0.1711177087
63	0.1704683535
64	0.1698902785
65	0.1692134155
66	0.1686160834
67	0.1679379523
68	0.1672245766
69	0.166550614
70	0.1660290857
71	0.1655301792
72	0.1650877488
73	0.1644597816
74	0.1641329995
75	0.1637398017
76	0.1630701312
77	0.1626665065
78	0.1621964481
79	0.1616155407
80	0.1611358862
81	0.160493297
82	0.1599418648
83	0.1594106856
84	0.1590496109
85	0.1586828128
86	0.1580153488
87	0.1574454294
88	0.1569644597
89	0.1564575616
90	0.1560320513
91	0.1556999831
92	0.155338856
93	0.1549574555
94	0.1546149483
95	0.1542118401
96	0.1538995591
97	0.1535716896
98	0.1532512966
99	0.1527673479
100	0.1525315772
101	0.1522062054
102	0.1517242194
103	0.1513263335
104	0.1509680236
105	0.1505156331
106	0.1501004721
107	0.1497638683
108	0.1494666401
109	0.149122794
110	0.1488265408
111	0.1485334591
112	0.1482622795
113	0.1479626457
114	0.1475483055
115	0.1473181976
116	0.1469237902
117	0.1466601098
118	0.1464856031
119	0.1461915856
120	0.1457773087
121	0.1454505335
122	0.1451248178
123	0.1448391856
124	0.1445514878
125	0.1443045387
126	0.1439634618
127	0.1437072044
128	0.1433372706
129	0.1430860356
130	0.1427493428
131	0.1424395191
132	0.1423065661
133	0.1420233909
134	0.1417984447
135	0.1413886786
136	0.1410105499
137	0.1408431509
138	0.1404501374
139	0.1402419668
140	0.1399211649
141	0.139713958
142	0.1392661567
143	0.1390202666
144	0.1387633735
145	0.1384627543
146	0.1383029916
147	0.1377989484
148	0.1375632146
149	0.1371504612
150	0.1369085237
151	0.1367200308
152	0.1363358429
153	0.136152367
154	0.1358518959
155	0.1356667466
156	0.1354567093
157	0.1351832692
158	0.1350419987
159	0.1348337748
160	0.1345932863
161	0.1342802847
162	0.1340482163
163	0.1339238671
164	0.1336776287
165	0.1334431047
166	0.1332291577
167	0.1330615582
168	0.1328012134
169	0.1324855206
170	0.132281525
171	0.1320735277
172	0.1317183246
173	0.1314100821
174	0.1311813958
175	0.1310239989
176	0.1308181943
177	0.1306118816
178	0.1304034479
179	0.1300984522
180	0.1299961648
181	0.129857014
182	0.1295199757
183	0.1291878185
184	0.128937418
185	0.1284697647
186	0.1283588657
187	0.1281554971
188	0.1278879501
189	0.1276766822
190	0.1272387955
191	0.127096189
192	0.1270034522
193	0.1268493919
194	0.1266183179
195	0.1261793396
196	0.1260576746
197	0.1256403705
198	0.1253429565
199	0.1252165947
200	0.1249398661
201	0.1247148485
202	0.1245906647
203	0.1244329195
204	0.1241311103
205	0.1238820457
206	0.1234824358
207	0.1231564315
208	0.1230256562
209	0.1228871216
210	0.1226316392
211	0.1223060446
212	0.1221320586
213	0.1219670998
214	0.1217160583
215	0.1214056566
216	0.1211290831
217	0.1209496279
218	0.1207532336
219	0.1205501472
220	0.1203415972
221	0.1202380766
222	0.1201016214
223	0.119911102
224	0.1198160119
225	0.1196314416
226	0.1195170741
227	0.1191516562
228	0.1188434961
229	0.1183995415
230	0.118084374
231	0.1178297455
232	0.1175602342
233	0.117438395
234	0.1172787822
235	0.1169083915
236	0.1168197032
237	0.1165984637
238	0.1161449228
239	0.1160157035
240	0.1158083346
241	0.1156547042
242	0.1154078613
243	0.1149826449
244	0.114824997
245	0.1146266594
246	0.1143834005
247	0.1141856567
248	0.1141021762
249	0.1138394934
250	0.1136985829
251	0.1135046317
252	0.1132882396
253	0.1130702079
254	0.11291683
255	0.1128097037
256	0.1126583237
