iter	RMSE
0	0.2453897154
1	0.2431782244
2	0.2408135482
3	0.2387409534
4	0.2367495625
5	0.234782914
6	0.2329413494
7	0.2309691964
8	0.2292936063
9	0.2274230958
10	0.2256652923
11	0.2241929255
12	0.2222456671
13	0.2209227102
14	0.2194339866
15	0.2178804755
16	0.2162599452
17	0.2148305729
18	0.2132623508
19	0.2119901491
20	0.2105464354
21	0.2093390096
22	0.2079121592
23	0.2065738408
24	0.2052234399
25	0.2037252203
26	0.2028977306
27	0.2015516396
28	0.2003502466
29	0.1991368201
30	0.1980055092
31	0.196745624
32	0.1954590607
33	0.194265826
34	0.1934606036
35	0.1924479108
36	0.1915684189
37	0.1905012886
38	0.1894439056
39	0.1886951273
40	0.1877431605
41	0.1868503639
42	0.1858907748
43	0.1850388068
44	0.1839476041
45	0.1831738972
46	0.1823376726
47	0.1816079646
48	0.180915496
49	0.1801606847
50	0.1793427057
51	0.1784996667
52	0.1776833811
53	0.17693643
54	0.1761619487
55	0.175574685
56	0.1749671663
57	0.1743137048
58	0.1737859118
59	0.1733223169
60	0.172579792
61	0.1719672398
62	0.1713560577
63	0.1707875353
64	0.1701801528
65	0.1696617613
66	0.168997147
67	0.1684233355
68	0.1678474125
69	0.16748294
70	0.1671220117
71	0.1667076686
72	0.1659975961
73	0.1655026426
74	0.1650670654
75	0.1644513341
76	0.1640069276
77	0.1635427067
78	0.1629663186
79	0.1625395733
80	0.1622049209
81	0.1616165946
82	0.1610173488
83	0.1603439249
84	0.1597396365
85	0.159273463
86	0.1590363415
87	0.1585707268
88	0.1582499489
89	0.1577724108
90	0.15734291
91	0.1569465984
92	0.1565481061
93	0.1561546218
94	0.155846898
95	0.1554664322
96	0.1549856253
97	0.1547104128
98	0.154427529
99	0.1540307551
100	0.1536186697
101	0.1532255741
102	0.1527897314
103	0.1526579286
104	0.1524235316
105	0.1521280227
106	0.1517336913
107	0.1513580864
108	0.1509350023
109	0.15033455
110	0.1499646984
111	0.1495176871
112	0.1493061303
113	0.1490029942
114	0.1484789079
115	0.1481850572
116	0.1479126756
117	0.1474698194
118	0.147043755
119	0.146676971
120	0.1463694923
121	0.1458838545
122	0.1457754131
123	0.1453025962
124	0.1449426729
125	0.1443614299
126	0.1439997884
127	0.1436740965
128	0.1432762115
129	0.1429818121
130	0.1427431993
131	0.1424031356
132	0.1419902632
133	0.1417446952
134	0.1413008701
135	0.1407895817
136	0.1405568505
137	0.14016959
138	0.1399620514
139	0.1394965961
140	0.1392781229
141	0.1388146898
142	0.1385662731
143	0.1381977142
144	0.1377405411
145	0.1375765776
146	0.1371996543
147	0.1369152999
148	0.1365162743
149	0.136195428
150	0.1360128936
151	0.1356729035
152	0.1354938007
153	0.1351838482
154	0.1349639498
155	0.1346172783
156	0.1342397983
157	0.1338014461
158	0.1335451576
159	0.1331878678
160	0.1330080032
161	0.1326946027
162	0.1324665595
163	0.1322938143
164	0.1320867553
165	0.1317495661
166	0.1316036124
167	0.131282977
168	0.1309701304
169	0.1307941433
170	0.1304805304
171	0.1301517642
172	0.129839763
173	0.1295701663
174	0.1293170018
175	0.1291275506
176	0.1288695407
177	0.1285470564
178	0.1282204842
179	0.127917205
180	0.1276485491
181	0.1275080571
182	0.1273455609
183	0.1271988146
184	0.1268252329
185	0.1266701443
186	0.1263619396
187	0.1259550704
188	0.1256788782
189	0.1254086933
190	0.1251761931
191	0.125045456
192	0.1247382704
193	0.124483855
194	0.1243217947
195	0.1241089414
196	0.123883091
197	0.1234094211
198	0.1232380903
199	0.1229830651
200	0.1227648128
201	0.1225860136
202	0.1224328199
203	0.1222874206
204	0.1220022193
205	0.1217637217
206	0.1216475799
207	0.121438588
208	0.1211669982
209	0.1209254227
210	0.1205901839
211	0.1203627051
212	0.1202924663
213	0.1201756438
214	0.1198726279
215	0.1197258462
216	0.1195261187
217	0.1193908539
218	0.1193112598
219	0.1191084874
220	0.1190038899
221	0.1188236556
222	0.1185341815
223	0.1184551531
224	0.1182941187
225	0.1181820027
226	0.1179668498
227	0.1177783339
228	0.1176430204
229	0.1172685171
230	0.1170543534
231	0.1169084811
232	0.1167494212
233	0.1163640785
234	0.1162059881
235	0.1161277227
236	0.1159888008
237	0.1158049866
238	0.1156971366
239	0.1155383384
240	0.1152814766
241	0.1150521161
242	0.1148339404
243	0.1146936454
244	0.1144103797
245	0.1143240645
246	0.1141207046
247	0.1139117362
248	0.1137936208
249	0.1137250077
250	0.113565312
251	0.1133973954
252	0.1132135371
253	0.1129310258
254	0.1127396319
255	0.112491123
256	0.1123973425
257	0.1120541457
258	0.1117758993
259	0.1115179977
260	0.111449232
261	0.1113590023
262	0.1111662108
263	0.1110300889
264	0.1108895158
265	0.110674768
266	0.1106211351
267	0.1104876929
268	0.1103974376
269	0.1102961173
270	0.1101063914
271	0.109936037
272	0.109700194
273	0.1093643289
274	0.1092481894
275	0.1089470456
276	0.1087314192
277	0.1085563217
278	0.1083297909
279	0.1082159309
280	0.1080175606
281	0.1077415113
282	0.1073915569
283	0.1070509968
284	0.1069039384
285	0.1066748797
286	0.1064199825
287	0.1063288058
288	0.1060548741
289	0.1059439781
290	0.1055281213
291	0.1052910097
292	0.1048730503
293	0.1047241297
294	0.1046183516
295	0.1044372192
296	0.1041582096
297	0.1040352567
298	0.1038500406
299	0.1037591032
300	0.1036492961
301	0.1034188003
302	0.1032339551
303	0.1030383881
304	0.1028574696
305	0.1025861457
306	0.1023939076
307	0.1021812343
308	0.1019461013
309	0.1018617513
310	0.1017336168
311	0.1015506406
312	0.1014233414
313	0.1012269011
314	0.1010188599
315	0.1007823941
316	0.1006833941
317	0.1004129696
318	0.1002193456
319	0.100001473
320	0.09978283218
321	0.09961050756
322	0.09947586362
323	0.09924211784
324	0.09906566333
325	0.09886983623
326	0.09856470392
327	0.09843349861
328	0.09829032203
329	0.09815830605
330	0.09799719222
331	0.09786666433
332	0.09775048347
333	0.09760505114
334	0.09745976352
335	0.0972733496
336	0.09722045434
337	0.09697632524
338	0.09691623777
339	0.09675254386
340	0.09659015773
341	0.09649036348
342	0.09627230379
343	0.09601867685
344	0.09584856439
345	0.09559966625
346	0.09532762479
347	0.09501180902
348	0.09484625559
349	0.09459303173
350	0.09452023346
351	0.09436506394
352	0.09418087825
353	0.09386792574
354	0.09368587049
355	0.09352899618
356	0.09337419353
357	0.09330514463
358	0.093201931
359	0.09295111398
360	0.09284612212
361	0.09247051748
362	0.09214791958
363	0.09196329854
364	0.09174795546
365	0.09139171531
366	0.09116288194
367	0.09110239839
368	0.09094235901
369	0.09085912534
370	0.09066506462
