iter	RMSE
0	0.2444027428
1	0.2425108822
2	0.2406068661
3	0.2389208799
4	0.2371282035
5	0.2354621362
6	0.2340628497
7	0.232710738
8	0.2311660464
9	0.2296091534
10	0.2279417342
11	0.2263263435
12	0.2249071002
13	0.2231142889
14	0.2215947812
15	0.2205758757
16	0.2194056819
17	0.2180964372
18	0.2169496939
19	0.2156458917
20	0.2146136012
21	0.2137054012
22	0.2127839535
23	0.2122967072
24	0.2109597389
25	0.2099318508
26	0.2089565107
27	0.207975893
28	0.2070501695
29	0.2060135318
30	0.2049821356
31	0.20385337
32	0.2029549107
33	0.2021174042
34	0.2010374791
35	0.2001432619
36	0.1994523661
37	0.1986236188
38	0.197947319
39	0.1969510334
40	0.1959755884
41	0.1950297775
42	0.1941742031
43	0.1934313571
44	0.1927930794
45	0.1918845479
46	0.1910406355
47	0.1904260132
48	0.1896668872
49	0.1887977259
50	0.1881635047
51	0.1874529073
52	0.1867853049
53	0.1861537816
54	0.1855493612
55	0.1848186286
56	0.1840642799
57	0.183356326
58	0.1827728894
59	0.1820818099
60	0.1815018449
61	0.1810175703
62	0.1803862721
63	0.1797069487
64	0.1790502894
65	0.1785246672
66	0.1778969505
67	0.177565749
68	0.1769274367
69	0.1762583986
70	0.1757884538
71	0.1753730464
72	0.1747846648
73	0.1742122947
74	0.1737371967
75	0.1732155284
76	0.172641844
77	0.1721783087
78	0.1719604344
79	0.1715374936
80	0.171030002
81	0.1705386304
82	0.1702274062
83	0.1698822803
84	0.1692813076
85	0.168845052
86	0.1684542493
87	0.1680469915
88	0.1677408666
89	0.1673400404
90	0.1670768804
91	0.1666481824
92	0.1663708709
93	0.1658452227
94	0.1653623602
95	0.1650394659
96	0.1648200579
97	0.1645227954
98	0.1639707554
99	0.1635379193
100	0.1632736036
101	0.1629846271
102	0.1626448841
103	0.1622424143
104	0.1619212908
105	0.1614888145
106	0.1610835353
107	0.1606532255
108	0.160322744
109	0.160025001
110	0.1599959211
111	0.1597204581
112	0.1593369422
113	0.1591118608
114	0.1587662775
115	0.1584862643
116	0.1580565348
117	0.1579392372
118	0.1577323277
119	0.1574316788
120	0.1569321904
121	0.1565400124
122	0.156196852
123	0.1560277027
124	0.1558064323
125	0.1552900463
126	0.1549465526
127	0.1545729298
128	0.1543577084
129	0.1541376714
130	0.1537798908
131	0.1535487017
132	0.1531992118
133	0.1528232794
134	0.152532946
135	0.1521822513
136	0.1518310853
137	0.151584715
138	0.1513729719
139	0.1511805463
140	0.1510307853
141	0.1507026454
142	0.1503160611
143	0.1500933101
144	0.1499428157
145	0.149519074
146	0.1492925319
147	0.1491343025
148	0.1487742961
149	0.1484988694
150	0.1480953575
151	0.1479393466
152	0.1476694034
153	0.1473659164
154	0.1471592892
155	0.1468646472
156	0.1464966097
157	0.1462144358
158	0.1459797669
159	0.1455877157
160	0.1452000275
161	0.1449459245
162	0.1447826692
163	0.1445589248
164	0.1443327671
165	0.1441224897
166	0.1439537417
167	0.1438021084
168	0.1435786085
169	0.143296604
170	0.1431849952
171	0.1429547367
172	0.142601166
173	0.1422426972
174	0.1419825299
175	0.1417459891
176	0.1416039868
177	0.1414226127
178	0.141286781
179	0.1409000446
180	0.1406806056
181	0.1404973341
182	0.1401852307
183	0.1401027235
184	0.1398297779
185	0.1396633525
186	0.1394811799
187	0.1393399189
188	0.1390932032
189	0.1388746928
190	0.1387516914
191	0.1385663736
192	0.1384220498
193	0.1383168528
194	0.1381187883
195	0.1378936949
196	0.1376629116
197	0.1374825476
198	0.1372819572
199	0.1370064856
200	0.136909244
201	0.1367321615
202	0.1365177786
203	0.1363737894
204	0.1361916648
205	0.1359921372
206	0.1357218296
207	0.135507303
208	0.1353774447
209	0.1351734453
210	0.1349629203
211	0.1348773004
212	0.134718763
213	0.1344504283
214	0.1340399055
215	0.1337519974
216	0.1333288082
217	0.1330827575
218	0.1326986602
219	0.1323809493
220	0.132129645
221	0.1319919233
222	0.1318577626
223	0.1316130146
224	0.1313943083
225	0.1312932494
226	0.1308855772
227	0.1306554423
228	0.1304781897
229	0.1302298939
230	0.1300632426
231	0.1298797045
232	0.1296988899
233	0.129518997
234	0.1292981625
235	0.1291303204
236	0.1289613762
237	0.128894585
238	0.128572461
239	0.12825794
240	0.1280823104
241	0.1279142533
242	0.1277251865
243	0.1275338854
244	0.1271956545
245	0.1267652482
246	0.1266882498
247	0.1265059126
248	0.1263918063
249	0.1262272557
250	0.1261263138
251	0.12591717
252	0.1257689994
253	0.1256289379
254	0.1254492671
255	0.1253207426
256	0.125191956
257	0.1248727222
258	0.1244859528
259	0.1243276968
260	0.1242277308
261	0.1239639489
262	0.1237067506
263	0.1234266481
264	0.12316834
265	0.1229754202
266	0.1229004573
267	0.1226091409
268	0.1225360979
269	0.1222963977
270	0.1219632579
271	0.1217199717
272	0.121541738
273	0.1213781118
274	0.1212515165
275	0.1209806934
276	0.1207506762
277	0.1203603406
278	0.1201408185
279	0.1201136024
280	0.1199287976
281	0.1198375779
282	0.1196992692
283	0.1192221705
284	0.1188954131
285	0.1186716127
286	0.1185524731
287	0.1184555538
288	0.1183282972
289	0.1181624836
290	0.1180566423
291	0.1178193968
292	0.1176314433
293	0.1175194525
294	0.1174423693
295	0.1170907912
296	0.1169257515
297	0.1168053186
298	0.1165341935
299	0.1164168579
300	0.1162193216
301	0.1161505759
302	0.1160280004
303	0.1159121372
304	0.1156923679
305	0.1152536288
306	0.1152150436
307	0.1150569019
308	0.1147434697
309	0.114712248
310	0.1145711156
311	0.1145434882
312	0.1143261042
313	0.1142174152
314	0.1139895953
315	0.113731388
316	0.1136821917
317	0.1136551834
318	0.1136203864
319	0.1135553494
320	0.1135178829
321	0.1134238446
322	0.113382716
323	0.1133578136
324	0.1133382373
325	0.1132375931
326	0.1131762634
327	0.1131512824
328	0.1129423146
329	0.1127268495
330	0.1125827504
331	0.1125461375
332	0.1124264199
333	0.1121686955
334	0.1121442214
335	0.1119715346
336	0.1117421843
337	0.1115453556
338	0.1112962689
339	0.1112740984
340	0.1111605357
341	0.1109374217
342	0.1107068302
343	0.1104788866
344	0.1104422839
345	0.1102560388
346	0.1100781396
347	0.1100576086
348	0.1097444036
349	0.1095985942
350	0.1092749611
351	0.1090872146
352	0.1088792597
353	0.1086019309
354	0.1083720562
355	0.1081201083
356	0.1080283748
357	0.1076231441
358	0.1075746984
359	0.1072931587
360	0.10710038
361	0.1068771055
362	0.1067125322
363	0.1066266806
364	0.1064681473
365	0.1063260545
366	0.10622703
367	0.1060856156
368	0.1060674946
369	0.1059391087
370	0.1055537538
371	0.1053198029
372	0.1050709614
373	0.1049099144
374	0.1047634118
375	0.1044912894
376	0.104253079
377	0.1040260516
378	0.1039585451
379	0.1036334075
380	0.1034209612
381	0.1032154669
382	0.1031098963
383	0.1027553541
384	0.1025595195
385	0.1023678409
386	0.1021257748
387	0.101942202
388	0.1018200208
389	0.1017308097
390	0.1016709735
391	0.1015854476
392	0.1013603434
393	0.1012087904
394	0.1011407063
395	0.101060563
396	0.1009521189
397	0.1006358374
398	0.1005017818
399	0.100241916
400	0.09990946558
401	0.09971171536
402	0.09946691553
403	0.09933325837
404	0.09913213496
405	0.09908967214
406	0.09890739077
407	0.09865588862
408	0.0986385813
409	0.0985551649
410	0.09831118818
411	0.09812630644
412	0.09788496013
413	0.09769602657
414	0.09758063375
415	0.09737900194
416	0.09736526372
417	0.09734695396
418	0.09723361499
419	0.0970055249
420	0.09681137226
421	0.09661501028
422	0.09649277691
423	0.09645454164
424	0.09629405604
425	0.09609009646
426	0.09607116651
427	0.09586661919
428	0.09564527128
429	0.09551498412
430	0.09534316081
431	0.09511739366
432	0.09486621549
433	0.09478996315
434	0.09471388773
435	0.09457428539
436	0.09432242137
437	0.09406525538
438	0.09392654704
439	0.09374832744
440	0.09350182218
441	0.09337878579
442	0.0931557264
443	0.09312236021
444	0.09294344313
445	0.09279751008
446	0.0926907703
447	0.09259224092
448	0.09239329004
449	0.09212871875
450	0.09193892118
451	0.09178268841
452	0.09164535818
453	0.09151221273
454	0.09149626746
455	0.09130916835
456	0.09116097011
457	0.09110953936
458	0.09092844824
459	0.09073203761
460	0.09052373146
461	0.09041698484
462	0.09035988736
463	0.0902089548
464	0.09019036071
465	0.09009912756
466	0.09002536597
467	0.0898727643
468	0.08985898754
469	0.08968298132
470	0.08951984332
471	0.08937010179
472	0.08932686968
473	0.08916047123
474	0.08914787973
475	0.08886157385
476	0.08860465854
477	0.08847945277
478	0.0883833081
479	0.08825767154
480	0.08815761846
481	0.08812755184
482	0.08811326147
483	0.08788534686
484	0.08780652652
485	0.08761341468
486	0.08758979471
487	0.08752400859
488	0.08742793017
489	0.08725094488
490	0.08717079046
491	0.08697253806
492	0.08681271175
493	0.08664348896
494	0.08662605483
495	0.08645137659
496	0.0861978266
497	0.08598721553
498	0.08587217747
499	0.08569299629
500	0.08546766322
501	0.08545018062
502	0.08538593579
503	0.08518444115
504	0.08515216119
