iter	RMSE
0	0.2491398685
1	0.2455784865
2	0.2424664355
3	0.2393099448
4	0.2359244928
5	0.2326569395
6	0.2299594993
7	0.2274939872
8	0.2249575062
9	0.2224631618
10	0.2202380103
11	0.2181175476
12	0.2158539934
13	0.2136637771
14	0.2115839905
15	0.20963599
16	0.2079269998
17	0.2062721278
18	0.2047154555
19	0.2030065919
20	0.2014067381
21	0.1999102028
22	0.1985188988
23	0.1968906698
24	0.1952073871
25	0.1941117738
26	0.19289545
27	0.1915196922
28	0.1901354534
29	0.1890431559
30	0.1878473919
31	0.1868729473
32	0.1857444085
33	0.1846778289
34	0.1837509866
35	0.1829149339
36	0.1819530997
37	0.1811419792
38	0.1803494274
39	0.1797288905
40	0.1790574919
41	0.1784494953
42	0.1777357028
43	0.1768168076
44	0.1762020728
45	0.1755374692
46	0.1747626584
47	0.1740642742
48	0.1734070315
49	0.1728306836
50	0.1721590119
51	0.1715347673
52	0.1709605906
53	0.1704898237
54	0.1700273689
55	0.1695715586
56	0.1688964641
57	0.1683345575
58	0.1678067953
59	0.1674604901
60	0.1669813249
61	0.1664484724
62	0.1660392447
63	0.165591698
64	0.1648723638
65	0.1644102223
66	0.1640137238
67	0.1636638018
68	0.1632571219
69	0.1629084057
70	0.1625709277
71	0.1620964124
72	0.1616469367
73	0.1612201224
74	0.1608227356
75	0.1604101547
76	0.1599420899
77	0.159656828
78	0.1593574589
79	0.1590836347
80	0.1589777123
81	0.1586008608
82	0.158095135
83	0.157854
84	0.1574743227
85	0.1572243928
86	0.1568273572
87	0.1563939853
88	0.1560617976
89	0.1556843168
90	0.1552160717
91	0.1549447173
92	0.1545991878
93	0.1543755636
94	0.1540034362
95	0.1537854378
96	0.1536018466
97	0.1532938067
98	0.1529769326
99	0.152782195
100	0.152371726
101	0.1519001894
102	0.1517755751
103	0.1514709564
104	0.1512269487
105	0.1510084812
106	0.1507564175
107	0.1502791913
108	0.1500678473
109	0.1497280711
110	0.1495993638
111	0.1493263294
112	0.1490489764
113	0.1487653116
114	0.1484061957
115	0.1481819621
116	0.147909605
117	0.1477257134
118	0.1474777078
119	0.1471447869
120	0.1468414464
121	0.1465352979
122	0.1463761128
123	0.1461172134
124	0.145854551
125	0.1456311735
126	0.1453366035
127	0.1450775834
128	0.1448329268
