iter	RMSE
0	0.2488220169
1	0.2451004015
2	0.2413458234
3	0.2382408526
4	0.2351534439
5	0.232268924
6	0.2294664479
7	0.226682605
8	0.2241022382
9	0.2215196123
10	0.2189527632
11	0.2166172353
12	0.2146041476
13	0.2126604142
14	0.2107753286
15	0.2088672407
16	0.2072401882
17	0.2054849223
18	0.2041394091
19	0.202609985
20	0.2011323337
21	0.1997784055
22	0.198288435
23	0.1969706631
24	0.1957091025
25	0.1942311282
26	0.1929637332
27	0.1919273316
28	0.1906990159
29	0.1896828686
30	0.1885855158
31	0.1876327298
32	0.1866628239
33	0.1855205358
34	0.1845726026
35	0.1836510233
36	0.1826994233
37	0.1820310954
38	0.1813128596
39	0.1804638951
40	0.1795829599
41	0.1787617069
42	0.1778004239
43	0.1771661773
44	0.1766202549
45	0.1759840947
46	0.1752336623
47	0.1746745921
48	0.1740033551
49	0.1735936913
50	0.172859832
51	0.1721490657
52	0.1717847779
53	0.1711901718
54	0.1708217416
55	0.1700108122
56	0.1694298715
57	0.1689739995
58	0.1685009634
59	0.1677860093
60	0.167263761
61	0.1667617052
62	0.1662528378
63	0.1657641521
64	0.1652401351
65	0.1647813538
66	0.1643205464
67	0.1638416714
68	0.1634868137
69	0.1631066868
70	0.1626378941
71	0.1621755178
72	0.1619457204
73	0.1614754154
74	0.1611898009
75	0.1607535109
76	0.1603022832
77	0.1599124725
78	0.1595943208
79	0.1592279405
80	0.1588463241
81	0.1582875126
82	0.158072479
83	0.1576162878
84	0.1574092887
85	0.1570314868
86	0.1567328185
87	0.1564483208
88	0.1560409532
89	0.1556322013
90	0.1553402746
91	0.1548508166
92	0.1545344382
93	0.1541012023
94	0.1537133765
95	0.1533873403
96	0.1530866724
97	0.152861886
98	0.1525606008
99	0.1523550676
100	0.1519574404
101	0.1517890781
102	0.1515662048
103	0.151364883
104	0.1511371729
105	0.1508298997
106	0.1505286745
107	0.1504283534
108	0.1501404356
109	0.149739755
110	0.1494857839
111	0.1492256007
112	0.1488626414
113	0.1486384252
114	0.1483483485
115	0.1480625619
116	0.147731769
117	0.1474686961
118	0.1473045739
119	0.1470404704
120	0.1466378116
121	0.1462860598
122	0.1460012476
123	0.1457967906
124	0.1454613933
125	0.145194742
126	0.1448589454
127	0.1445612307
128	0.1442937668
129	0.1437840404
130	0.143525773
131	0.1431260478
132	0.1429561115
133	0.1426452541
134	0.1423122376
135	0.1420703843
136	0.1419115295
137	0.1417167539
138	0.1414242567
139	0.1410104898
140	0.1408058483
141	0.1406192609
142	0.1403975443
143	0.1402585973
