iter	RMSE
0	0.2400731712
1	0.2378508053
2	0.2356433062
3	0.2331147292
4	0.2312596098
5	0.2292479052
6	0.2269130937
7	0.2249323015
8	0.2230614116
9	0.2213545885
10	0.2193004293
11	0.2173813965
12	0.2154329415
13	0.2139097591
14	0.2123706025
15	0.2104585367
16	0.2087935375
17	0.207350645
18	0.2058253061
19	0.2041551513
20	0.2027783878
21	0.2013537768
22	0.1999933244
23	0.1986005396
24	0.1973062303
25	0.1961170802
26	0.1945804561
27	0.1936150055
28	0.1926124101
29	0.1914202867
30	0.1904892564
31	0.1892410199
32	0.1881831805
33	0.1870153597
34	0.1857335945
35	0.1845248031
36	0.1834476323
37	0.1824374055
38	0.1814554923
39	0.1802798039
40	0.1793326868
41	0.1784450898
42	0.1773229287
43	0.1763144032
44	0.1754619834
45	0.1744365773
46	0.1734448296
47	0.1727028239
48	0.1719050016
49	0.1708367239
50	0.1702324096
51	0.169363599
52	0.1684874443
53	0.1676279231
54	0.1667794119
55	0.165945382
56	0.1649789267
57	0.1644426586
58	0.1635424743
59	0.162908904
60	0.1622517659
61	0.1616390993
62	0.1607629865
63	0.1601420819
64	0.1593166786
65	0.1586825004
66	0.1580136996
67	0.1574880966
68	0.1569092906
69	0.1562600853
70	0.1555748223
71	0.154860046
72	0.1542296111
73	0.1534987584
74	0.1530595686
75	0.1525178448
76	0.152202749
77	0.1515055998
78	0.1512073503
79	0.1507187265
80	0.1502430301
81	0.149682643
82	0.1491298166
83	0.1486160578
84	0.1480982128
85	0.147598881
86	0.1471934853
87	0.1469273718
88	0.1465025525
89	0.1459944924
90	0.1456166941
91	0.1450742877
92	0.1446486521
93	0.1443902525
94	0.1440235372
95	0.1438047865
96	0.1433845098
97	0.1429282593
98	0.1425431392
99	0.1419352182
100	0.1417267822
101	0.1412918233
102	0.1410181632
103	0.1408246772
104	0.1403799663
105	0.1398592305
106	0.1395752552
107	0.1394546376
108	0.1391276059
109	0.1389233977
110	0.1386793997
111	0.1382611649
112	0.137876533
113	0.1376229707
114	0.1371955903
115	0.1368122668
116	0.1362646729
117	0.135754118
118	0.1352361987
119	0.134864059
120	0.1345196252
121	0.1342161595
122	0.1337182776
123	0.1334091936
124	0.1328771913
125	0.1324206508
126	0.1321117847
127	0.1317416246
128	0.131375291
129	0.1310655222
130	0.1308131304
131	0.1303832932
132	0.130103127
133	0.1298270938
134	0.1294479026
135	0.1291668162
136	0.1289064116
137	0.1287066299
138	0.1283625063
139	0.1281294317
140	0.1279083989
141	0.127612519
142	0.1274534572
143	0.1270112066
144	0.126628979
145	0.1264124444
146	0.1262449873
147	0.1260422171
148	0.1257583265
149	0.1255139705
150	0.1252421423
151	0.1251006725
152	0.1247672892
153	0.1245765571
154	0.1243271325
155	0.1241875266
156	0.1239673994
157	0.1236397788
158	0.1233868306
159	0.1229974459
160	0.1227653703
161	0.1224663849
162	0.1222971314
163	0.1220643765
164	0.121821782
165	0.1215020149
166	0.1212088485
167	0.1210123648
168	0.1208682462
169	0.1207077162
170	0.1205076766
171	0.120281356
172	0.1200293963
173	0.1198156714
174	0.119568719
175	0.1191791776
176	0.118733692
177	0.1184262183
178	0.1180999398
179	0.1178756009
180	0.1177176431
181	0.1173664631
182	0.1172147318
183	0.1170014375
184	0.1167309949
185	0.1164822635
186	0.1163602409
187	0.1162239141
188	0.115931343
189	0.115730616
190	0.1154946653
191	0.1152442151
192	0.1150012756
193	0.1148848879
194	0.1146246848
195	0.1143632807
196	0.1140589553
197	0.1139075912
198	0.1136325185
199	0.1133943085
200	0.1131817196
201	0.1129151489
202	0.1127271866
203	0.1125136732
204	0.112361504
205	0.1120172561
206	0.1116860832
207	0.1114406685
208	0.1112530532
209	0.1109168545
210	0.1104893853
211	0.1102478814
212	0.1101018607
213	0.1098412843
214	0.1096453205
215	0.109404577
216	0.1091150905
217	0.1089762113
218	0.1086832894
219	0.1085470193
220	0.1083177605
221	0.1080880042
222	0.1077880814
223	0.1075507276
224	0.1073452719
225	0.1070857434
226	0.106879662
227	0.1065950451
228	0.1063982487
229	0.1061787917
230	0.1060579398
231	0.1058393515
232	0.1055383267
233	0.105350197
234	0.1048333858
235	0.1047069591
236	0.1044970686
237	0.1042002778
238	0.1039171836
239	0.1037911701
240	0.1035836284
241	0.1034591439
242	0.1032277465
243	0.1029858165
244	0.102726464
245	0.1026195375
246	0.1024280717
247	0.1021405529
248	0.1020304038
249	0.101732317
250	0.1015797786
251	0.1013156546
252	0.1010815516
253	0.1008330505
254	0.1006973139
255	0.1003853726
256	0.1001120805
257	0.09999923886
258	0.09979126846
259	0.09939579637
260	0.09920751607
261	0.09900056096
262	0.09872053062
263	0.09862205771
264	0.09845534041
265	0.09828737944
266	0.0981139294
267	0.09758764408
268	0.09727213506
269	0.09705489551
270	0.09678073288
271	0.09642413493
272	0.09616897612
273	0.09591428894
274	0.09576577252
275	0.09559947904
276	0.09527368669
277	0.09503234429
278	0.09480243866
279	0.0947299266
280	0.09464237107
281	0.09425838821
282	0.09413013538
283	0.0938583865
284	0.09367226337
285	0.09334767639
286	0.09320907204
287	0.09305895651
288	0.09266598377
289	0.09242303259
290	0.09220723458
291	0.09194864996
292	0.0916437309
293	0.09138991517
294	0.09112627152
295	0.09102687654
296	0.09079578506
297	0.09064128805
298	0.09028970018
299	0.09014879703
300	0.09000815585
301	0.08986446524
302	0.08953360873
303	0.08939414416
304	0.08931196349
305	0.08912042375
306	0.08898685608
307	0.08872625612
308	0.08867638998
309	0.08859960726
310	0.08846627286
311	0.08831401582
312	0.08804003629
313	0.08770160728
314	0.08762127755
315	0.08740209449
316	0.08719144307
317	0.08685336249
318	0.08665117125
319	0.08657489384
320	0.08632639919
321	0.08608100375
322	0.08584256449
323	0.08576750961
324	0.08557126868
325	0.0852745953
326	0.08498233532
327	0.08482553876
328	0.08458494077
329	0.08453866581
330	0.08441918571
331	0.08426257937
332	0.08407959219
333	0.08378093855
334	0.0835199808
335	0.08343241522
336	0.08331570052
337	0.08314305451
338	0.08299011225
339	0.08271839694
340	0.08254815154
341	0.08250814714
342	0.08239164267
343	0.0820900834
344	0.08189110097
345	0.0816728427
346	0.08147845215
347	0.08118501562
348	0.0810005171
349	0.08079907211
350	0.08055502847
351	0.08037957684
352	0.08033590006
353	0.08008036753
354	0.07997725043
355	0.07978378822
356	0.07962513658
357	0.0793279244
358	0.07915357213
359	0.0789088033
360	0.07864891656
361	0.07849201714
362	0.07835428427
363	0.07820008341
364	0.07808443157
365	0.07787669423
366	0.07768161422
367	0.07746304757
368	0.07717801879
369	0.07694578351
370	0.07682273281
371	0.07676064264
372	0.07661472097
373	0.07642066863
374	0.0762526281
375	0.07605855927
376	0.07593317422
377	0.07568439338
378	0.07562265635
379	0.07539541422
380	0.07524120882
381	0.07507934503
382	0.07497258127
383	0.07483819499
384	0.07456920755
385	0.07439417244
386	0.07436175671
387	0.07427486342
388	0.07405498967
389	0.07378413664
390	0.07363565916
391	0.07337560507
392	0.07324604193
393	0.07313994689
394	0.07307384772
395	0.07283942135
396	0.07269998673
397	0.07256577265
398	0.0724221239
399	0.07223155101
400	0.07200292279
401	0.07187521612
402	0.07171598878
403	0.07156291819
404	0.07138456641
405	0.07114582352
406	0.07090248376
407	0.07087193388
408	0.07085173052
409	0.07069214369
410	0.07066399326
411	0.07056243152
412	0.07029548276
413	0.07010740015
414	0.06986475638
415	0.06969046785
416	0.06953150469
417	0.06941104884
418	0.06919264159
419	0.06899188765
420	0.06895157491
421	0.0688295298
422	0.06879150822
423	0.06857841601
424	0.06846009353
425	0.06838742741
426	0.06821324574
427	0.06806340254
428	0.06786535311
429	0.0676235989
430	0.06754397551
431	0.06743262366
432	0.06739518211
433	0.06724080671
434	0.06706647264
435	0.06701566145
436	0.06698562301
437	0.06677991754
438	0.06660305677
439	0.06649336607
440	0.06641179016
441	0.0663899312
442	0.06630415654
443	0.06606918078
444	0.06604587958
445	0.06594584017
446	0.06577475406
447	0.06563413789
448	0.0654906922
449	0.06546416609
450	0.06534631128
451	0.06526770499
452	0.06516590348
453	0.06506499776
454	0.06504099081
455	0.06478925566
456	0.06461021348
457	0.06454476716
458	0.06448702058
459	0.06437502046
460	0.06427968069
461	0.06410931899
462	0.06408087111
463	0.06390269367
464	0.06371901029
465	0.06360444622
466	0.06346164717
467	0.06343990188
468	0.06326681497
469	0.06315705965
470	0.06302194825
471	0.06299349398
472	0.06280835928
473	0.06278536602
474	0.06263766102
475	0.06246679942
476	0.06228241859
477	0.06214913441
478	0.06205382046
479	0.06194886914
480	0.06179890423
481	0.06164239813
482	0.06145318162
483	0.06126308894
484	0.06114972447
485	0.06107459789
486	0.06093063139
487	0.06077179166
488	0.06072004901
489	0.06054043275
490	0.06045834704
491	0.06035201371
492	0.06014801798
493	0.06000417639
494	0.05981240309
