iter	RMSE
0	0.189286726
1	0.1871036091
2	0.1854605478
3	0.1838187238
4	0.1819363659
5	0.1804226018
6	0.178772445
7	0.1770137947
8	0.1753051967
9	0.1738313758
10	0.1722968895
11	0.171112293
12	0.1698118695
13	0.1684824608
14	0.1674134302
15	0.166260855
16	0.1648390174
17	0.1636229137
18	0.1626076419
19	0.1612176708
20	0.1600992416
21	0.1589982254
22	0.1578002699
23	0.1570180983
24	0.1561144576
25	0.1552927602
26	0.1542454818
27	0.153362348
28	0.1524283963
29	0.1516824521
30	0.1509752247
31	0.1498551679
32	0.1490613659
33	0.1483355326
34	0.1473820502
35	0.1463772044
36	0.1457379629
37	0.1449901938
38	0.1442555506
39	0.1434459871
40	0.1429784599
41	0.1425062543
42	0.1418000519
43	0.1410089113
44	0.1404595502
45	0.1397848975
46	0.1392383522
47	0.1387301389
48	0.1381378302
49	0.1374879919
50	0.1368767408
51	0.1364418687
52	0.1358859305
53	0.1353266772
54	0.1348274077
55	0.1342875983
56	0.1338070944
57	0.1332535897
58	0.1328487279
59	0.1325069285
60	0.1319432365
61	0.1312090609
62	0.1306268637
63	0.1299513017
64	0.1294717892
65	0.1289534751
66	0.1286046178
67	0.1282085184
68	0.1275780971
69	0.1271362843
70	0.1266108634
71	0.1260204453
72	0.1254730051
73	0.1251143357
74	0.1245904216
75	0.1241883414
76	0.123566646
77	0.1230363833
78	0.122369636
79	0.1219604784
80	0.1216112859
81	0.121039431
82	0.1207680413
83	0.1205503655
84	0.1200290368
85	0.1197614979
86	0.1193712052
87	0.118990717
88	0.1185476719
89	0.1181592733
90	0.1178195637
91	0.1173940556
92	0.1169299231
93	0.1166640306
94	0.116196292
95	0.1157335856
96	0.1154626337
97	0.1149561801
98	0.1149103757
99	0.1145715968
100	0.1140703504
101	0.1137318628
102	0.1134131464
103	0.1130130606
104	0.1125011003
105	0.1122078966
106	0.1117993621
107	0.1115701042
108	0.1113397391
109	0.1111426861
110	0.1108183462
111	0.1104098522
112	0.1100708243
113	0.1097824528
114	0.1093183805
115	0.1089849346
116	0.1087663863
117	0.1084911937
118	0.1081439219
119	0.1079169078
120	0.1077187838
121	0.1072953885
122	0.1070037612
123	0.1065281381
124	0.1062918382
125	0.1059685062
126	0.105843339
127	0.1053195507
128	0.1050143725
129	0.104696774
130	0.104145225
131	0.1037890845
132	0.1036192327
133	0.1034435035
134	0.1030360355
135	0.1026637427
136	0.1022483025
137	0.1019439752
138	0.10158728
139	0.1013236077
140	0.1008044142
141	0.1005227939
142	0.1003940007
143	0.1000830557
144	0.09975395186
145	0.09953249733
146	0.09906185283
147	0.09878249569
148	0.09858766882
149	0.09828705574
150	0.09799720312
151	0.09763587247
152	0.09742414162
153	0.09731823959
154	0.09688055991
155	0.09663685221
156	0.09624892961
157	0.0960119041
158	0.09564844159
159	0.09523513733
160	0.09485048543
161	0.0945063361
162	0.09413292774
163	0.0939525686
164	0.09369489213
165	0.09356396183
166	0.09314535586
167	0.09290282051
168	0.09252146411
169	0.09230461527
170	0.09198037458
171	0.09176362341
172	0.09140965643
173	0.09115898905
174	0.09090301
175	0.09059817292
176	0.09018872563
177	0.09000470996
178	0.08968762903
179	0.08931206283
180	0.0891036128
181	0.08893453485
182	0.08869021614
183	0.08841640933
184	0.08825524625
185	0.08786984715
186	0.08766383818
187	0.08726877297
188	0.08696086291
189	0.08668306541
190	0.08629069735
191	0.08617820193
192	0.08584967764
193	0.08545205042
194	0.08522848605
195	0.08503036238
196	0.08467052828
197	0.08433604737
198	0.08407195014
199	0.08384074421
200	0.08345430402
201	0.08317659325
202	0.08314259228
203	0.08278948423
204	0.08246567678
205	0.08210588444
206	0.0817899017
207	0.08140539855
208	0.08114829603
209	0.0808988747
210	0.08073655588
211	0.08070143704
212	0.08033785316
213	0.08021594322
214	0.08001905083
215	0.07964526601
216	0.07929327391
217	0.07919376702
218	0.07899124069
219	0.07880956895
220	0.07850951823
221	0.07816416093
222	0.07794221568
223	0.07769840598
224	0.07746919181
225	0.07712313637
226	0.07700234714
227	0.07677487089
228	0.07655033692
229	0.07616935389
230	0.07600125589
231	0.07579393487
