iter	RMSE
0	0.1890151792
1	0.1870740702
2	0.1849667882
3	0.183099807
4	0.1811833373
5	0.1797545843
6	0.1778816921
7	0.1764117601
8	0.1750173009
9	0.1735360634
10	0.1719841315
11	0.1703406538
12	0.1691018989
13	0.167767333
14	0.1665360323
15	0.1653972724
16	0.1643631817
17	0.1633525437
18	0.162437125
19	0.161342622
20	0.1601115315
21	0.1588328606
22	0.157634691
23	0.1568855508
24	0.1557342633
25	0.1549113509
26	0.1539446037
27	0.1529241348
28	0.1518966804
29	0.1510699152
30	0.1500936414
31	0.1490599824
32	0.1481894574
33	0.1471726154
34	0.1463040126
35	0.1457833125
36	0.1453283943
37	0.1446815563
38	0.1440173805
39	0.1433595083
40	0.1427173756
41	0.1417950406
42	0.1409133887
43	0.1402862994
44	0.1396142902
45	0.1387719142
46	0.1381783017
47	0.1376302539
48	0.1371132828
49	0.1363803549
50	0.1359103993
51	0.1354273612
52	0.1345795006
53	0.1339707699
54	0.1333949093
55	0.1329049497
56	0.1323003383
57	0.1317038679
58	0.1309500645
59	0.130319296
60	0.1299418801
61	0.1294675275
62	0.1292583675
63	0.1286384628
64	0.1281925136
65	0.1276658166
66	0.1274214513
67	0.1269039066
68	0.1261998707
69	0.1259481919
70	0.1254973085
71	0.125049974
72	0.1248032656
73	0.12424041
74	0.1236738549
75	0.1231317915
76	0.1228428874
77	0.1224361408
78	0.1221330367
79	0.1216977007
80	0.1212858545
81	0.1209766824
82	0.1206689835
83	0.1201255052
84	0.1199083154
85	0.1195240561
86	0.1192044102
87	0.118742997
88	0.1185456212
89	0.118116261
90	0.1177058743
91	0.1174561779
92	0.1169597007
93	0.1164835661
94	0.1162192271
95	0.1158823303
96	0.1153616151
97	0.1148709472
98	0.1144922695
99	0.114071603
100	0.1138241192
101	0.1135700138
102	0.1132771093
103	0.1128475765
104	0.1124504715
105	0.1122277313
106	0.1117850887
107	0.1113458052
108	0.1109661006
109	0.1105775121
110	0.1102984202
111	0.1100128051
112	0.1096501634
113	0.1093722076
114	0.1091254696
115	0.1087442118
116	0.1081687244
117	0.1079203367
118	0.107531618
119	0.1071897235
120	0.1068293142
121	0.1066386165
122	0.1062032504
123	0.1057811275
124	0.1054107328
125	0.1051828278
126	0.1048228147
127	0.1045461173
128	0.104356385
129	0.1040871359
130	0.1036901807
131	0.1032883114
132	0.1030458669
133	0.1027911301
134	0.1025327818
135	0.1021744496
136	0.1019974192
137	0.1016872781
138	0.1013642399
139	0.1010753812
140	0.1008760848
141	0.1005974071
142	0.1003816987
143	0.1000232959
144	0.09971913654
145	0.0993545228
146	0.09897234754
147	0.09870323476
148	0.09851758015
149	0.09835984225
150	0.09822372042
151	0.09798405649
152	0.09753806556
153	0.09731384173
154	0.09688300103
155	0.09661222212
156	0.09618869071
157	0.09600788719
158	0.09582287587
159	0.09549942276
160	0.09531456203
161	0.09492404919
162	0.09449149892
163	0.09419436857
164	0.0940040378
165	0.09364307321
166	0.09346408905
167	0.09316560488
168	0.09287745975
169	0.09243014572
170	0.09211223185
171	0.09181300692
172	0.09132314331
173	0.09098754131
174	0.09073615782
175	0.09060081345
176	0.0901784309
177	0.08966366112
178	0.08950547136
179	0.08934442053
180	0.08898470866
181	0.08866747342
182	0.08834733263
183	0.0879251859
184	0.08771812228
185	0.08742482898
186	0.08700073503
187	0.0867002184
188	0.08648238854
189	0.08632452757
190	0.08583568133
191	0.08560622379
192	0.08532167803
193	0.08491692384
194	0.08449948068
195	0.08435692234
196	0.08411596016
197	0.0840303917
198	0.08379182583
199	0.08346338768
200	0.08329251759
201	0.08301235824
202	0.08286502257
203	0.08267258113
204	0.08255505129
205	0.08218504424
206	0.0818717765
207	0.08173169456
208	0.08139709397
209	0.08107048463
210	0.08083812563
211	0.0805192977
212	0.08017543576
213	0.07999255747
214	0.07973444401
215	0.07929522768
216	0.0789380109
217	0.07867671667
218	0.07843116292
219	0.07822976823
220	0.07786416504
221	0.0777487076
222	0.07752771294
223	0.07719025824
224	0.0769808341
225	0.07684728228
226	0.07663479481
227	0.07648150054
228	0.07608284433
229	0.07590707216
230	0.07556167766
231	0.07546947241
232	0.07525058429
233	0.07517414556
234	0.07488814632
235	0.07461155811
236	0.07437022207
237	0.07423886461
238	0.07411120824
239	0.07395705448
240	0.0736506831
241	0.07341854806
242	0.07328220786
243	0.07290873844
244	0.07263653774
245	0.07234017168
246	0.07223383014
247	0.07216866956
248	0.07203772106
249	0.07185794226
250	0.07156362729
251	0.07131403647
252	0.07109326563
253	0.07085187929
254	0.07061850213
255	0.07055596969
256	0.07031349291
257	0.07003658416
258	0.06977229618
259	0.069623328
260	0.0694681108
261	0.0690438328
262	0.06882167356
263	0.06869773788
264	0.0684391366
265	0.06829541532
266	0.06810577366
267	0.06791489635
268	0.06774941015
269	0.06750879751
270	0.06734633204
271	0.06726250646
272	0.06701241329
273	0.06689986155
274	0.06664159266
275	0.0664657631
276	0.06627039125
277	0.0659907844
278	0.065825781
279	0.06563203825
280	0.06543242906
281	0.06523862701
282	0.06510846716
283	0.06489710068
284	0.06464051553
285	0.06439392759
286	0.06424110786
287	0.06415016091
288	0.06397473832
289	0.06375428914
290	0.06362374747
291	0.0634510812
292	0.06325098817
293	0.06307963909
294	0.06295472846
295	0.06273340498
296	0.06253242467
297	0.06237412346
298	0.06216603752
299	0.06193165723
300	0.06173898485
301	0.06149349573
302	0.06125771263
303	0.06115695168
304	0.06096289724
305	0.06074823589
306	0.06058570372
307	0.06037435715
308	0.06019781532
309	0.06004196417
310	0.05988882378
311	0.05974962222
312	0.05953416631
313	0.05941634584
314	0.05916499432
315	0.05901813241
316	0.05882450148
317	0.05860780292
318	0.05846169106
319	0.05832413133
320	0.05820973834
321	0.05809792067
322	0.05801120339
323	0.05789902526
324	0.0576831168
325	0.05758883286
326	0.05729740258
327	0.05707540996
328	0.0569785488
329	0.05680529697
330	0.05679297539
331	0.05657964238
332	0.05645119676
333	0.05621768748
334	0.05598404454
335	0.05591245018
336	0.05579677468
337	0.05566515572
338	0.05544605602
339	0.05521820701
340	0.05504917853
341	0.05480377867
342	0.05479386663
343	0.05459983083
344	0.05459021832
345	0.05440399623
346	0.05425793729
347	0.05411959751
348	0.0540340554
349	0.05381973047
350	0.05367112795
351	0.05356958179
352	0.05337959548
353	0.05318665186
354	0.0530222269
355	0.0528558588
356	0.05272502264
357	0.05255391988
358	0.05243101146
359	0.05226887986
360	0.05212817521
361	0.05201269362
362	0.05188941355
363	0.05187890571
364	0.05169986105
365	0.05156418339
366	0.05137250831
367	0.0512009319
368	0.0510344988
369	0.05091042886
370	0.05086479764
371	0.0506892676
372	0.05061795594
373	0.05050108366
374	0.05030214184
375	0.05018181855
376	0.050106019
377	0.04989027303
