iter	RMSE
0	0.2490612548
1	0.2455975471
2	0.2423927485
3	0.2389564526
4	0.2359132275
5	0.2328625907
6	0.2300397937
7	0.2278199074
8	0.2253307
9	0.2227971019
10	0.2203569322
11	0.218290316
12	0.2160804206
13	0.2141347273
14	0.2125091458
15	0.210589813
16	0.2087485829
17	0.2070079661
18	0.2056166213
19	0.2038935889
20	0.2022819264
21	0.2008601504
22	0.19929967
23	0.1981690886
24	0.19682361
25	0.1958420228
26	0.1945346821
27	0.193432419
28	0.1924327137
29	0.1914911153
30	0.1903215238
31	0.1890761499
32	0.1880814486
33	0.1870201504
34	0.1860925847
35	0.1854161559
36	0.1845298738
37	0.1836957875
38	0.1829458326
39	0.1820565091
40	0.1811332676
41	0.1803596547
42	0.1796120307
43	0.178892166
44	0.1780832945
45	0.1772745099
46	0.1766953536
47	0.1762678597
48	0.1757963533
49	0.1752439867
50	0.1746650332
51	0.1742396776
52	0.1735564154
53	0.1730674797
54	0.1723361703
55	0.1717264353
56	0.1712422432
57	0.1707781647
58	0.170288123
59	0.1695873378
60	0.169019093
61	0.1684494343
62	0.1678333646
63	0.1673010528
64	0.1668517035
65	0.1663216737
66	0.1660013679
67	0.1655646794
68	0.1651091031
69	0.1647503786
70	0.1643127206
71	0.1640478147
72	0.1635573372
73	0.1632623612
74	0.1627512929
75	0.1622450656
76	0.1618517709
77	0.1614077908
78	0.1609580496
79	0.1604460668
80	0.1598589978
81	0.1593426767
82	0.1591302813
83	0.1587691607
84	0.1583354556
85	0.1578634468
86	0.1575589596
87	0.1572158248
88	0.157045602
89	0.156565444
90	0.1563587579
91	0.1558370134
92	0.1555613537
93	0.1552399845
94	0.1548369633
95	0.1545260138
96	0.1541790682
97	0.1537953574
98	0.1533498262
99	0.1529496964
100	0.1525831595
101	0.1522027139
102	0.1518118931
103	0.1515855661
104	0.1511198122
105	0.1508020402
106	0.1504365879
107	0.1500307624
108	0.1497025802
109	0.1493452452
110	0.1490725803
111	0.1487955284
112	0.1483528889
113	0.1480191073
114	0.147811007
115	0.1475631313
116	0.1474039648
117	0.146988226
118	0.1467480646
119	0.1464628901
120	0.146165677
121	0.1457099208
122	0.1454742998
123	0.1452717755
124	0.1450820554
125	0.1449094443
126	0.1447576869
127	0.1445160985
128	0.1442576916
129	0.1439819536
130	0.1436982256
131	0.1434710004
132	0.1432586631
133	0.1428845128
134	0.142619782
135	0.1423703868
136	0.1421643832
137	0.1419616764
138	0.1417898231
139	0.1416006718
140	0.1413950059
141	0.1409974696
142	0.1408665705
143	0.1405988887
144	0.1403881932
145	0.1401079378
146	0.1398458681
147	0.1395814694
148	0.1392420043
149	0.1390533509
150	0.1388948338
151	0.1387720768
152	0.1385889985
153	0.1383191152
154	0.1380304193
155	0.137805249
156	0.1375698792
157	0.1371448295
158	0.1368729387
159	0.1365985732
160	0.1363647071
161	0.1360647454
162	0.1357469991
163	0.1355391066
164	0.135219166
165	0.1349036591
166	0.1347189706
167	0.134560887
168	0.1342859147
169	0.1341831663
170	0.134042725
171	0.1338316208
172	0.1335188808
173	0.1333100022
174	0.1330603648
175	0.1328765382
176	0.1327581193
177	0.1325979945
178	0.1324406621
179	0.1321433145
180	0.1319062337
181	0.1317586865
182	0.1316914037
183	0.1315346962
184	0.1313063472
185	0.1310729896
186	0.1308276075
187	0.1306858519
188	0.1304436378
189	0.1303563986
190	0.1301597082
191	0.1299716268
192	0.1298088188
193	0.1296551296
194	0.1294684445
195	0.1292947927
196	0.1291426002
197	0.128927615
198	0.1286094131
199	0.1283345222
200	0.1282210703
201	0.1280745293
202	0.1278624125
203	0.1276563224
204	0.1273099175
205	0.1270774829
206	0.1269463745
207	0.1268430175
208	0.1266404217
209	0.1264725438
210	0.1263172901
211	0.1261309353
212	0.1260590909
213	0.1259717008
214	0.1257447867
215	0.1254810378
216	0.1252667182
217	0.1252256691
218	0.124942177
219	0.1246740904
220	0.1244034842
221	0.1242009321
222	0.1239818475
223	0.123787831
224	0.1234728392
225	0.1232297469
226	0.1230487338
227	0.1226920984
228	0.1225054918
229	0.1223272863
230	0.1220251633
231	0.121966441
232	0.1216886202
233	0.1215713298
234	0.1214293645
235	0.1212731587
236	0.121071975
237	0.1208900777
238	0.1208096062
