iter	RMSE
0	0.2491020539
1	0.2453465307
2	0.2420385861
3	0.2388575661
4	0.2356750701
5	0.232691923
6	0.2301469357
7	0.2272712206
8	0.2245349452
9	0.2220546007
10	0.2196911972
11	0.2176648001
12	0.2155479129
13	0.2134834534
14	0.2113744743
15	0.2095697667
16	0.2076275924
17	0.2056246662
18	0.2041271312
19	0.2028782672
20	0.2016623543
21	0.200240712
22	0.1988634811
23	0.1975548035
24	0.1960349666
25	0.1947239935
26	0.1935668493
27	0.1924265097
28	0.1911900155
29	0.1903742211
30	0.1891516866
31	0.1880127552
32	0.18702617
33	0.1862240102
34	0.1852874466
35	0.1842250686
36	0.1832745471
37	0.1825934361
38	0.1816591901
39	0.1809259531
40	0.179852873
41	0.179162811
42	0.178623981
43	0.1777955579
44	0.177073327
45	0.176155626
46	0.1754074603
47	0.1745690694
48	0.1740983306
49	0.1735376316
50	0.172802755
51	0.172289983
52	0.1717852327
53	0.1712303742
54	0.1705802933
55	0.1698422158
56	0.1694373212
57	0.1688495154
58	0.1682767311
59	0.1679497949
60	0.1675388322
61	0.1670032858
62	0.1663804503
63	0.1659790327
64	0.1655915429
65	0.1650594374
66	0.1646631435
67	0.1640240767
68	0.163673267
69	0.1631066076
70	0.1625753917
71	0.1621392326
72	0.1617070578
73	0.1613376318
74	0.160878682
75	0.1604599124
76	0.1601474339
77	0.1597820091
78	0.1595289731
79	0.159230645
80	0.1588283531
81	0.1586534125
82	0.158372164
83	0.1581126383
84	0.1578184922
85	0.157533223
86	0.1572488265
87	0.1568479394
88	0.1564170826
89	0.1559808773
90	0.1555886119
91	0.1552661517
92	0.1550344778
93	0.1545624276
94	0.1540983793
95	0.1537798524
96	0.1535745256
97	0.1532221598
98	0.1528309344
99	0.1524702231
100	0.1521347679
101	0.1517604263
102	0.1514814502
103	0.151153121
104	0.1508317064
105	0.1506912966
106	0.1504478325
107	0.1501960912
108	0.1499228647
109	0.1496426615
110	0.1493621981
111	0.1489686259
112	0.1486643095
113	0.1482395806
114	0.1480640895
115	0.1479478197
116	0.147716717
117	0.1473526853
118	0.1471358955
119	0.1467673161
120	0.14650772
121	0.1463414872
122	0.1458586339
123	0.1455829115
124	0.1454068078
125	0.1451862508
126	0.1449095816
127	0.1445296789
128	0.1442637931
129	0.1440330277
130	0.1437793507
131	0.1434885712
132	0.1433078386
133	0.1429596587
134	0.1425594119
135	0.1422787716
