iter	RMSE
0	0.7185662561
1	0.7037742958
2	0.6890299976
3	0.6750137984
4	0.6612621143
5	0.6484541537
6	0.6354468934
7	0.6225082297
8	0.6106964676
9	0.5986056739
10	0.5869017349
11	0.5760989952
12	0.5658482343
13	0.5558446796
14	0.5459231972
15	0.5366890257
16	0.52711309
17	0.5180877094
18	0.5092823863
19	0.5008725364
20	0.4930938937
21	0.485271963
22	0.4776358343
23	0.4702286854
24	0.4630350518
25	0.4562402016
26	0.4496058963
27	0.4437624418
28	0.4374851026
29	0.4317495196
30	0.4258371032
31	0.4202676888
32	0.4145140459
33	0.4092601223
34	0.404149818
35	0.3992716681
36	0.3944373541
37	0.3901540926
38	0.3856493073
39	0.3814290173
40	0.3772505699
41	0.373227978
42	0.3695048182
43	0.3659150124
44	0.3622980262
45	0.3589252726
46	0.3558969095
47	0.3526616028
48	0.3495734921
49	0.3467650225
50	0.3438306034
51	0.3409386639
52	0.3382732175
53	0.3356550967
54	0.3332566487
55	0.330990974
56	0.3287591124
57	0.3264763219
58	0.3244984583
59	0.3224292806
60	0.3204035111
61	0.3183932775
62	0.3165454317
63	0.314497332
64	0.312740938
65	0.3108683525
66	0.3091144102
67	0.3074095457
68	0.305784648
69	0.3042142325
70	0.3028071828
71	0.301365142
72	0.2999960271
73	0.2987145723
74	0.2973707968
75	0.2961288268
76	0.2949922986
77	0.2938831592
78	0.2926204011
79	0.2915103509
80	0.2905106464
81	0.2895151885
82	0.2885572714
83	0.2876746765
84	0.2868340434
85	0.2858607303
86	0.2849202342
87	0.2841344196
88	0.2831766461
89	0.2822961861
90	0.2815152948
91	0.280802544
92	0.2800723231
93	0.2793316813
94	0.2787114703
95	0.2779881574
96	0.2773566488
97	0.2767380074
98	0.2761302594
99	0.2756023156
100	0.2749839928
101	0.2743637734
102	0.2737990094
103	0.2732240767
104	0.2726806615
105	0.2720974522
106	0.2715898816
107	0.2710574319
108	0.2706608897
109	0.270196831
110	0.2697333498
111	0.2692267223
112	0.268812171
113	0.2684169274
114	0.2680125009
115	0.2676022501
116	0.2672661631
117	0.2669255554
118	0.2664919287
119	0.2660919448
120	0.2657081652
121	0.2653532605
122	0.2649895781
123	0.2645810444
124	0.2641676342
125	0.2638225156
126	0.2634844298
127	0.2631388737
128	0.2628099666
129	0.2625419878
130	0.262148544
131	0.2618666069
132	0.2615699941
133	0.2612394692
134	0.2610082024
135	0.2606991183
136	0.2604102682
137	0.2601867385
138	0.2599476137
139	0.2596707966
140	0.2593910857
141	0.2590533539
142	0.2588474007
143	0.2585685491
144	0.2583226558
145	0.2580118484
146	0.2577708509
147	0.2574224288
148	0.257187939
149	0.2569907864
150	0.2567226302
151	0.256512912
152	0.2562856903
153	0.2560064875
154	0.2557991591
155	0.2555941898
156	0.2553561696
157	0.2552044696
158	0.2550262614
159	0.2548485294
160	0.2546435468
161	0.2543844652
162	0.2541888358
163	0.2540357385
164	0.2538635227
165	0.253633721
166	0.2533708418
167	0.2531449666
168	0.252953599
169	0.2527142528
170	0.2525698865
171	0.2524161247
172	0.252249219
173	0.2521156066
174	0.251950179
175	0.2516929946
176	0.2514696398
177	0.251301809
178	0.2510657484
179	0.2508864839
180	0.2506669118
181	0.2504589961
182	0.2502771053
183	0.2501360491
184	0.2499021012
185	0.249757756
186	0.2495407087
187	0.2493376472
188	0.2491921112
189	0.2490727545
190	0.2489236784
191	0.2487754806
192	0.2486319778
193	0.2484858855
194	0.2483344383
195	0.2481739126
196	0.2480051348
197	0.2478884495
198	0.2477549125
199	0.2475565867
200	0.2474437343
201	0.247273898
202	0.2470870737
203	0.2469689922
204	0.246767727
205	0.2466276004
206	0.2464577609
207	0.2463383807
208	0.2462141135
209	0.2461029098
210	0.245952016
211	0.2458417276
212	0.2456658037
213	0.2455031491
214	0.2453880988
215	0.245240496
216	0.2450733996
217	0.244962348
218	0.2447638743
219	0.244658893
220	0.2445312902
221	0.2443882911
222	0.2442646487
223	0.2440258821
224	0.2438656827
225	0.2437878865
226	0.2436395503
227	0.243525647
228	0.2434139691
229	0.2432522135
230	0.2431641983
231	0.2430170516
232	0.2428636929
233	0.2427262438
234	0.2425486703
235	0.242360662
236	0.2422014978
237	0.2420820709
238	0.2419472932
239	0.2418696671
240	0.2416635529
241	0.2415500759
242	0.2414137021
243	0.2413052642
244	0.2411730243
245	0.2409844421
246	0.2408557315
247	0.2407500855
248	0.2406090708
249	0.2404690438
250	0.2402819982
251	0.2401477696
252	0.2400054176
253	0.2397790006
254	0.2396145567
255	0.2393968779
256	0.239279161
257	0.2392001658
258	0.2390746147
259	0.2388586826
260	0.238733843
261	0.2385555625
262	0.2384038704
263	0.2383217187
264	0.2382028928
265	0.2381146297
266	0.2380124179
267	0.2378386221
268	0.2377149392
269	0.2375729269
270	0.2374872449
271	0.2372145672
272	0.2371308418
273	0.237011157
274	0.2368800274
275	0.2368055569
276	0.2367022006
277	0.2365860808
278	0.236498475
279	0.2363929307
280	0.2362819158
281	0.2361430076
282	0.2359543367
283	0.2358765184
284	0.2358226041
285	0.2356920572
286	0.2355710718
287	0.2354508251
288	0.2353493838
289	0.2352615566
290	0.2351788543
291	0.2350974921
292	0.2349789656
293	0.2346952732
294	0.2346348117
295	0.2344928114
296	0.2342949526
297	0.2341672153
298	0.2338940694
299	0.2337189987
300	0.2335672672
301	0.2334345336
302	0.2333376305
303	0.233213561
304	0.2330635304
305	0.2328304148
306	0.232521389
307	0.2323666266
308	0.2322641463
309	0.2320661206
310	0.2319739843
311	0.2316225538
312	0.2315262556
313	0.231418247
314	0.2312742208
315	0.2311871183
316	0.2310753337
317	0.2308685625
318	0.230725306
319	0.2305609002
320	0.2304768626
321	0.230407469
322	0.230265991
323	0.2301486659
324	0.2300204187
325	0.2298903506
326	0.2297865246
327	0.22969936
328	0.2296232046
329	0.2294355262
330	0.2293459595
331	0.2292298053
332	0.2291128827
333	0.2289663367
334	0.2288687024
335	0.2287872251
336	0.2285698387
337	0.2284337988
338	0.2283483059
339	0.228273879
340	0.2281794005
341	0.2280798347
342	0.2279532363
343	0.2278047671
344	0.2275982881
345	0.2274859532
346	0.2273764937
347	0.227222833
348	0.2271297537
349	0.2268299825
350	0.226744067
351	0.2265451858
352	0.2264126627
353	0.2261980094
354	0.2260073712
355	0.2258977791
356	0.2257489281
357	0.2256217453
358	0.2255016852
359	0.2253230498
360	0.2250871652
361	0.2249586629
362	0.2249090696
363	0.2248254996
