iter	RMSE
0	0.2493117593
1	0.246030409
2	0.2427346515
3	0.2395849688
4	0.236285766
5	0.2332613107
6	0.2304522524
7	0.2278895923
8	0.2256272433
9	0.2234441179
10	0.2209821749
11	0.2188084496
12	0.2166122501
13	0.2142523056
14	0.2127217283
15	0.2110613253
16	0.208958222
17	0.2070273321
18	0.2053561191
19	0.2035720243
20	0.2018117425
21	0.2002224767
22	0.1987736855
23	0.197578212
24	0.1963275092
25	0.1952518144
26	0.1940182734
27	0.1927806732
28	0.1917869646
29	0.1904897521
30	0.1893251815
31	0.1880909258
32	0.1871146529
33	0.1858682688
34	0.1849347585
35	0.184176161
36	0.1832128927
37	0.1822201173
38	0.1813360924
39	0.1806648069
40	0.1798735425
41	0.1790864584
42	0.1784772424
43	0.1778959958
44	0.1772591641
45	0.1765053195
46	0.1759454927
47	0.1753839815
48	0.1746308147
49	0.1739101416
50	0.1729297011
51	0.1724512097
52	0.1718453073
53	0.1712852396
54	0.1706729952
55	0.1698994998
56	0.1693774274
57	0.1687219681
58	0.1683446094
59	0.1676941485
60	0.1671650575
61	0.1666667574
62	0.166248104
63	0.1655825404
64	0.1648685501
65	0.1644022504
66	0.1641462926
67	0.1638737728
68	0.1634636064
69	0.1630905222
70	0.1627096261
71	0.1620418902
72	0.1616427883
73	0.1612936274
74	0.160833405
75	0.1604596162
76	0.1601201005
77	0.1599170508
78	0.1594576137
79	0.1590311185
80	0.1586528498
81	0.1582847056
82	0.1579444961
83	0.1577020486
84	0.1573598426
85	0.1571337133
86	0.1566808237
87	0.156311309
88	0.1559427304
89	0.1556141285
90	0.1553648665
91	0.155099125
92	0.1547274822
93	0.154222941
94	0.1539621449
95	0.153670415
96	0.1534006825
97	0.1531320526
98	0.1529883491
99	0.1526052409
100	0.1523775204
101	0.152111403
102	0.1516914903
103	0.1512949551
104	0.1509883949
105	0.1506538346
106	0.15042342
107	0.1502142214
108	0.1499587815
109	0.1496662813
110	0.1494846379
111	0.1491311908
112	0.1488216824
113	0.1485792339
114	0.1481370937
115	0.1478549749
116	0.1476496752
117	0.147434322
118	0.1471112664
119	0.1468276094
120	0.1464819305
121	0.1461997676
122	0.1458600761
123	0.1458513079
124	0.1456427457
125	0.1452939908
126	0.1450776176
127	0.1447255151
128	0.1444279414
129	0.1441717866
130	0.1438057833
131	0.1435580567
132	0.1433265973
133	0.1430719981
134	0.1427952485
135	0.1424542054
136	0.1422330835
137	0.1420431578
138	0.1417960395
139	0.1415327779
140	0.1412957566
141	0.1410452459
142	0.1408179705
143	0.1404449369
144	0.1401810036
145	0.1400124318
146	0.1397138467
147	0.139426586
148	0.1392733141
149	0.1391000865
150	0.1388985863
151	0.1384990186
152	0.1383124528
153	0.1381530743
154	0.1379314098
155	0.1377769524
156	0.1374929961
157	0.1372780512
158	0.1371316573
159	0.1370417432
160	0.1367715588
161	0.1364510299
162	0.1362111282
163	0.1359861855
164	0.1357195526
165	0.1354712951
166	0.1352849244
167	0.1351012309
168	0.1348578575
169	0.1346178288
170	0.1343971107
171	0.134172504
172	0.1338746108
173	0.1337704776
174	0.1335495604
175	0.1332765981
176	0.1331542684
177	0.1330149272
178	0.1328383622
179	0.1326765122
180	0.1325152795
181	0.1323488892
182	0.1321906095
183	0.1320026889
184	0.1318640366
185	0.1316850762
186	0.13157378
187	0.1314157918
188	0.1310842504
189	0.1309827279
190	0.1307622974
191	0.1306612135
192	0.1304322034
193	0.1302442014
194	0.1300222171
195	0.1297135093
196	0.1294655951
197	0.1291780497
198	0.1290590908
199	0.1288816673
200	0.1285895236
201	0.1282970767
202	0.1281715141
203	0.1280435219
204	0.1279184674
205	0.1276001314
206	0.1272979278
207	0.1271656164
208	0.1270577422
209	0.1268642115
210	0.1266577124
211	0.1262641406
212	0.1258852413
213	0.1256285435
214	0.1255114302
215	0.125355781
216	0.1249733341
217	0.1246769023
218	0.1244165029
219	0.1240675828
220	0.1238002364
221	0.1236298842
222	0.1234933586
223	0.1233632508
224	0.1231215174
225	0.12301413
226	0.1229678492
227	0.1228101044
228	0.1226430339
229	0.1224097901
230	0.1223111185
231	0.1220440443
232	0.1218947098
233	0.1217044538
234	0.1214481944
235	0.121362821
236	0.1213338858
237	0.1210815195
238	0.1210035444
239	0.1208516319
240	0.1206128649
241	0.1205808362
242	0.1203825739
243	0.1202570391
244	0.1201019543
245	0.119923288
246	0.119665962
247	0.1194837573
248	0.119160676
249	0.1189043062
250	0.1187508525
251	0.118516342
252	0.1184693154
253	0.1181522242
254	0.117934944
255	0.1177377278
256	0.1175391835
257	0.1173051398
258	0.1171677519
259	0.1169308285
260	0.116793248
261	0.1165002258
262	0.1163019729
263	0.1160710025
264	0.1159652159
265	0.1158282972
266	0.1157352121
267	0.1156387988
268	0.1155075542
269	0.1153786517
270	0.1152805787
271	0.1149918001
272	0.1147799369
273	0.114599415
274	0.1145629882
275	0.1143652341
276	0.1141636474
277	0.1139694722
278	0.1137215979
279	0.1135018345
280	0.1134825112
281	0.11318984
282	0.1129962917
283	0.1128453945
284	0.1126573498
285	0.112399782
286	0.1122438312
287	0.1120910465
288	0.1119552495
289	0.1117528935
290	0.1115825897
291	0.1113651373
292	0.1111944582
293	0.1110032995
294	0.1107924999
295	0.1107275508
296	0.110452079
297	0.1101391912
298	0.1098410357
299	0.1096692948
300	0.1094417509
301	0.1092058705
302	0.1090503438
303	0.1089304758
304	0.1087443819
305	0.1084625
306	0.108313342
307	0.1081075503
308	0.1078463784
309	0.1076923147
310	0.1074942986
311	0.1072960577
312	0.1070519956
313	0.1069748014
314	0.1068196303
315	0.1066123835
316	0.1065257419
317	0.1063721268
318	0.1062182426
319	0.1059923433
320	0.1057635139
321	0.1054761307
322	0.1052221161
323	0.1051435911
324	0.1049861865
325	0.1047886161
326	0.1045619903
327	0.1045286603
