iter	RMSE
0	0.2407049629
1	0.238521009
2	0.2360209797
3	0.2333677577
4	0.2311179462
5	0.2288015148
6	0.22635227
7	0.2245692059
8	0.2226109088
9	0.2206945401
10	0.2187214329
11	0.2167667293
12	0.2150571741
13	0.2131468257
14	0.2115255946
15	0.2098499576
16	0.2081092132
17	0.2065563405
18	0.2050110661
19	0.2035827813
20	0.2019387317
21	0.200338995
22	0.1989041735
23	0.1973648343
24	0.1957620116
25	0.1945074346
26	0.1931258204
27	0.1913575524
28	0.1900969124
29	0.1889332113
30	0.1874580711
31	0.1863374533
32	0.1853691126
33	0.1841147215
34	0.1828386703
35	0.1817090988
36	0.1804288819
37	0.1794406954
38	0.1783543375
39	0.1775977074
40	0.1767338408
41	0.1757181972
42	0.1748118827
43	0.1736461465
44	0.172705152
45	0.1717318971
46	0.1708400948
47	0.1698165171
48	0.1686625537
49	0.167710116
50	0.1669262329
51	0.1660256243
52	0.1650448977
53	0.1643752162
54	0.1634648808
55	0.1626624523
56	0.161744783
57	0.1611028824
58	0.1604031503
59	0.1594832214
60	0.1588155318
61	0.157995561
62	0.1572777419
63	0.156429143
64	0.1556318201
65	0.1549334023
66	0.1542770964
67	0.1535000362
68	0.1530798486
69	0.1528054701
70	0.1519842221
71	0.151354601
72	0.1508153716
73	0.1501115496
74	0.1495504696
75	0.1487456857
76	0.1483534601
77	0.148023003
78	0.1473987729
79	0.146873083
80	0.1463337326
81	0.1457470692
82	0.1452203519
83	0.1448906007
84	0.1443906179
85	0.1436611395
86	0.1431092338
87	0.1428751885
88	0.1423284943
89	0.1418640768
90	0.1412459891
91	0.1406134681
92	0.1401641013
93	0.1396375511
94	0.1392457689
95	0.138965526
96	0.1385050156
97	0.1380845833
98	0.1376574647
99	0.1369417268
100	0.1366283912
101	0.1359921551
102	0.1356429771
103	0.1350979755
104	0.13477278
105	0.134078451
106	0.1335439373
107	0.1330406314
108	0.1327043523
109	0.1325001896
110	0.1319061493
111	0.1312430942
112	0.1306329013
113	0.1300131612
114	0.1296869462
115	0.1291943118
116	0.1287144728
117	0.1284435247
118	0.1280986918
119	0.1279157785
120	0.1276660519
121	0.127283642
122	0.1268603608
123	0.1265190421
124	0.1262271494
125	0.1258990619
126	0.1255514365
127	0.1252126244
128	0.1249707798
129	0.1246158611
130	0.1243411166
131	0.1239528661
132	0.1237318089
133	0.12345516
134	0.123065038
135	0.1227125778
136	0.1224578251
137	0.1221242931
138	0.1219456107
139	0.1217218845
140	0.1214123081
141	0.1213405572
142	0.1210754001
143	0.1207685314
144	0.1205121077
145	0.1201593384
146	0.1200804493
147	0.1196262453
148	0.1195454672
149	0.1193791031
150	0.1190976332
151	0.1187825517
152	0.118646765
153	0.1185898733
154	0.118113183
155	0.1179776619
156	0.117581299
157	0.1175038864
158	0.117306148
159	0.1170384503
160	0.1168892052
161	0.1168032663
162	0.1163791691
163	0.1161969572
164	0.116100396
165	0.1159067669
166	0.1158221488
167	0.1155442919
168	0.1153681236
169	0.1150964954
170	0.1148206653
171	0.114545962
172	0.1143153315
173	0.1140225388
174	0.1137106308
175	0.1134086347
176	0.113324557
177	0.1130441261
178	0.1129749709
179	0.1124235336
180	0.1122879677
181	0.1119740359
182	0.1118931934
183	0.1113802853
184	0.1113238878
185	0.1110746743
186	0.1107506495
187	0.1106821126
188	0.1106250416
189	0.1102448282
190	0.1098257603
191	0.1095930705
192	0.1095229557
193	0.1094493919
194	0.1090924366
195	0.1090306264
196	0.1089467899
197	0.10887634
198	0.1084531318
199	0.1080675353
200	0.1077418084
201	0.1076604881
202	0.1075763892
203	0.1074127037
204	0.107282163
205	0.1071464602
206	0.1070811259
207	0.1070211325
208	0.1069577016
209	0.1068895962
210	0.1065681897
211	0.1064913736
212	0.1064248493
213	0.1060123249
214	0.1059207653
215	0.1055678904
216	0.1055030664
217	0.1050493595
218	0.1049537653
219	0.1046543191
220	0.1042633998
221	0.1038927933
222	0.1035832883
223	0.1035071542
224	0.1034381877
225	0.1033605714
226	0.1032971449
227	0.1028614291
228	0.1027876499
229	0.1027051779
230	0.1026368542
231	0.102507537
232	0.1021569995
233	0.1016354854
234	0.1012890584
235	0.1012050322
236	0.1010887498
237	0.1010246848
238	0.1005583674
239	0.1002276797
240	0.09990023693
241	0.09982375209
242	0.09975617981
243	0.09960499133
244	0.09929009687
245	0.09921764161
246	0.0987579658
247	0.09868144079
248	0.0984851303
249	0.0982096793
250	0.09787129874
251	0.09780612084
252	0.09756633076
253	0.09749572457
254	0.09720301891
255	0.09689297793
256	0.09680758351
257	0.09639863086
258	0.09632473105
259	0.09591165353
260	0.0956490048
261	0.09527907689
262	0.09504239429
263	0.09455148081
264	0.09415764194
265	0.09388745657
266	0.09381502992
267	0.09340144823
268	0.09313553004
269	0.09281415638
270	0.09274821383
271	0.09244836539
272	0.09237832103
273	0.09195410245
274	0.09188739231
275	0.09182475941
276	0.09146794072
277	0.0911804777
278	0.09101850333
279	0.09061194192
280	0.09027033359
281	0.09001373094
282	0.08974094329
283	0.08967393201
284	0.0896113027
285	0.08923096399
286	0.0891641975
287	0.08895271892
288	0.08888785931
289	0.08870358286
290	0.08837790779
291	0.08809286827
292	0.08773979094
293	0.08768204435
294	0.08743492105
295	0.08722579989
296	0.08716195496
297	0.08709819993
298	0.08691405462
299	0.08660395249
300	0.08654195787
301	0.08629862964
302	0.085989007
303	0.08567979801
304	0.08549531524
305	0.08523632345
306	0.0851763504
307	0.08487922138
308	0.08470611196
309	0.08443320336
310	0.08437490833
311	0.08418426278
312	0.08412348771
313	0.08376026602
314	0.08354456211
315	0.08327117669
316	0.08321246805
317	0.08280830228
318	0.08275010872
319	0.08259770835
320	0.08227226137
321	0.08221376374
322	0.08198020262
323	0.08183736113
324	0.08156315703
325	0.08150622671
326	0.08145215849
327	0.08105587253
328	0.08081214394
329	0.08064503802
330	0.08042703464
331	0.08015232835
332	0.07992156217
333	0.07986548658
334	0.07955961206
335	0.07950391575
