locality,property_type,num_floors,num_bedrooms,road_width_m,width_m,length_m,price_vnd,area_m2,dining_room_bin,kitchen_bin,terrace_bin,car_parking_bin,locality_population_density,lat,lon,distance_to_center_km,nearest_school_km,school_count_3km,nearest_hospital_km,hospital_count_5km,nearest_marketplace_km,marketplace_count_3km,nearest_supermarket_km,supermarket_count_3km,nearest_mall_km,mall_count_3km,nearest_bus_stop_km,bus_stop_count_1km,nearest_metro_km,metro_count_5km,post_month,post_day_of_month,post_weekday,post_is_weekend,post_age_days,locality_listing_count,location_cluster_20,location_cluster_50,location_cluster_100,price_per_m2,property_type_area_m2,property_type_road_width_m,property_type_width_m,property_type_length_m,property_type_num_floors,property_type_distance_to_center_km,property_type_locality_population_density
phường phú lâm,1,3.0,4.0,8.0,5.0,18.0,20000000000.0,108,False,False,False,False,43.757,10.747209,106.6316529,8.25525652939408,0.154974469783237,117,0.327743673763498,42,0.203568477081096,34,0.343523281859961,17,1.86756,3,0.19062006522541,47,2.83872861285449,0,5,17,5,1,411,25,cluster_4,cluster_47,cluster_89,185185185.1851852,108.0,8.0,5.0,18.0,3.0,8.25525652939408,43.757
phường phú định,0,3.0,4.0,4.0,4.9,8.5,6350000000.0,148,False,True,True,False,25.708,10.7428782,106.6550887,6.26644383672568,0.249930873072939,146,1.07204774937097,60,0.118120248688875,37,0.158306107110564,18,0.742419,6,0.119463745949595,34,2.83872861285449,0,5,12,1,0,51,115,cluster_8,cluster_32,cluster_46,42905405.4054054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường thông tây hội,0,5.0,3.0,10.0,4.5,26.0,10500000000.0,100,True,True,True,True,37.405,10.8439465,106.6427632,9.76833384158227,0.115791439067029,62,2.28684451926067,10,0.318866216138158,8,0.239491587266728,10,3.62799,0,0.166772961839761,24,2.83872861285449,0,5,13,2,0,50,134,cluster_7,cluster_5,cluster_99,105000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường hạnh thông,1,1.0,4.0,12.0,5.0,24.0,13790000000.0,120,False,False,False,True,38.239,10.8188791,106.6852169,4.95007418304117,0.126614005128655,78,0.484389162269791,35,0.556598687748551,10,0.909735150849029,28,0.918389,7,0.143385598908942,40,4.16477481557913,3,5,13,2,0,50,85,cluster_0,cluster_24,cluster_59,114916666.66666667,120.0,12.0,5.0,24.0,1.0,4.95007418304117,38.239
phường tân sơn nhì,0,5.0,5.0,8.0,4.0,13.0,7600000000.0,250,True,True,True,True,33.895,10.7965409,106.6170404,9.42514444579814,0.375569812610494,73,1.00428178817013,12,0.939257993606501,8,0.158916207367882,24,0.540384,1,0.0859363451374714,46,2.83872861285449,0,5,16,5,1,47,84,cluster_9,cluster_23,cluster_0,30400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường chánh hưng,0,2.0,3.0,8.0,4.1,12.0,7800000000.0,52,True,True,True,True,41.368,10.7476521,106.6901782,3.44117775410804,0.130033382306885,136,0.791525587422131,79,0.418007113044297,37,0.742832978181435,75,1.42929,11,0.165707663423723,24,2.71120167549194,3,5,17,6,1,46,363,cluster_8,cluster_13,cluster_40,150000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân sơn,0,1.0,1.0,4.0,5.0,18.0,9000000000.0,114,False,False,False,False,7.631,10.8318399,106.6342998,9.48566536903651,0.233498114787946,59,1.35985171129553,11,0.29492567789314,7,0.806364542954705,14,3.86726,0,0.0754642130931868,23,2.83872861285449,0,5,18,0,0,45,192,cluster_7,cluster_30,cluster_27,78947368.42105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường phú thọ hòa,1,3.0,3.0,10.0,4.0,24.0,23000000000.0,109,False,False,False,False,46.502,10.7889569,106.6181217,9.15089762926788,0.30638554591149,82,1.48769269430016,16,0.545730279685862,14,0.355691162005549,25,1.38578,1,0.0889854406439688,38,2.83872861285449,0,5,19,1,0,44,174,cluster_9,cluster_23,cluster_0,211009174.3119266,109.0,10.0,4.0,24.0,3.0,9.15089762926788,46.502
phường gia định,0,2.0,3.0,2.0,3.4,17.0,6450000000.0,59,True,True,False,False,45.633,10.794116,106.7077605,2.04679676114028,0.123462339897784,93,1.27409652636344,51,0.230530897246788,17,0.131825123587907,60,2.23808,12,0.0613595299975295,37,0.873749728320495,7,5,22,4,0,41,198,cluster_13,cluster_22,cluster_95,109322033.89830509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường bình thạnh,0,3.0,3.0,4.0,4.1,12.5,8900000000.0,50,False,False,False,False,38.042,10.8045369,106.6985299,3.06797538654551,0.153656427782082,117,0.325367128942646,47,0.317341279061238,16,0.127429078630904,61,3.06785,0,0.108269445538283,47,2.08008732635011,7,5,23,5,1,40,174,cluster_0,cluster_44,cluster_54,178000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
