target,model,rank,source_feature,importance,importance_normalized,signed_effect,encoded_feature_count,importance_type
price_per_m2,catboost,1,road_width_m,22.936294941260673,0.2293629494126068,,1,model_feature_importance
price_per_m2,catboost,2,area_m2,11.335735170103929,0.11335735170103932,,1,model_feature_importance
price_per_m2,catboost,3,num_floors,9.479107528838766,0.09479107528838768,,1,model_feature_importance
price_per_m2,catboost,4,distance_to_center_km,9.30144630070999,0.09301446300709994,,1,model_feature_importance
price_per_m2,catboost,5,supermarket_count_3km,5.422791796854927,0.05422791796854928,,1,model_feature_importance
price_per_m2,catboost,6,locality_population_density,4.962865770573783,0.04962865770573785,,1,model_feature_importance
price_per_m2,catboost,7,mall_count_3km,4.658140021707632,0.04658140021707633,,1,model_feature_importance
price_per_m2,catboost,8,width_m,3.1826281763641258,0.031826281763641266,,1,model_feature_importance
price_per_m2,catboost,9,locality,2.9700204308051994,0.029700204308052,,88,model_feature_importance
price_per_m2,catboost,10,property_type,2.85073533370983,0.028507353337098307,,1,model_feature_importance
price_per_m2,catboost,11,lat,2.679794544589353,0.026797945445893537,,1,model_feature_importance
price_per_m2,catboost,12,length_m,2.6141046894975544,0.02614104689497555,,1,model_feature_importance
price_per_m2,catboost,13,lon,1.6974816577949607,0.016974816577949612,,1,model_feature_importance
price_per_m2,catboost,14,num_bedrooms,1.6118852689942036,0.01611885268994204,,1,model_feature_importance
price_per_m2,catboost,15,school_count_3km,1.5751902279183585,0.01575190227918359,,1,model_feature_importance
price_per_m2,catboost,16,nearest_mall_km,1.5084801570835442,0.015084801570835447,,1,model_feature_importance
price_per_m2,catboost,17,hospital_count_5km,1.3180717204844385,0.01318071720484439,,1,model_feature_importance
price_per_m2,catboost,18,bus_stop_count_1km,1.3145635556466082,0.013145635556466086,,1,model_feature_importance
price_per_m2,catboost,19,nearest_metro_km,1.1536597017523458,0.011536597017523461,,1,model_feature_importance
price_per_m2,catboost,20,nearest_supermarket_km,1.0202109966369817,0.01020210996636982,,1,model_feature_importance
price_per_m2,catboost,21,nearest_hospital_km,0.8861262960588752,0.008861262960588754,,1,model_feature_importance
price_per_m2,catboost,22,car_parking_bin,0.8691906636496183,0.008691906636496185,,1,model_feature_importance
price_per_m2,catboost,23,marketplace_count_3km,0.8453013533507796,0.0084530135335078,,1,model_feature_importance
price_per_m2,catboost,24,nearest_bus_stop_km,0.7545859436140949,0.007545859436140952,,1,model_feature_importance
price_per_m2,catboost,25,nearest_marketplace_km,0.6740538439536438,0.006740538439536439,,1,model_feature_importance
price_per_m2,catboost,26,metro_count_5km,0.5005633030015775,0.005005633030015776,,1,model_feature_importance
price_per_m2,catboost,27,nearest_school_km,0.47689497752776844,0.0047689497752776856,,1,model_feature_importance
price_per_m2,catboost,28,kitchen_bin,0.4401039858493303,0.004401039858493304,,1,model_feature_importance
price_per_m2,catboost,29,post_age_days,0.2830025879050695,0.002830025879050696,,1,model_feature_importance
price_per_m2,catboost,30,post_day_of_month,0.19918834163891447,0.0019918834163891452,,1,model_feature_importance
price_per_m2,catboost,31,dining_room_bin,0.17758837811299824,0.001775883781129983,,1,model_feature_importance
price_per_m2,catboost,32,post_weekday,0.15282733309023497,0.0015282733309023501,,1,model_feature_importance
price_per_m2,catboost,33,terrace_bin,0.14488022228569308,0.0014488022228569312,,1,model_feature_importance
price_per_m2,catboost,34,post_is_weekend,0.002484778634163779,2.4847786341637798e-05,,1,model_feature_importance
price_per_m2,catboost,35,post_month,0.0,0.0,,1,model_feature_importance
price_per_m2,lightgbm,1,area_m2,2928.0,0.13942857142857143,,1,model_feature_importance
price_per_m2,lightgbm,2,length_m,1385.0,0.06595238095238096,,1,model_feature_importance
price_per_m2,lightgbm,3,width_m,1383.0,0.06585714285714285,,1,model_feature_importance
price_per_m2,lightgbm,4,road_width_m,1134.0,0.054,,1,model_feature_importance
price_per_m2,lightgbm,5,num_bedrooms,1048.0,0.0499047619047619,,1,model_feature_importance
price_per_m2,lightgbm,6,num_floors,928.0,0.04419047619047619,,1,model_feature_importance
price_per_m2,lightgbm,7,locality,877.0,0.041761904761904764,,88,model_feature_importance
price_per_m2,lightgbm,8,nearest_school_km,808.0,0.038476190476190476,,1,model_feature_importance
price_per_m2,lightgbm,9,nearest_bus_stop_km,785.0,0.03738095238095238,,1,model_feature_importance
price_per_m2,lightgbm,10,nearest_hospital_km,785.0,0.03738095238095238,,1,model_feature_importance
price_per_m2,lightgbm,11,nearest_supermarket_km,783.0,0.03728571428571428,,1,model_feature_importance
price_per_m2,lightgbm,12,nearest_mall_km,737.0,0.035095238095238096,,1,model_feature_importance
price_per_m2,lightgbm,13,distance_to_center_km,721.0,0.034333333333333334,,1,model_feature_importance
price_per_m2,lightgbm,14,lon,710.0,0.03380952380952381,,1,model_feature_importance
