target,model,rank,source_feature,importance,importance_normalized,signed_effect,encoded_feature_count,importance_type
price_per_m2,linear_regression,1,school_count_3km,0.23956429912843877,0.14251046958086996,0.23956429912843877,1,absolute_coefficient
price_per_m2,linear_regression,2,property_type,0.15086842598600597,0.0897476389863306,0.15086842598600597,1,absolute_coefficient
price_per_m2,linear_regression,3,num_floors,0.13955115251106542,0.08301529212514738,0.13955115251106542,1,absolute_coefficient
price_per_m2,linear_regression,4,supermarket_count_3km,0.12221424640804099,0.0727020249195992,0.12221424640804099,1,absolute_coefficient
price_per_m2,linear_regression,5,area_m2,0.11876213530272231,0.07064845526646595,-0.11876213530272231,1,absolute_coefficient
price_per_m2,linear_regression,6,road_width_m,0.09768907011277006,0.05811264577125273,0.09768907011277006,1,absolute_coefficient
price_per_m2,linear_regression,7,marketplace_count_3km,0.09716071823767264,0.05779834320572857,-0.09716071823767264,1,absolute_coefficient
price_per_m2,linear_regression,8,mall_count_3km,0.09079010966856138,0.05400863655075985,0.09079010966856138,1,absolute_coefficient
price_per_m2,linear_regression,9,lat,0.09060853591134012,0.05390062312180026,0.09060853591134012,1,absolute_coefficient
price_per_m2,linear_regression,10,lon,0.06820815369857078,0.040575227812287847,0.06820815369857078,1,absolute_coefficient
price_per_m2,linear_regression,11,terrace_bin,0.051049583454141734,0.03036804789538826,0.051049583454141734,1,absolute_coefficient
price_per_m2,linear_regression,12,nearest_supermarket_km,0.04456671048313937,0.026511558115016796,-0.04456671048313937,1,absolute_coefficient
price_per_m2,linear_regression,13,nearest_hospital_km,0.04232248690764456,0.025176528827465256,0.04232248690764456,1,absolute_coefficient
price_per_m2,linear_regression,14,width_m,0.04174646962979773,0.024833871373699006,0.04174646962979773,1,absolute_coefficient
price_per_m2,linear_regression,15,distance_to_center_km,0.03990042345264596,0.02373570729611739,-0.03990042345264596,1,absolute_coefficient
price_per_m2,linear_regression,16,car_parking_bin,0.03791890456596327,0.022556954084341396,-0.03791890456596327,1,absolute_coefficient
price_per_m2,linear_regression,17,dining_room_bin,0.03748198376237626,0.02229704144662632,-0.03748198376237626,1,absolute_coefficient
price_per_m2,linear_regression,18,nearest_mall_km,0.031767401870115175,0.018897587722146936,-0.031767401870115175,1,absolute_coefficient
price_per_m2,linear_regression,19,kitchen_bin,0.030276139499676648,0.01801047515381915,-0.030276139499676648,1,absolute_coefficient
price_per_m2,linear_regression,20,nearest_metro_km,0.026188521760946035,0.0155788594016687,-0.026188521760946035,1,absolute_coefficient
price_per_m2,linear_regression,21,length_m,0.025280747236441733,0.01503884833060631,-0.025280747236441733,1,absolute_coefficient
