training_scope,target,model,rank,source_feature,importance,importance_normalized,signed_effect,encoded_feature_count,importance_type
global,price_per_m2,catboost,1,road_width_m,13.023042465635344,0.13023042465635334,,1,model_feature_importance
global,price_per_m2,catboost,2,property_type_road_width_m,10.057631905554688,0.1005763190555468,,1,model_feature_importance
global,price_per_m2,catboost,3,area_m2,9.477996377162087,0.0947799637716208,,1,model_feature_importance
global,price_per_m2,catboost,4,distance_to_center_km,8.958221323339933,0.08958221323339927,,1,model_feature_importance
global,price_per_m2,catboost,5,num_floors,8.910124028001679,0.08910124028001673,,1,model_feature_importance
global,price_per_m2,catboost,6,supermarket_count_3km,4.6023027476759175,0.04602302747675914,,1,model_feature_importance
global,price_per_m2,catboost,7,locality_population_density,4.548098747412593,0.04548098747412589,,1,model_feature_importance
global,price_per_m2,catboost,8,mall_count_3km,4.041170763944657,0.04041170763944654,,1,model_feature_importance
global,price_per_m2,catboost,9,property_type_area_m2,2.511802072439491,0.025118020724394893,,1,model_feature_importance
global,price_per_m2,catboost,10,lat,2.3421440627241026,0.02342144062724101,,1,model_feature_importance
global,price_per_m2,catboost,11,length_m,2.2218271195903116,0.0222182711959031,,1,model_feature_importance
global,price_per_m2,catboost,12,locality,2.214620591868618,0.022146205918686167,,88,model_feature_importance
global,price_per_m2,catboost,13,property_type_locality_population_density,2.0540272529792225,0.020540272529792212,,1,model_feature_importance
global,price_per_m2,catboost,14,width_m,1.9583288127787615,0.0195832881277876,,1,model_feature_importance
global,price_per_m2,catboost,15,hospital_count_5km,1.9207603277437437,0.019207603277437424,,1,model_feature_importance
global,price_per_m2,catboost,16,school_count_3km,1.4938246119219594,0.014938246119219583,,1,model_feature_importance
global,price_per_m2,catboost,17,lon,1.4934901194072638,0.014934901194072628,,1,model_feature_importance
global,price_per_m2,catboost,18,bus_stop_count_1km,1.3572984954010658,0.013572984954010648,,1,model_feature_importance
global,price_per_m2,catboost,19,property_type_width_m,1.3277369279610196,0.013277369279610186,,1,model_feature_importance
global,price_per_m2,catboost,20,nearest_mall_km,1.3126500517725772,0.013126500517725763,,1,model_feature_importance
global,price_per_m2,catboost,21,nearest_supermarket_km,1.2562992794370083,0.012562992794370073,,1,model_feature_importance
global,price_per_m2,catboost,22,property_type_distance_to_center_km,1.1991079783950966,0.011991079783950958,,1,model_feature_importance
global,price_per_m2,catboost,23,nearest_metro_km,1.180368731357811,0.011803687313578103,,1,model_feature_importance
global,price_per_m2,catboost,24,property_type_num_floors,1.0702583547217575,0.010702583547217566,,1,model_feature_importance
global,price_per_m2,catboost,25,num_bedrooms,1.0675162874689315,0.010675162874689307,,1,model_feature_importance
global,price_per_m2,catboost,26,marketplace_count_3km,1.0047969758646875,0.010047969758646868,,1,model_feature_importance
global,price_per_m2,catboost,27,nearest_school_km,0.9930582233708081,0.009930582233708074,,1,model_feature_importance
