training_scope,target,model,rank,source_feature,importance,importance_normalized,signed_effect,encoded_feature_count,importance_type
global,price_per_m2,catboost,1,locality_cv_target_median,16.08315618339535,0.1608315618339535,,1,model_feature_importance
global,price_per_m2,catboost,2,road_width_m,9.758442765858405,0.09758442765858405,,1,model_feature_importance
global,price_per_m2,catboost,3,area_m2,8.467407376270412,0.08467407376270412,,1,model_feature_importance
global,price_per_m2,catboost,4,num_floors,7.908448446384397,0.07908448446384397,,1,model_feature_importance
global,price_per_m2,catboost,5,property_type_road_width_m,5.512960765246144,0.05512960765246144,,1,model_feature_importance
global,price_per_m2,catboost,6,length_m,3.2252600200279145,0.03225260020027915,,1,model_feature_importance
global,price_per_m2,catboost,7,property_type_locality_population_density,2.6848121142818213,0.026848121142818215,,1,model_feature_importance
global,price_per_m2,catboost,8,width_m,2.6672167344086413,0.026672167344086412,,1,model_feature_importance
global,price_per_m2,catboost,9,property_type_area_m2,2.582034319716316,0.025820343197163156,,1,model_feature_importance
global,price_per_m2,catboost,10,num_bedrooms,2.2333537865934816,0.022333537865934817,,1,model_feature_importance
global,price_per_m2,catboost,11,mall_count_3km,2.0962955931476794,0.020962955931476793,,1,model_feature_importance
global,price_per_m2,catboost,12,nearest_supermarket_km,2.008345120605193,0.02008345120605193,,1,model_feature_importance
global,price_per_m2,catboost,13,distance_to_center_km,1.880446582830655,0.018804465828306548,,1,model_feature_importance
global,price_per_m2,catboost,14,nearest_school_km,1.7738028217808917,0.017738028217808916,,1,model_feature_importance
global,price_per_m2,catboost,15,nearest_bus_stop_km,1.7428854928864934,0.017428854928864933,,1,model_feature_importance
global,price_per_m2,catboost,16,property_type_num_floors,1.591935735074494,0.015919357350744942,,1,model_feature_importance
global,price_per_m2,catboost,17,property_type_width_m,1.5540994780444402,0.0155409947804444,,1,model_feature_importance
global,price_per_m2,catboost,18,nearest_marketplace_km,1.5514822327169309,0.015514822327169308,,1,model_feature_importance
global,price_per_m2,catboost,19,locality_listing_count,1.4771256493628615,0.014771256493628615,,1,model_feature_importance
global,price_per_m2,catboost,20,locality_population_density,1.467726136365123,0.014677261363651231,,1,model_feature_importance
global,price_per_m2,catboost,21,lat,1.422078228023371,0.01422078228023371,,1,model_feature_importance
global,price_per_m2,catboost,22,supermarket_count_3km,1.379683141324815,0.01379683141324815,,1,model_feature_importance
global,price_per_m2,catboost,23,property_type_distance_to_center_km,1.3698709765443697,0.013698709765443698,,1,model_feature_importance
global,price_per_m2,catboost,24,nearest_mall_km,1.3645753769316673,0.013645753769316673,,1,model_feature_importance
global,price_per_m2,catboost,25,nearest_metro_km,1.1877131898431899,0.0118771318984319,,1,model_feature_importance
global,price_per_m2,catboost,26,lon,1.1571755879599668,0.011571755879599667,,1,model_feature_importance
global,price_per_m2,catboost,27,bus_stop_count_1km,1.1116069299566038,0.011116069299566038,,1,model_feature_importance
global,price_per_m2,catboost,28,school_count_3km,1.090094953142492,0.01090094953142492,,1,model_feature_importance
global,price_per_m2,catboost,29,nearest_hospital_km,1.0026519611631632,0.010026519611631632,,1,model_feature_importance
global,price_per_m2,catboost,30,locality_cv_target_count,0.9362447761716106,0.009362447761716106,,1,model_feature_importance
global,price_per_m2,catboost,31,post_weekday,0.9348054109733365,0.009348054109733364,,1,model_feature_importance
global,price_per_m2,catboost,32,property_type_length_m,0.9124623791016673,0.009124623791016672,,1,model_feature_importance
global,price_per_m2,catboost,33,marketplace_count_3km,0.867821804379075,0.00867821804379075,,1,model_feature_importance
global,price_per_m2,catboost,34,hospital_count_5km,0.7717374040656196,0.007717374040656196,,1,model_feature_importance
global,price_per_m2,catboost,35,locality,0.7605446444630086,0.007605446444630086,,88,model_feature_importance
global,price_per_m2,catboost,36,post_age_days,0.7166548596072695,0.007166548596072695,,1,model_feature_importance
global,price_per_m2,catboost,37,car_parking_bin,0.6984568266228278,0.006984568266228278,,1,model_feature_importance
global,price_per_m2,catboost,38,kitchen_bin,0.6662343730684309,0.006662343730684309,,1,model_feature_importance
global,price_per_m2,catboost,39,location_cluster_100,0.5645269885746786,0.005645269885746786,,92,model_feature_importance
global,price_per_m2,catboost,40,location_cluster_50,0.4952171653014153,0.004952171653014153,,48,model_feature_importance
global,price_per_m2,catboost,41,post_day_of_month,0.4745355243241806,0.004745355243241806,,1,model_feature_importance
global,price_per_m2,catboost,42,terrace_bin,0.4685840910720655,0.004685840910720655,,1,model_feature_importance
global,price_per_m2,catboost,43,metro_count_5km,0.4313101735520578,0.004313101735520578,,1,model_feature_importance
global,price_per_m2,catboost,44,dining_room_bin,0.3890485596200705,0.003890485596200705,,1,model_feature_importance
global,price_per_m2,catboost,45,location_cluster_20,0.38264303314521414,0.0038264303314521414,,20,model_feature_importance
global,price_per_m2,catboost,46,property_type,0.11763685270678327,0.0011763685270678326,,1,model_feature_importance
global,price_per_m2,catboost,47,post_is_weekend,0.04189850173758864,0.0004189850173758864,,1,model_feature_importance
global,price_per_m2,catboost,48,post_month,0.016948931625821475,0.00016948931625821476,,1,model_feature_importance
global,price_per_m2,lightgbm,1,area_m2,3178.0,0.1177037037037037,,1,model_feature_importance
global,price_per_m2,lightgbm,2,road_width_m,1534.0,0.05681481481481482,,1,model_feature_importance
global,price_per_m2,lightgbm,3,locality_cv_target_median,1518.0,0.05622222222222222,,1,model_feature_importance
global,price_per_m2,lightgbm,4,width_m,1370.0,0.05074074074074074,,1,model_feature_importance
global,price_per_m2,lightgbm,5,num_floors,1339.0,0.04959259259259259,,1,model_feature_importance
global,price_per_m2,lightgbm,6,length_m,1295.0,0.047962962962962964,,1,model_feature_importance
global,price_per_m2,lightgbm,7,nearest_bus_stop_km,853.0,0.031592592592592596,,1,model_feature_importance
