"link","title","post_day","street","old_address","locality","region","listing_id","direction","listing_type","property_type","legal_status","num_floors","num_bedrooms","road_width_m","width_m","length_m","price_vnd","area_m2","description","dining_room_bin","kitchen_bin","terrace_bin","car_parking_bin","owner_listing_bin","locality_square","locality_population_density","lat","lon","matched_address","distance_to_center_km","nearest_school_km","school_count_3km","nearest_hospital_km","hospital_count_5km","nearest_marketplace_km","marketplace_count_3km","nearest_supermarket_km","supermarket_count_3km","nearest_mall_km","mall_count_3km","nearest_bus_stop_km","bus_stop_count_1km","nearest_metro_km","metro_count_5km"
"https://alonhadat.com.vn/ban-nha-hxt-tranh-lac-long-quan-ngang-7m-kd-phuong-bay-hien-gia-15-ty-18896814.html","Bán nhà HXT tránh, Lạc Long Quân, ngang 7m, KD, phường Bảy Hiền, giá 15 tỷ","2026-07-28","đường lạc long quân","Đường Lạc Long Quân, Phường Bảy Hiền, Quận Tân Bình, Hồ Chí Minh (cũ)","phường bảy hiền","hồ chí minh","18896814","unknown","can_ban","nha_trong_hem","so_hong_so_do","3","8","10.0","7.0","17.0","15000000000.0","112.0","Bán nhà HXT tránh, Lạc Long Quân, ngang 7m, KD, phường Bảy Hiền, giá 15 tỷ + Nhà hẻm xe tải tránh, khu kinh doanh sầm uất. + Phù hợp mở showroom, văn phòng, spa, căn hộ dịch vụ… + Đường Lạc Long Quân, phường 11, Quận Tân Bình, sát khu Bàu Cát, kế Hồng Lạc, Đồng Đen, ra Trường Chinh,... đi đâu cũng tiện lợi. + Đường Lạc Long Quân, phường 11, Quận Tân Bình, gần Quận 10, Tân Phú, Gò Vấp, Phú Nhuận,... đi quận nào cũng gần. + Giá 15 tỷ, còn thương lượng, mua để ở, cho thuê có thu nhập,... + Lên hệ Trịnh Lực; đi xem nhà cảm ơn nhiều.","0","0","0","0","0","2,86","46.242","10.7788588","106.6488503","Cache: Street: đường lạc long quân, phường bảy hiền, hồ chí minh","5.696722823401805","0.212954621908231","186","0.636116339121298","71","0.208622585395322","35","0.995427993187241","28","2.44364956298885","5","0.139666595284274","39","","0"
"https://alonhadat.com.vn/ban-nha-quan-thu-duc-quan-9-cu--18358585.html","Bán nhà Quận  Thủ Đức ( Quận 9 cũ )","2026-07-28","unknown",", Phường Phước Long B, Thành phố Thủ Đức, Hồ Chí Minh (cũ)","phường phước long","hồ chí minh","18358585","dong_nam","can_ban","nha_trong_hem","so_hong_so_do","2","3","3.0","5.0","14.0","5500000000.0","60.0","Bán nhà hẻm xe hơi Phong thủy tốt - chủ nhà hiền lành GIÁ TỐT NHẤT THỊ TRƯỜNG 1 Diện tích : - ngang 5 dài 14m - Có sân để xe và sân sau phơi đồ 2. Tiện ích : Gần trường tiểu học Nguyễn Văn Bá Gần trường trung học cơ sở và trường TH phổ thông Gần chợ Phước Bình Gần TRUNG TÂM THƯƠNG MẠI và các bệnh viện Liền kề khu Global City giá tốt nhất thị trường 3. Liên hệ trực tiếp chính chủ","0","0","0","0","0","9,23","14.879","10.824553","106.7690916","API: Address: , phường phước long b, thành phố thủ đức, hồ chí minh","9.132230690466136","0.4491265103288383","38","1.0617734424988827","11","1.3582825462188743","8","1.3582825462188743","8","","0","0.09701733289018326","41","1.0609167669409019","7"
"https://alonhadat.com.vn/nha-binh-tan-6x14m-1-tret-2-lau-4pn-hem-xe-tai-gia-4-ti-shr-18933995.html","Nhà Bình Tân 6x14m 1 trệt 2 lầu 4PN - Hẻm Xe Tải giá 4 tỉ - SHR","2026-07-27","đường lê văn quới","Đường Lê Văn Quới, Phường Bình Trị Đông, Quận Bình Tân, Hồ Chí Minh (cũ)","phường bình trị đông","hồ chí minh","18933995","unknown","can_ban","nha_trong_hem","so_hong_so_do","2","4","8.0","6.0","14.0","4000000000.0","84.0","Chủ ngộp cần bán gấp nhà Ngay Lê Văn Quới Ngang 6m dài 14m 1 trệt 2 lầu 4PN - 3WC Giá 4 tỉ - Sổ Hồng Riêng Nhà ngay ngã 4 Bốn Xã - Khu Dân Cư Đông Đúc - Hẻm Xe Tải Nhà mới vô ở ngay Về Tân Phú - Bình Tân - Quận 6 chỉ 5 phút Giá còn bớt cho khách thiện chí mua Sổ hồng riêng mua công chứng ngay Bao giấy tờ sang tên","1","1","1","1","0","7,15","23.097","10.7679017","106.6095921","Cache: Address: đường lê văn quới, phường bình trị đông, quận bình tân, hồ chí minh","10.035873377548295","0.120279200339139","62","0.794057055524922","15","0.578562748967663","14","0.420512924428444","25","2.79905381115246","1","0.0417572740637905","37","","0"
"https://alonhadat.com.vn/-giam-500tr-con-23-5-ty-biet-thu-pho-phan-xich-long-143m-hem-xe-hoi-2-mat-truoc-sau-18945164.html","🔥 GIẢM 500Tr CÒN 23.5 TỶ BIỆT THỰ PHỐ PHAN XÍCH LONG – 143M² – HẺM XE HƠI 2 MẶT TRƯỚC SAU","2026-07-28","đường phan xích long","Đường Phan Xích Long, Phường Cầu Kiệu, Quận Phú Nhuận, Hồ Chí Minh (cũ)","phường cầu kiệu","hồ chí minh","18945164","unknown","can_ban","nha_trong_hem","so_hong_so_do","4","10","6.0","7.0","20.0","23500000000.0","145.0","🔥 GIẢM 500Tr . CÒN 23.5 TỶ 🌟 TÀI NHÀ TỐT 🌟 🏡 BIỆT THỰ PHỐ PHAN XÍCH LONG – 143M² – HẺM XE HƠI 2 MẶT TRƯỚC SAU 💎 Ngang 7m, dài 20m – Nở hậu 8,5m – Trệt, 2 lầu, sân thượng – 10 phòng ngủ 🔥 Diện tích lớn hiếm có, thiết kế nhiều phòng, phù hợp gia đình đông người, mở văn phòng, phòng khám, trung tâm đào tạo hoặc khai thác căn hộ dịch vụ. 🚘 Hẻm xe hơi đỗ tận cửa, hai mặt hẻm trước sau cực kỳ thông thoáng, thuận tiện di chuyển và khai thác kinh doanh. 📍 Vị trí gần khu Phan Xích Long sầm uất, kết nối nhanh Bình Thạnh – Phú Nhuận; xung quanh đầy đủ chợ, trường học, bệnh viện và tiện ích hành chính. 📕 Khu dân cư an ninh, yên tĩnh, dân trí cao. Sổ hồng riêng, pháp lý chuẩn, công chứng nhanh. 💰 Giá bán: 24 tỷ – Nhà diện tích lớn, ngang rộng, nở hậu và hai mặt hẻm hiếm tìm. 🏡 Tìm Nhà An Cư – Đầu Tư Sinh Lời","0","0","0","0","0","1,23","50.946","10.7968306","106.6913229","Cache: Street: đường phan xích long, phường cầu kiệu, hồ chí minh","2.44074910241188","0.0989473603816921","142","0.607715090831077","62","0.617329764571827","20","0.329032686605121","74","2.08326345593678","11","0.534610537948843","35","2.49624625092314","6"
"https://alonhadat.com.vn/quan-1-hxh-4-tang-moi-keng-ha-500-trieu-4pn-3wc-sat-dai-lo-tran-hung-dao-gia-14-7-ty-18944304.html","Quận 1 HXH 4 Tầng mới keng, Hạ 500 triệu 4PN - 3WC sát đại lộ Trần Hưng Đạo giá 14,7 Tỷ","2026-07-28","đường trần đình xu","Đường Trần Đình Xu, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh (cũ)","phường cầu ông lãnh","hồ chí minh","18944304","unknown","can_ban","nha_trong_hem","so_hong_so_do","4","4","6.0","4.0","12.5","14700000000.0","50.0","📐 Diện tích: 50m² { 4m x12,5m} 📜 Sổ chính chủ- hoàn công đủ 🏡 Kết cấu: 3 tấm - sân thượng • 4PN – 3WC • 2 ban công + sân thượng trước sau • Toilet mỗi tầng – nhà thoáng, sáng 🛋 Tặng full nội thất gỗ nguyên khối (giường, tủ…) 💎 Vị trí cực tiện: • Gần Bùi Viện – khai thác Airbnb ~60tr/tháng • Cách Trường Trần Hưng Đạo 30m • Gần UBND, CA phường, siêu thị, chợ… Tiện ích 24/7 ✨ Phù hợp: ở, kinh doanh, hoặc khai thác dòng tiền","0","0","0","0","0","1,60","49.209","10.758902","106.6923243","Cache: Address: đường trần đình xu, phường nguyễn cư trinh, quận 1, hồ chí minh","2.2006988692190257","0.133482714859527","156","0.508639810929649","84","0.278110206188478","40","0.204193424210933","89","0.43565177376805","19","0.107212983914538","69","1.46466577162863","4"
"https://alonhadat.com.vn/nha-dep-trung-tam-quan-10-sat-3-thang-2-ha-them-lan-2-2-ty-nua-122m2-n5m-d24m-gia-16-ty-18944812.html","Nhà đẹp trung Tâm Quận 10- sát 3 tháng 2, hạ thêm lần 2, 2 tỷ nữa 122m2 N5m D24m Giá 16 tỷ","2026-07-28","đường thành thái","Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh (cũ)","phường diên hồng","hồ chí minh","18944812","unknown","can_ban","nha_trong_hem","so_hong_so_do","3","3","3.5","5.0","24.5","16000000000.0","122.0","BÁN NHÀ ĐẸP 3 MẶT HẺM – THÀNH THÁI, P14, Q10. TỪ 18 TỶ ĐÃ SIÊU RẺ RỒI , NAY HẠ THÊM 2 TỶ NỮA - CỰC HÓT KHÔNG CÓ CĂN THỨ 2 lun. - GIÁ MỚI : 16 TỶ • Diện tích: 122m² – ngang 5m • Kết cấu: 1 trệt, 1 lầu Thiết kế gồm: • 2 phòng khách • 3 phòng ngủ • 2 toilet • Phòng bếp + phòng ăn riêng • 1 phòng làm việc • Sân trước, sân sau thoáng mát Ưu điểm: • Nhà 3 mặt hẻm thoáng, ánh sáng tự nhiên • Khu dân cư an ninh, yên tĩnh • Gần chợ, trường học, bệnh viện, trung tâm Q10 • Phù hợp ở, làm văn phòng hoặc đầu tư Pháp lý: • Sổ hồng riêng, Hoàn công đầy đủ","0","0","0","0","0","1,86","40.663","10.7673031","106.6639559","Cache: Address: đường thành thái, phường 14, quận 10, hồ chí minh","4.177717404417766","0.132145649893009","217","0.622242128680371","83","0.0770050538488039","55","0.14064512164337","58","0.712096789581609","8","0.138335155807455","65","3.73251240976075","3"
"https://alonhadat.com.vn/ban-nha-hxh-281-le-van-sy-q-tan-binh-dt-6x14m-dtcn-71m2-2-tang-gia-11-ty-18941921.html","Bán Nhà HXH 281 Lê Văn Sỹ Q.Tân Bình, DT: 6x14m - DTCN: 71m2 - 2 Tầng Giá 11 Tỷ","2026-07-27","đường lê văn sỹ","Đường Lê Văn Sỹ, Phường 1, Quận Tân Bình, Hồ Chí Minh (cũ)","phường tân sơn hòa","hồ chí minh","18941921","unknown","can_ban","nha_trong_hem","so_hong_so_do","2","3","6.0","6.0","14.0","11000000000.0","71.0","Cần Bán Gấp Nhà Hẻm Xe Hơi 6m Trung Tâm Quận Tân Bình Địa chỉ: Hẻm VIP 281 Lê Văn Sỹ Phường 1 Quận Tân Bình Diện tích: 6 x 14m Diện tích công nhận: 71m2 Kết cấu: 2 tầng Đang cho thuê: 10 triệu/tháng Giá 11 tỷ Liên hệ ngay để xem nhà và làm việc trực tiếp chính chủ để được giá tốt nhất","1","1","1","1","0","2,62","24.485","10.7977273","106.663405","Cache: Address: đường lê văn sỹ, phường 1, quận tân bình, hồ chí minh","4.703474913456767","0.131890851307661","141","0.507803978507036","73","0.335693009332245","20","0.293959077221523","33","1.16308864417017","4","0.0824946263361064","38","4.79502128000687","2"
"https://alonhadat.com.vn/4-5-ty-thuong-luong-40m2-3-tang-san-thuong-no-trang-long-p7-binh-thanh-18933083.html","4.5 Tỷ Thương Lượng - 40m2 - 3 Tầng Sân Thượng - Nơ Trang Long - P7 - Bình Thạnh","2026-07-27","đường nơ trang long","Đường Nơ Trang Long, Phường 7, Quận Bình Thạnh, Hồ Chí Minh (cũ)","phường gia định","hồ chí minh","18933083","dong_nam","can_ban","nha_trong_hem","so_hong_so_do","3","3","3.0","3.0","15.0","4500000000.0","40.0","🍀💥 HIẾM - 40M2 - 3 TẦNG SÂN THƯỢNG - 3PN - 1 CĂN RA OTO - NƠ TRANG LONG P7 - BÌNH THẠNH + Diện Tích : 40m2 + Kết Cấu : 3 Tầng Sân Thượng , 3 Pn , 3Vs , Bếp , Sân Để Xe , Phòng Khách , Để Lại Nội Thất , Đang Cho Người Quen Thuê 9 Triệu + Vị Trí : Cách 1 Căn Ra Oto , Ngay Bệnh Viện Gia Định , Khu Phường 7 Cực An Ninh , Dân Trí , Sạch sẽ + Sổ Hồng Riêng + Giá : 4.5 Tỷ TL","1","1","1","1","0","2,76","45.633","10.8058633","106.6937936","Cache: Address: đường nơ trang long, phường 7, quận bình thạnh, hồ chí minh","3.2966433146046548","0.214155734866157","128","0.111283325768218","51","0.6142018245137","16","0.14037958354849","57","2.63568940168455","1","0.15295980084157","48","2.61056145499536","6"
"https://alonhadat.com.vn/ban-gap-nha-hxh-6m-duong-le-van-sy-dt-6x15-2-3-tang-gia-11-5-ty-18931261.html","bán gấp nhà HXH 6m Đường Lê Văn Sỹ, DT 6x15 2 3 tầng giá 11,3tỷ","2026-07-24","đường lê văn sỹ","Đường Lê Văn Sỹ, Phường 11, Quận Phú Nhuận, Hồ Chí Minh (cũ)","phường phú nhuận","hồ chí minh","18931261","unknown","can_ban","nha_trong_hem","unknown","3","3","6.0","6.0","15.0","11300000000.0","98.0","gia đình xuất cảnh bán gấp nhà hẻm xe hơi Lê Văn Sỹ tọa lạc ngay khu dân trí cao, đường hẻm rộng tận 6m xe hơi quay đầu. khu vực gần saan bay và sát bên đường Đặng VĂn Ngữ , Phạm VĂn HAi nhà có DT 6x15 vuông vắn nay gia đình thống nhất bán giá chỉ 11 tỷ 3","1","1","1","1","0","1,46","46.863","10.790448","106.6742237","Cache: Street: đường lê văn sỹ, phường phú nhuận, hồ chí minh","3.2798669727634895","0.315613900160479","182","0.480743965290883","84","0.427525018096598","32","0.157777425076044","59","1.72513561266701","9","0.0560251110268806","37","3.36861846029541","4"
"https://alonhadat.com.vn/nha-hem-trung-tam-quan-10-nha-3-tang-no-hau-chi-7-9-ty-su-van-hanh-phuong-12-quan-10-18945172.html","Nhà Hẻm Trung Tâm Quận 10 – Nhà 3 Tầng Nở Hậu – Chỉ 7,9 Tỷ Sư Vạn Hạnh, Phường 12, Quận 10","2026-07-28","đường sư vạn hạnh","Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh (cũ)","phường hòa hưng","hồ chí minh","18945172","unknown","can_ban","nha_trong_hem","so_hong_so_do","3","4","10.0","8.2","7.0","7900000000.0","52.0","Nhà Hẻm Trung Tâm Quận 10 – Nhà 3 Tầng Nở Hậu – Chỉ 7,9 Tỷ Sư Vạn Hạnh, Phường 12, Quận 10 Giảm Mạnh Còn 7,9 Tỷ – Nhà Nở Hậu – Khu Trung Tâm Quận 10 • Diện tích: 8,2m x 7m, nở hậu 9,6m • Kết cấu: 3 tầng, gồm 4 phòng ngủ, 4 WC, 4 máy lạnh, phòng giặt riêng • Nhà trống, nhận nhà ngay • Vị trí ngay góc Sư Vạn Hạnh – Nguyễn Chí Thanh, trung tâm Quận 10 • Xung quanh đầy đủ tiện ích: Vạn Hạnh Mall, bệnh viện, siêu thị, trường học, công viên... • Giá bán: 7,9 tỷ (thương lượng) Ưu điểm nổi bật: * Khu dân cư an ninh, tiện ích bậc nhất Quận 10. * Nhà nở hậu, phong thủy tốt. * Phù hợp ở gia đình, cho thuê hoặc làm văn phòng. * Chủ thiện chí bán, giá tốt hiếm có tại khu vực trung tâm.","0","0","0","0","0","2,59","37.225","10.7723361","106.6693289","Cache: Address: đường sư vạn hạnh, phường 12, quận 10, hồ chí minh","3.4896314837271905","0.153060214186632","221","0.13875295088208","88","0.202053238834424","50","0.198992942823646","79","0.196477516915869","9","0.322883600267769","50","3.12675356783071","3"
