link,title,post_day,street,old_address,locality,region,listing_id,direction,listing_type,property_type,legal_status,num_floors,num_bedrooms,road_width_m,width_m,length_m,price_vnd,area_m2,dining_room_bin,kitchen_bin,terrace_bin,car_parking_bin,owner_listing_bin,locality_square,locality_population_density,lat,lon,matched_address,distance_to_center_km,nearest_school_km,school_count_3km,nearest_hospital_km,hospital_count_5km,nearest_marketplace_km,marketplace_count_3km,nearest_supermarket_km,supermarket_count_3km,nearest_mall_km,mall_count_3km,nearest_bus_stop_km,bus_stop_count_1km,nearest_metro_km,metro_count_5km
https://alonhadat.com.vn/giam-gia-1-ty-ban-nha-mat-tien-294-phan-van-tri-5-3m-ngang-4-tang-18809205.html,GIÁM GIÁ 1 TỶ BÁN NHÀ MẶT TIỀN 294 PHAN VĂN TRỊ – 5.3M NGANG – 4 TẦNG,2026-06-19,đường phan văn trị,"Đường Phan Văn Trị, Phường 11, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình lợi trung,hồ chí minh,18809205,unknown,can_ban,nha_mat_tien,unknown,4,6,20.0,5.3,18.0,11600000000.0,63.0,0,0,0,0,0,"3,89",29.851,10.8141875,106.695026,"Cache: Address: đường phan văn trị, phường 11, quận bình thạnh, hồ chí minh",4.174218170817867,0.2770306106689482,92.0,1.0008840118029214,36.0,0.3335965263296748,14.0,0.228775928210647,35.0,2.0491599494004182,5.0,0.105821141059872,49.0,3.0064621561587583,6.0
https://alonhadat.com.vn/ban-gap-nha-hai-ba-trung-q-3-gia-3-89ty-61m2-1tret-1lau-so-hong-rieng-dang-cho-thue-17tr-18667490.html,"BÁN GẤP NHÀ HAI BÀ TRƯNG,Q.3. GIÁ:3,89Tỷ/61m2. 1TRỆT,1LẦU.SỔ HỒNG RIÊNG.ĐANG CHO THUÊ 17Tr",2026-06-19,đường hai bà trưng,"Đường Hai Bà Trưng, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh (cũ)",phường xuân hòa,hồ chí minh,18667490,unknown,can_ban,nha_mat_tien,unknown,2,3,6.0,4.0,15.0,3890000000.0,61.0,0,0,0,0,0,"2,22",21.831,10.7913777,106.6859365,"Cache: Address: đường hai bà trưng, phường võ thị sáu, quận 3, hồ chí minh",2.2896943730867028,0.2692862053339944,157.0,0.4272303860638807,80.0,0.4498726492118163,33.0,0.4727236156339341,96.0,1.545056961267051,14.0,0.1453706473294013,51.0,2.5048101852370164,5.0
https://alonhadat.com.vn/gia-chu-ban-nha-tran-phu-quan-5-gia-3-96ty-6mx15m-4lau-so-hong-rieng-hoan-cong-day-du-18790282.html,"GIA CHỦ BÁN NHÀ TRẦN PHÚ, QUẬN 5. GIÁ:3,96Tỷ/6mx15m. 4LẦU. SỔ HỒNG RIÊNG, HOÀN CÔNG ĐẦY ĐỦ",2026-06-19,đường trần phú,"Đường Trần Phú, Phường 4, Quận 5, Hồ Chí Minh (cũ)",phường chợ quán,hồ chí minh,18790282,unknown,can_ban,nha_mat_tien,so_hong_so_do,4,4,6.0,6.0,15.0,3960000000.0,90.0,0,0,0,0,0,"1,28",49.645,10.7628882,106.6793099,"Cache: Address: đường trần phú, phường 4, quận 5, hồ chí minh",2.824549820053111,0.2220728591892263,192.0,0.2830147980543152,88.0,0.1942165536868192,50.0,0.1563192718859493,92.0,0.376769952429714,21.0,0.1152226651960011,90.0,2.2184400336483803,3.0
https://alonhadat.com.vn/cach-ho-con-chi-5p-di-chuyen-ban-nha-vo-van-tan-phuong-5-quan-3-chi-6-ty-350-65m2--18777723.html,"CÁCH HỒ CON CHỈ 5P DI CHUYỂN-BÁN NHÀ VÕ VĂN TẦN, PHƯỜNG 5, QUẬN 3. CHỈ 6 TỶ 350/65M2!!!!",2026-06-19,đường võ văn tần,"Đường Võ Văn Tần, Phường 5, Quận 3, Hồ Chí Minh (cũ)",phường bàn cờ,hồ chí minh,18777723,unknown,can_ban,nha_mat_tien,so_hong_so_do,3,4,6.0,5.0,13.0,6350000000.0,65.0,0,0,0,0,0,"0,99",68.299,10.7717404,106.6863799,"Cache: Address: đường võ văn tần, phường 5, quận 3, hồ chí minh",1.68750072773337,0.1714764211582539,181.0,0.3174114748011489,87.0,0.3043537985316076,44.0,0.2297448318308255,116.0,0.4614093998815363,18.0,0.1043281640509522,85.0,1.2611487830956705,4.0
https://alonhadat.com.vn/giam-nhanh-400tr-cho-a-c-nhanh-tay-nhat-ban-nha-d2-binh-thanh-chi-5-ty-680-64-5m2--18649329.html,"GIẢM NHANH 400TR CHO A/C NHANH TAY NHẤT - BÁN NHÀ D2, BÌNH THẠNH. CHỈ 5 TỶ 680/64.5M2!!",2026-06-19,đường nguyễn gia trí,"Đường Nguyễn Gia Trí, Phường 25, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường thạnh mỹ tây,hồ chí minh,18649329,unknown,can_ban,nha_mat_tien,so_hong_so_do,3,3,5.0,4.3,15.0,5680000000.0,65.0,0,0,0,0,0,"4,40",34.822,10.8026647,106.7157112,"Cache: Address: đường nguyễn gia trí, phường 25, quận bình thạnh, hồ chí minh",3.2780824543388385,0.3361760848828976,77.0,2.051791574401379,34.0,0.5647708444376871,11.0,0.6553638140396603,48.0,1.9153686262075424,4.0,0.0093486046253062,44.0,0.7314882932421559,8.0
https://alonhadat.com.vn/giam-gia-1-ty-ban-nha-mat-tien-294-phan-van-tri-5-3m-ngang-4-tang-18809205.html,GIÁM GIÁ 1 TỶ BÁN NHÀ MẶT TIỀN 294 PHAN VĂN TRỊ – 5.3M NGANG – 4 TẦNG,2026-06-19,đường phan văn trị,"Đường Phan Văn Trị, Phường 11, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình lợi trung,hồ chí minh,18809205,unknown,can_ban,nha_mat_tien,unknown,4,6,20.0,5.3,18.0,11600000000.0,63.0,0,0,0,0,0,"3,89",29.851,10.8141875,106.695026,"Cache: Address: đường phan văn trị, phường 11, quận bình thạnh, hồ chí minh",4.174218170817867,0.2770306106689482,92.0,1.0008840118029214,36.0,0.3335965263296748,14.0,0.228775928210647,35.0,2.0491599494004182,5.0,0.105821141059872,49.0,3.0064621561587583,6.0
https://alonhadat.com.vn/ban-gap-nha-hai-ba-trung-q-3-gia-3-89ty-61m2-1tret-1lau-so-hong-rieng-dang-cho-thue-17tr-18667490.html,"BÁN GẤP NHÀ HAI BÀ TRƯNG,Q.3. GIÁ:3,89Tỷ/61m2. 1TRỆT,1LẦU.SỔ HỒNG RIÊNG.ĐANG CHO THUÊ 17Tr",2026-06-19,đường hai bà trưng,"Đường Hai Bà Trưng, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh (cũ)",phường xuân hòa,hồ chí minh,18667490,unknown,can_ban,nha_mat_tien,unknown,2,3,6.0,4.0,15.0,3890000000.0,61.0,0,0,0,0,0,"2,22",21.831,10.7913777,106.6859365,"Cache: Address: đường hai bà trưng, phường võ thị sáu, quận 3, hồ chí minh",2.2896943730867028,0.2692862053339944,157.0,0.4272303860638807,80.0,0.4498726492118163,33.0,0.4727236156339341,96.0,1.545056961267051,14.0,0.1453706473294013,51.0,2.5048101852370164,5.0
https://alonhadat.com.vn/gia-chu-ban-nha-tran-phu-quan-5-gia-3-96ty-6mx15m-4lau-so-hong-rieng-hoan-cong-day-du-18790282.html,"GIA CHỦ BÁN NHÀ TRẦN PHÚ, QUẬN 5. GIÁ:3,96Tỷ/6mx15m. 4LẦU. SỔ HỒNG RIÊNG, HOÀN CÔNG ĐẦY ĐỦ",2026-06-19,đường trần phú,"Đường Trần Phú, Phường 4, Quận 5, Hồ Chí Minh (cũ)",phường chợ quán,hồ chí minh,18790282,unknown,can_ban,nha_mat_tien,so_hong_so_do,4,4,6.0,6.0,15.0,3960000000.0,90.0,0,0,0,0,0,"1,28",49.645,10.7628882,106.6793099,"Cache: Address: đường trần phú, phường 4, quận 5, hồ chí minh",2.824549820053111,0.2220728591892263,192.0,0.2830147980543152,88.0,0.1942165536868192,50.0,0.1563192718859493,92.0,0.376769952429714,21.0,0.1152226651960011,90.0,2.2184400336483803,3.0
https://alonhadat.com.vn/cach-ho-con-chi-5p-di-chuyen-ban-nha-vo-van-tan-phuong-5-quan-3-chi-6-ty-350-65m2--18777723.html,"CÁCH HỒ CON CHỈ 5P DI CHUYỂN-BÁN NHÀ VÕ VĂN TẦN, PHƯỜNG 5, QUẬN 3. CHỈ 6 TỶ 350/65M2!!!!",2026-06-19,đường võ văn tần,"Đường Võ Văn Tần, Phường 5, Quận 3, Hồ Chí Minh (cũ)",phường bàn cờ,hồ chí minh,18777723,unknown,can_ban,nha_mat_tien,so_hong_so_do,3,4,6.0,5.0,13.0,6350000000.0,65.0,0,0,0,0,0,"0,99",68.299,10.7717404,106.6863799,"Cache: Address: đường võ văn tần, phường 5, quận 3, hồ chí minh",1.68750072773337,0.1714764211582539,181.0,0.3174114748011489,87.0,0.3043537985316076,44.0,0.2297448318308255,116.0,0.4614093998815363,18.0,0.1043281640509522,85.0,1.2611487830956705,4.0
https://alonhadat.com.vn/giam-nhanh-400tr-cho-a-c-nhanh-tay-nhat-ban-nha-d2-binh-thanh-chi-5-ty-680-64-5m2--18649329.html,"GIẢM NHANH 400TR CHO A/C NHANH TAY NHẤT - BÁN NHÀ D2, BÌNH THẠNH. CHỈ 5 TỶ 680/64.5M2!!",2026-06-19,đường nguyễn gia trí,"Đường Nguyễn Gia Trí, Phường 25, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường thạnh mỹ tây,hồ chí minh,18649329,unknown,can_ban,nha_mat_tien,so_hong_so_do,3,3,5.0,4.3,15.0,5680000000.0,65.0,0,0,0,0,0,"4,40",34.822,10.8026647,106.7157112,"Cache: Address: đường nguyễn gia trí, phường 25, quận bình thạnh, hồ chí minh",3.2780824543388385,0.3361760848828976,77.0,2.051791574401379,34.0,0.5647708444376871,11.0,0.6553638140396603,48.0,1.9153686262075424,4.0,0.0093486046253062,44.0,0.7314882932421559,8.0
