link,title,post_day,street,old_address,locality,region,listing_id,direction,listing_type,property_type,legal_status,num_floors,num_bedrooms,road_width_m,width_m,length_m,price_vnd,area_m2,dining_room_bin,kitchen_bin,terrace_bin,car_parking_bin,owner_listing_bin,locality_square,locality_population_density,lat,lon,matched_address,distance_to_center_km,nearest_school_km,school_count_3km,nearest_hospital_km,hospital_count_5km,nearest_marketplace_km,marketplace_count_3km,nearest_supermarket_km,supermarket_count_3km,nearest_mall_km,mall_count_3km,nearest_bus_stop_km,bus_stop_count_1km,nearest_metro_km,metro_count_5km
https://alonhadat.com.vn/ban-nha-rieng-hem-xe-hoi-4-tang-moi-dep-lung-linh-p14-binh-thanh-18269430.html,Bán nhà riêng hẻm xe hơi 4 tầng mới đẹp lung linh P14 Bình Thạnh,2026-05-23,đường lê quang định,"Đường Lê Quang Định, Phường 14, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình thạnh,hồ chí minh,18269430,unknown,can_ban,nha_trong_hem,unknown,3.0,3.0,4.0,4.1,12.5,8900000000.0,50.0,0,0,0,0,0,"3,32",38.042,10.8045369,106.6985299,"Cache: Locality: phường bình thạnh, hồ chí minh",3.067975386545508,0.1536564277820822,117.0,0.3253671289426457,47.0,0.3173412790612379,16.0,0.127429078630904,61.0,3.0678526059733926,0.0,0.1082694455382833,47.0,2.0800873263501067,7.0
https://alonhadat.com.vn/sieu-vi-tri-toa-nha-ham-10-tang-le-thanh-ton-q1-dt-4-4x21m-93m2-110-ty-250tr-thang-17891053.html,SIÊU VỊ TRÍ TÒA NHÀ HẦM 10 TẦNG LÊ THÁNH TÔN-Q1.DT:4.4X21M. 93M2. 110 TỶ 250tr/tháng,2026-05-27,đường lê thánh tôn,"Đường Lê Thánh Tôn, Phường Bến Nghé, Quận 1, Hồ Chí Minh (cũ)",phường sài gòn,hồ chí minh,17891053,unknown,can_ban,nha_mat_tien,unknown,10.0,15.0,30.0,,,110000000000.0,92.0,0,0,0,0,0,"3,04",15.468,10.7803088,106.7054885,"Cache: Locality: phường sài gòn, hồ chí minh",0.6277042037044096,0.4752517013792162,114.0,0.3183914802084917,68.0,0.915369003541698,22.0,0.3312733645976148,97.0,0.690744449731313,15.0,0.0895344751277696,68.0,0.3523202858879943,7.0
https://alonhadat.com.vn/ban-biet-thu-khu-compound-284-nguyen-trong-tuyen-p10-phu-nhuan-7x25m-3-lau-sieu-dep-16693368.html,"Bán Biệt Thự Khu Compound 284 Nguyễn Trọng Tuyển p10 Phú Nhuận, 7x25m, 3 lầu siêu đẹp",2026-05-27,đường nguyễn trọng tuyển,"Đường Nguyễn Trọng Tuyển, Phường 10, Quận Phú Nhuận, Hồ Chí Minh (cũ)",phường phú nhuận,hồ chí minh,16693368,unknown,can_ban,nha_trong_hem,unknown,3.0,5.0,16.0,,,45000000000.0,165.0,0,0,0,0,0,"1,46",46.863,10.7978431,106.674643,"Cache: Address: đường nguyễn trọng tuyển, phường 10, quận phú nhuận, hồ chí minh",3.689531835435336,0.4288570629001585,154.0,0.3118117616331108,76.0,0.5711071626172188,19.0,0.2563639381331828,53.0,1.9454943767766408,6.0,0.1553122603368634,47.0,3.900284792001561,4.0
https://alonhadat.com.vn/-ban-gap-can-nha-ngay-cho-binh-chanh-dang-cho-thue-8trieu-th-630trieu-120m2-18261891.html,🔥🔥🔥Bán gấp căn nhà NGAY CHỢ BÌNH CHÁNH đang cho thuê 8triệu/th - 930Triệu - 120m2,2026-06-10,đường trịnh như khuê,"Đường Trịnh Như Khuê, Xã Bình Chánh, Huyện Bình Chánh, Hồ Chí Minh (cũ)",xã bình chánh,hồ chí minh,18261891,unknown,can_ban,nha_mat_tien,so_hong_so_do,1.0,3.0,6.0,6.0,20.0,930000000.0,120.0,1,1,1,1,0,"21,33",3.572,10.6638681,106.5703407,"Cache: Address: đường trịnh như khuê, xã bình chánh, huyện bình chánh, hồ chí minh",18.981265909737505,0.4280784417305304,11.0,3.4931253947015146,3.0,0.2548342903826288,1.0,,0.0,,0.0,0.1251590262960086,12.0,,0.0
https://alonhadat.com.vn/chu-sap-dinh-cu-nuoc-ngoai-giam-soc-2-ty-ban-nhanh-nha-mat-tien-nguyen-phi-khanh-60m2-qu-18765886.html,CHỦ SẮP ĐỊNH CƯ NƯỚC NGOÀI GIẢM SỐC 2 TỶ - BÁN NHANH NHÀ MẶT TIỀN NGUYỄN PHI KHANH 60M2 QU,2026-06-10,đường nguyễn phi khanh,"Đường Nguyễn Phi Khanh, Phường Tân Định, Quận 1, Hồ Chí Minh (cũ)",phường tân định,hồ chí minh,18765886,unknown,can_ban,nha_mat_tien,so_hong_so_do,2.0,4.0,12.0,4.0,15.0,20000000000.0,60.0,0,0,0,0,0,"1,23",39.45,10.7911838,106.6923819,"Cache: Locality: phường tân định, hồ chí minh",1.8341731692460648,0.1037729567112353,143.0,0.3167659159924683,74.0,0.2917832726058462,27.0,0.1248165769533943,100.0,1.4754329743928578,13.0,0.1220474644889992,50.0,2.0311407966409747,6.0
https://alonhadat.com.vn/thanh-ly-can-nha-cap-4-tp-hcm-ban-tra-no-18767045.html,Thanh lý căn nhà 1 trệt 1 lầu TP.HCM bán trả nợ,2026-06-10,đường bình hưng,"Đường Bình Hưng, Xã Bình Hưng, Huyện Bình Chánh, Hồ Chí Minh (cũ)",xã bình hưng,hồ chí minh,18767045,unknown,can_ban,nha_mat_tien,so_hong_so_do,1.0,3.0,7.0,5.0,18.0,1050000000.0,90.0,0,0,0,0,0,"32,40",5.665,10.7216682,106.6612949,"Cache: Locality: xã bình hưng, hồ chí minh",7.48932886994524,0.6448315462720459,43.0,0.2380804425885271,37.0,2.021535451378851,9.0,1.92248837215138,5.0,1.961152241436052,3.0,0.1549795339773221,18.0,,0.0
https://alonhadat.com.vn/ban-nha-rieng-hem-xe-hoi-4-tang-moi-dep-lung-linh-p14-binh-thanh-18269430.html,Bán nhà riêng hẻm xe hơi 4 tầng mới đẹp lung linh P14 Bình Thạnh,2026-05-23,đường lê quang định,"Đường Lê Quang Định, Phường 14, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình thạnh,hồ chí minh,18269430,unknown,can_ban,nha_trong_hem,unknown,3.0,3.0,4.0,4.1,12.5,8900000000.0,50.0,0,0,0,0,0,"3,32",38.042,10.8045369,106.6985299,"Cache: Address: đường lê quang định, phường 14, quận bình thạnh, hồ chí minh",3.067975386545508,0.1536564277820822,117.0,0.3253671289426457,47.0,0.3173412790612379,16.0,0.127429078630904,61.0,3.0678526059733926,0.0,0.1082694455382833,47.0,2.0800873263501067,7.0
https://alonhadat.com.vn/sieu-vi-tri-toa-nha-ham-10-tang-le-thanh-ton-q1-dt-4-4x21m-93m2-110-ty-250tr-thang-17891053.html,SIÊU VỊ TRÍ TÒA NHÀ HẦM 10 TẦNG LÊ THÁNH TÔN-Q1.DT:4.4X21M. 93M2. 110 TỶ 250tr/tháng,2026-05-27,đường lê thánh tôn,"Đường Lê Thánh Tôn, Phường Bến Nghé, Quận 1, Hồ Chí Minh (cũ)",phường sài gòn,hồ chí minh,17891053,unknown,can_ban,nha_mat_tien,unknown,10.0,15.0,30.0,,,110000000000.0,92.0,0,0,0,0,0,"3,04",15.468,10.7803088,106.7054885,"Cache: Address: đường lê thánh tôn, phường bến nghé, quận 1, hồ chí minh",0.6277042037044096,0.4752517013792162,114.0,0.3183914802084917,68.0,0.915369003541698,22.0,0.3312733645976148,97.0,0.690744449731313,15.0,0.0895344751277696,68.0,0.3523202858879943,7.0
https://alonhadat.com.vn/ban-biet-thu-khu-compound-284-nguyen-trong-tuyen-p10-phu-nhuan-7x25m-3-lau-sieu-dep-16693368.html,"Bán Biệt Thự Khu Compound 284 Nguyễn Trọng Tuyển p10 Phú Nhuận, 7x25m, 3 lầu siêu đẹp",2026-05-27,đường nguyễn trọng tuyển,"Đường Nguyễn Trọng Tuyển, Phường 10, Quận Phú Nhuận, Hồ Chí Minh (cũ)",phường phú nhuận,hồ chí minh,16693368,unknown,can_ban,nha_trong_hem,unknown,3.0,5.0,16.0,,,45000000000.0,165.0,0,0,0,0,0,"1,46",46.863,10.7978431,106.674643,"Cache: Address: đường nguyễn trọng tuyển, phường 10, quận phú nhuận, hồ chí minh",3.689531835435336,0.4288570629001585,154.0,0.3118117616331108,76.0,0.5711071626172188,19.0,0.2563639381331828,53.0,1.9454943767766408,6.0,0.1553122603368634,47.0,3.900284792001561,4.0
https://alonhadat.com.vn/-ban-gap-can-nha-ngay-cho-binh-chanh-dang-cho-thue-8trieu-th-630trieu-120m2-18261891.html,🔥🔥🔥Bán gấp căn nhà NGAY CHỢ BÌNH CHÁNH đang cho thuê 8triệu/th - 930Triệu - 120m2,2026-06-10,đường trịnh như khuê,"Đường Trịnh Như Khuê, Xã Bình Chánh, Huyện Bình Chánh, Hồ Chí Minh (cũ)",xã bình chánh,hồ chí minh,18261891,unknown,can_ban,nha_mat_tien,so_hong_so_do,1.0,3.0,6.0,6.0,20.0,930000000.0,120.0,1,1,1,1,0,"21,33",3.572,10.6638681,106.5703407,"Cache: Address: đường trịnh như khuê, xã bình chánh, huyện bình chánh, hồ chí minh",18.981265909737505,0.4280784417305304,11.0,3.4931253947015146,3.0,0.2548342903826288,1.0,,0.0,,0.0,0.1251590262960086,12.0,,0.0
