link,title,post_day,street,old_address,locality,region,listing_id,direction,listing_type,property_type,legal_status,num_floors,num_bedrooms,road_width_m,width_m,length_m,price_vnd,area_m2,dining_room_bin,kitchen_bin,terrace_bin,car_parking_bin,owner_listing_bin,locality_square,locality_population_density,lat,lon,matched_address,distance_to_center_km,nearest_school_km,school_count_3km,nearest_hospital_km,hospital_count_5km,nearest_marketplace_km,marketplace_count_3km,nearest_supermarket_km,supermarket_count_3km,nearest_mall_km,mall_count_3km,nearest_bus_stop_km,bus_stop_count_1km,nearest_metro_km,metro_count_5km
https://alonhadat.com.vn/ban-nha-rieng-hem-xe-hoi-4-tang-moi-dep-lung-linh-p14-binh-thanh-18269430.html,Bán nhà riêng hẻm xe hơi 4 tầng mới đẹp lung linh P14 Bình Thạnh,2026-05-23,đường lê quang định,"Đường Lê Quang Định, Phường 14, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình thạnh,hồ chí minh,18269430,unknown,can_ban,nha_trong_hem,unknown,3,3,4.0,4.1,12.5,8900000000.0,50.0,0,0,0,0,0,"3,32",38.042,10.8045,106.6985,Local: phường bình thạnh,3.064186739130725,0.14933761991295247,117,0.32277453626644775,46,0.31524938687203186,16,0.12847696378808524,61,3.076529779880755,0,0.10425562504350899,46,2.081328251405418,7
https://alonhadat.com.vn/sieu-vi-tri-toa-nha-ham-10-tang-le-thanh-ton-q1-dt-4-4x21m-93m2-110-ty-250tr-thang-17891053.html,SIÊU VỊ TRÍ TÒA NHÀ HẦM 10 TẦNG LÊ THÁNH TÔN-Q1.DT:4.4X21M. 93M2. 110 TỶ 250tr/tháng,2026-05-27,đường lê thánh tôn,"Đường Lê Thánh Tôn, Phường Bến Nghé, Quận 1, Hồ Chí Minh (cũ)",phường sài gòn,hồ chí minh,17891053,unknown,can_ban,nha_mat_tien,unknown,10,15,30.0,,,110000000000.0,92.0,0,0,0,0,0,"3,04",15.468,10.7803,106.7055,Local: phường sài gòn,0.6281269027355487,0.47582513664825987,111,0.31986882762144186,65,0.9190359098804374,21,0.3320166445399508,97,0.6934982981071552,15,0.09130496899633132,68,0.3517315512467693,7
https://alonhadat.com.vn/ban-biet-thu-khu-compound-284-nguyen-trong-tuyen-p10-phu-nhuan-7x25m-3-lau-sieu-dep-16693368.html,"Bán Biệt Thự Khu Compound 284 Nguyễn Trọng Tuyển p10 Phú Nhuận, 7x25m, 3 lầu siêu đẹp",2026-05-27,đường nguyễn trọng tuyển,"Đường Nguyễn Trọng Tuyển, Phường 10, Quận Phú Nhuận, Hồ Chí Minh (cũ)",phường phú nhuận,hồ chí minh,16693368,unknown,can_ban,nha_trong_hem,unknown,3,5,16.0,,,45000000000.0,165.0,0,0,0,0,0,"1,46",46.863,10.7769,106.7009,Region center: hồ chí minh,0.0,0.27283803100581616,132,0.5479348278581457,79,0.5311201386237869,35,0.1974518752455271,104,0.3680429525630893,17,0.06665728051977274,110,0.21865335221722204,6
https://alonhadat.com.vn/-ban-gap-can-nha-ngay-cho-binh-chanh-dang-cho-thue-8trieu-th-630trieu-120m2-18261891.html,🔥🔥🔥Bán gấp căn nhà NGAY CHỢ BÌNH CHÁNH đang cho thuê 8triệu/th - 930Triệu - 120m2,2026-06-10,đường trịnh như khuê,"Đường Trịnh Như Khuê, Xã Bình Chánh, Huyện Bình Chánh, Hồ Chí Minh (cũ)",xã bình chánh,hồ chí minh,18261891,unknown,can_ban,nha_mat_tien,so_hong_so_do,1,3,6.0,6.0,20.0,930000000.0,120.0,1,1,1,1,0,"21,33",3.572,10.7769,106.7009,Region center: hồ chí minh,0.0,0.27283803100581616,132,0.5479348278581457,79,0.5311201386237869,35,0.1974518752455271,104,0.3680429525630893,17,0.06665728051977274,110,0.21865335221722204,6
https://alonhadat.com.vn/chu-sap-dinh-cu-nuoc-ngoai-giam-soc-2-ty-ban-nhanh-nha-mat-tien-nguyen-phi-khanh-60m2-qu-18765886.html,CHỦ SẮP ĐỊNH CƯ NƯỚC NGOÀI GIẢM SỐC 2 TỶ - BÁN NHANH NHÀ MẶT TIỀN NGUYỄN PHI KHANH 60M2 QU,2026-06-10,đường nguyễn phi khanh,"Đường Nguyễn Phi Khanh, Phường Tân Định, Quận 1, Hồ Chí Minh (cũ)",phường tân định,hồ chí minh,18765886,unknown,can_ban,nha_mat_tien,so_hong_so_do,2,4,12.0,4.0,15.0,20000000000.0,60.0,0,0,0,0,0,"1,23",39.450,10.7769,106.7009,Region center: hồ chí minh,0.0,0.27283803100581616,132,0.5479348278581457,79,0.5311201386237869,35,0.1974518752455271,104,0.3680429525630893,17,0.06665728051977274,110,0.21865335221722204,6
https://alonhadat.com.vn/thanh-ly-can-nha-cap-4-tp-hcm-ban-tra-no-18767045.html,Thanh lý căn nhà 1 trệt 1 lầu TP.HCM bán trả nợ,2026-06-10,đường bình hưng,"Đường Bình Hưng, Xã Bình Hưng, Huyện Bình Chánh, Hồ Chí Minh (cũ)",xã bình hưng,hồ chí minh,18767045,unknown,can_ban,nha_mat_tien,so_hong_so_do,1,3,7.0,5.0,18.0,1050000000.0,90.0,0,0,0,0,0,"32,40",5.665,10.7769,106.7009,Region center: hồ chí minh,0.0,0.27283803100581616,132,0.5479348278581457,79,0.5311201386237869,35,0.1974518752455271,104,0.3680429525630893,17,0.06665728051977274,110,0.21865335221722204,6
https://alonhadat.com.vn/ban-nha-tho-tien-decor-theo-y-thich-duong-au-duong-lan-quan-8-hem-xe-hoi-thong-thoang-18773007.html,"Bán nhà thô tiện decor theo ý thích đường Âu Dương Lân quận 8. Hẻm xe hơi, thông thoáng",2026-06-10,đường âu dương lân,"Đường Âu Dương Lân, Phường 3, Quận 8, Hồ Chí Minh (cũ)",phường chánh hưng,hồ chí minh,18773007,unknown,can_ban,nha_mat_tien,so_hong_so_do,6,100,7.0,10.0,45.0,65000000000.0,446.0,1,1,1,1,0,"4,61",41.368,10.7769,106.7009,Region center: hồ chí minh,0.0,0.27283803100581616,132,0.5479348278581457,79,0.5311201386237869,35,0.1974518752455271,104,0.3680429525630893,17,0.06665728051977274,110,0.21865335221722204,6
https://alonhadat.com.vn/vi-tri-dep-nhat-tuyen-duong-mat-tien-tran-hung-dao-4-6x21m-4-tang-hdt-cao-gia-45-ty--18749098.html,"VỊ TRÍ ĐẸP NHẤT TUYẾN ĐƯỜNG-MẶT TIỀN TRẦN HƯNG ĐẠO- 4,6X21m-4 TẦNG- HĐT CAO- GIÁ: 45 TỶ.",2026-06-10,đường trần hưng đạo,"Đường Trần Hưng Đạo, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh (cũ)",phường bến thành,hồ chí minh,18749098,unknown,can_ban,nha_mat_tien,so_hong_so_do,4,6,50.0,4.6,21.0,45000000000.0,300.0,0,0,0,0,0,"1,85",38.809,10.7769,106.7009,Region center: hồ chí minh,0.0,0.27283803100581616,132,0.5479348278581457,79,0.5311201386237869,35,0.1974518752455271,104,0.3680429525630893,17,0.06665728051977274,110,0.21865335221722204,6
https://alonhadat.com.vn/mat-tien-tran-hung-dao-quan-1-dt-11x30m-vuong-dep-gan-300m2-gia-220-ty-18506832.html,"Mặt tiền Trần Hưng Đạo, Quận 1. DT 11x30m vuông đẹp gần 300m2, Giá 240 tỷ",2026-06-09,đường trần hưng đạo,"Đường Trần Hưng Đạo, Phường Cầu Kho, Quận 1, Hồ Chí Minh (cũ)",phường cầu ông lãnh,hồ chí minh,18506832,unknown,can_ban,nha_mat_tien,so_hong_so_do,2,2,40.0,11.0,30.0,240000000000.0,300.0,1,1,1,1,0,"1,60",49.209,10.7769,106.7009,Region center: hồ chí minh,0.0,0.27283803100581616,132,0.5479348278581457,79,0.5311201386237869,35,0.1974518752455271,104,0.3680429525630893,17,0.06665728051977274,110,0.21865335221722204,6
https://alonhadat.com.vn/hoa-hong-200tr-chinh-chu-ban-nha-mat-tien-294-phan-van-tri-quan-binh-thanh-cu-18364403.html,Giảm 1 tỷ bán gấp 294 Phan Văn Trị Quận Bình Thạnh 63m2 3 lầu st 6 phòng,2026-06-09,đường phan văn trị,"Đường Phan Văn Trị, Phường 11, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình lợi trung,hồ chí minh,18364403,unknown,can_ban,nha_mat_tien,so_hong_so_do,4,6,25.0,5.3,18.0,11600000000.0,63.0,1,1,1,1,0,"3,89",29.851,10.7769,106.7009,Region center: hồ chí minh,0.0,0.27283803100581616,132,0.5479348278581457,79,0.5311201386237869,35,0.1974518752455271,104,0.3680429525630893,17,0.06665728051977274,110,0.21865335221722204,6
