"link","title","post_day","street","old_address","locality","region","listing_id","direction","listing_type","property_type","legal_status","num_floors","num_bedrooms","road_width_m","width_m","length_m","price_vnd","area_m2","description","dining_room_bin","kitchen_bin","terrace_bin","car_parking_bin","owner_listing_bin","locality_square","locality_population_density","lat","lon","matched_address","distance_to_center_km","nearest_school_km","school_count_3km","nearest_hospital_km","hospital_count_5km","nearest_marketplace_km","marketplace_count_3km","nearest_supermarket_km","supermarket_count_3km","nearest_mall_km","mall_count_3km","nearest_bus_stop_km","bus_stop_count_1km","nearest_metro_km","metro_count_5km"
"https://alonhadat.com.vn/ban-nha-hxt-tranh-lac-long-quan-ngang-7m-kd-phuong-bay-hien-gia-15-ty-18896814.html","Bán nhà HXT tránh, Lạc Long Quân, ngang 7m, KD, phường Bảy Hiền, giá 15 tỷ","2026-07-28","đường lạc long quân","Đường Lạc Long Quân, Phường Bảy Hiền, Quận Tân Bình, Hồ Chí Minh (cũ)","phường bảy hiền","hồ chí minh","18896814","unknown","can_ban","nha_trong_hem","so_hong_so_do","3.0","8","10.0","7.0","17.0","15000000000.0","112.0","Bán nhà HXT tránh, Lạc Long Quân, ngang 7m, KD, phường Bảy Hiền, giá 15 tỷ + Nhà hẻm xe tải tránh, khu kinh doanh sầm uất. + Phù hợp mở showroom, văn phòng, spa, căn hộ dịch vụ… + Đường Lạc Long Quân, phường 11, Quận Tân Bình, sát khu Bàu Cát, kế Hồng Lạc, Đồng Đen, ra Trường Chinh,... đi đâu cũng tiện lợi. + Đường Lạc Long Quân, phường 11, Quận Tân Bình, gần Quận 10, Tân Phú, Gò Vấp, Phú Nhuận,... đi quận nào cũng gần. + Giá 15 tỷ, còn thương lượng, mua để ở, cho thuê có thu nhập,... + Lên hệ Trịnh Lực; đi xem nhà cảm ơn nhiều.","0","0","0","0","0","2,86","46.242","10.7788588","106.6488503","Cache: Street: đường lạc long quân, phường bảy hiền, hồ chí minh","5.696722823401805","0.212954621908231","186","0.636116339121298","71","0.208622585395322","35","0.995427993187241","28","2.44364956298885","5","0.139666595284274","39","","0"
"https://alonhadat.com.vn/nha-binh-tan-6x14m-1-tret-2-lau-4pn-hem-xe-tai-gia-4-ti-shr-18933995.html","Nhà Bình Tân 6x14m 1 trệt 2 lầu 4PN - Hẻm Xe Tải giá 4 tỉ - SHR","2026-07-27","đường lê văn quới","Đường Lê Văn Quới, Phường Bình Trị Đông, Quận Bình Tân, Hồ Chí Minh (cũ)","phường bình trị đông","hồ chí minh","18933995","unknown","can_ban","nha_trong_hem","so_hong_so_do","2.0","4","8.0","6.0","14.0","4000000000.0","84.0","Chủ ngộp cần bán gấp nhà Ngay Lê Văn Quới Ngang 6m dài 14m 1 trệt 2 lầu 4PN - 3WC Giá 4 tỉ - Sổ Hồng Riêng Nhà ngay ngã 4 Bốn Xã - Khu Dân Cư Đông Đúc - Hẻm Xe Tải Nhà mới vô ở ngay Về Tân Phú - Bình Tân - Quận 6 chỉ 5 phút Giá còn bớt cho khách thiện chí mua Sổ hồng riêng mua công chứng ngay Bao giấy tờ sang tên","1","1","1","1","0","7,15","23.097","10.7679017","106.6095921","Cache: Address: đường lê văn quới, phường bình trị đông, quận bình tân, hồ chí minh","10.035873377548295","0.120279200339139","62","0.794057055524922","15","0.578562748967663","14","0.420512924428444","25","2.79905381115246","1","0.0417572740637905","37","","0"
"https://alonhadat.com.vn/ban-nha-hxh-281-le-van-sy-q-tan-binh-dt-6x14m-dtcn-71m2-2-tang-gia-11-ty-18941921.html","Bán Nhà HXH 281 Lê Văn Sỹ Q.Tân Bình, DT: 6x14m - DTCN: 71m2 - 2 Tầng Giá 11 Tỷ","2026-07-27","đường lê văn sỹ","Đường Lê Văn Sỹ, Phường 1, Quận Tân Bình, Hồ Chí Minh (cũ)","phường tân sơn hòa","hồ chí minh","18941921","unknown","can_ban","nha_trong_hem","so_hong_so_do","2.0","3","6.0","6.0","14.0","11000000000.0","71.0","Cần Bán Gấp Nhà Hẻm Xe Hơi 6m Trung Tâm Quận Tân Bình Địa chỉ: Hẻm VIP 281 Lê Văn Sỹ Phường 1 Quận Tân Bình Diện tích: 6 x 14m Diện tích công nhận: 71m2 Kết cấu: 2 tầng Đang cho thuê: 10 triệu/tháng Giá 11 tỷ Liên hệ ngay để xem nhà và làm việc trực tiếp chính chủ để được giá tốt nhất","1","1","1","1","0","2,62","24.485","10.7977273","106.663405","Cache: Address: đường lê văn sỹ, phường 1, quận tân bình, hồ chí minh","4.703474913456767","0.131890851307661","141","0.507803978507036","73","0.335693009332245","20","0.293959077221523","33","1.16308864417017","4","0.0824946263361064","38","4.79502128000687","2"
"https://alonhadat.com.vn/4-5-ty-thuong-luong-40m2-3-tang-san-thuong-no-trang-long-p7-binh-thanh-18933083.html","4.5 Tỷ Thương Lượng - 40m2 - 3 Tầng Sân Thượng - Nơ Trang Long - P7 - Bình Thạnh","2026-07-27","đường nơ trang long","Đường Nơ Trang Long, Phường 7, Quận Bình Thạnh, Hồ Chí Minh (cũ)","phường gia định","hồ chí minh","18933083","dong_nam","can_ban","nha_trong_hem","so_hong_so_do","3.0","3","3.0","3.0","15.0","4500000000.0","40.0","🍀💥 HIẾM - 40M2 - 3 TẦNG SÂN THƯỢNG - 3PN - 1 CĂN RA OTO - NƠ TRANG LONG P7 - BÌNH THẠNH + Diện Tích : 40m2 + Kết Cấu : 3 Tầng Sân Thượng , 3 Pn , 3Vs , Bếp , Sân Để Xe , Phòng Khách , Để Lại Nội Thất , Đang Cho Người Quen Thuê 9 Triệu + Vị Trí : Cách 1 Căn Ra Oto , Ngay Bệnh Viện Gia Định , Khu Phường 7 Cực An Ninh , Dân Trí , Sạch sẽ + Sổ Hồng Riêng + Giá : 4.5 Tỷ TL","1","1","1","1","0","2,76","45.633","10.8058633","106.6937936","Cache: Address: đường nơ trang long, phường 7, quận bình thạnh, hồ chí minh","3.2966433146046548","0.214155734866157","128","0.111283325768218","51","0.6142018245137","16","0.14037958354849","57","2.63568940168455","1","0.15295980084157","48","2.61056145499536","6"
"https://alonhadat.com.vn/ban-gap-nha-hxh-6m-duong-le-van-sy-dt-6x15-2-3-tang-gia-11-5-ty-18931261.html","bán gấp nhà HXH 6m Đường Lê Văn Sỹ, DT 6x15 2 3 tầng giá 11,3tỷ","2026-07-24","đường lê văn sỹ","Đường Lê Văn Sỹ, Phường 11, Quận Phú Nhuận, Hồ Chí Minh (cũ)","phường phú nhuận","hồ chí minh","18931261","unknown","can_ban","nha_trong_hem","unknown","3.0","3","6.0","6.0","15.0","11300000000.0","98.0","gia đình xuất cảnh bán gấp nhà hẻm xe hơi Lê Văn Sỹ tọa lạc ngay khu dân trí cao, đường hẻm rộng tận 6m xe hơi quay đầu. khu vực gần saan bay và sát bên đường Đặng VĂn Ngữ , Phạm VĂn HAi nhà có DT 6x15 vuông vắn nay gia đình thống nhất bán giá chỉ 11 tỷ 3","1","1","1","1","0","1,46","46.863","10.790448","106.6742237","Cache: Street: đường lê văn sỹ, phường phú nhuận, hồ chí minh","3.2798669727634895","0.315613900160479","182","0.480743965290883","84","0.427525018096598","32","0.157777425076044","59","1.72513561266701","9","0.0560251110268806","37","3.36861846029541","4"
"https://alonhadat.com.vn/-100m-ngang-13m-2-tang-biet-thu-mini-o-ngay--17629165.html","💎 100M² NGANG 13M - 2 TẦNG BIỆT THỰ MINI - Ở NGAY 💎","2026-07-28","đường nguyễn văn đậu","Đường Nguyễn Văn Đậu, Phường 11, Quận Bình Thạnh, Hồ Chí Minh (cũ)","phường bình lợi trung","hồ chí minh","17629165","unknown","can_ban","nha_trong_hem","so_hong_so_do","1.0","3","3.0","13.0","8.0","8900000000.0","100.0","#e10 💰 8.x TỶ 🌿 NGUYỄN VĂN ĐẬU P.11 BT 🌿 ✅ 3P.Ngủ, 3WC, sân để xe, hồ cá Koi ✅ Hẻm ba gác đua, sát hẻm ô tô ✅ Sổ vuông nở hậu, hoàn công đủ ✅ Không quy hoạch, không lộ giới 🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹 🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌻🌻🌻🌻🌹🌹","0","0","1","1","0","3,89","29.851","10.8143593","106.6949846","Cache: Street: đường nguyễn văn đậu, phường bình lợi trung, hồ chí minh","4.193692198045986","0.296428974924446","89","1.02014707660611","36","0.353000583213117","14","0.243158806685887","36","2.0339521620502","5","0.125351778144136","48","3.02253268881962","6"
"https://alonhadat.com.vn/hem-12m-binh-loi-binh-thanh-dt-5-x-20m-cn-100m-gia-13-5-ty-tl-18777700.html","Hẻm 12m. Bình Lợi. Bình Thạnh. DT: 5 x 20m. CN 100m. Giá 12,9 tỷ TL","2026-07-27","đường bình lợi","Đường Bình Lợi, Phường 13, Quận Bình Thạnh, Hồ Chí Minh (cũ)","phường bình lợi trung","hồ chí minh","18777700","unknown","can_ban","nha_trong_hem","so_hong_so_do","2.0","3","12.0","5.0","20.0","12900000000.0","100.0","Chủ ngộp ngân hàng Giảm Giá cần bán căn nhà cấp 4. Hẻm 12m. Có lề đường 3m. Đường Bình lợi. Bình Thạnh. Diện Tích 5x 20m. Sổ vuông vức. Công nhận 100m. GPXD 4 Tầng. Giá 12,9 tỷ. Nhà cách công viên 30m. Hẻm thông thoáng mát. Có cây xanh. Khu vực nhà là Bao Quanh là sông vàm thuận. Nên nhiệt độ luôn thấp hơn các quận lân cận là 3-5°. Khu đáng sống bậc nhất của quận Bình Thạnh. Mệnh Danh là lá phổi xanh của Đông Sài Gòn. Ưu điểm là gần nhà có 4 trường cấp 1-2-3 và đại học văn lang sát bên. Nếu con em nhỏ thì từ khi học lớp mầm cho tới đại học đi bộ 5p là tới các trường. Còn chợ di chuyển 5p. Bệnh viên 5p cách bến xe miền Đông cũ 700m. Cách sân bay Tân Sơn nhất 3km. Sổ Hồng riêng.","0","0","0","0","0","3,89","29.851","10.8121692","106.6890001","Cache: Address: đường bình lợi, phường 13, quận bình thạnh, hồ chí minh","4.112581477404753","0.456567906266085","100","0.964864671109572","45","0.427097438163681","12","0.726788905294882","44","1.76460337583312","7","0.160326315935885","39","3.40281794293034","5"
"https://alonhadat.com.vn/hem-vip-8m-le-van-duyet-f1-binh-thanh-dt-4-3x18m-gia-9-ty-990-tr--18942441.html","HẺM VIP 8M. LÊ VĂN DUYỆT. F1. BÌNH THẠNH. DT: 4,3X18M. GIÁ 9 TỶ 990 TR.","2026-07-27","đường lê văn duyệt","Đường Lê Văn Duyệt, Phường 1, Quận Bình Thạnh, Hồ Chí Minh (cũ)","phường gia định","hồ chí minh","18942441","unknown","can_ban","nha_trong_hem","so_hong_so_do","2.0","4","8.0","4.3","18.0","9990000000.0","80.0","Nhà ngộp Giảm giá sâu. 13,5 tỷ giảm còn gần 10 tỷ. Hẻm VIP 8m. Đường Lê Văn Duyệt. F1. Bình Thạnh. Sát Quận 1. Diện Tích 4,3 x18m. Sổ đẹp. Vị Trí nhà cách mặt tiền 30m. Cách chợ Bà chiểu 200m. Cách tân định đakao Quận 1 chỉ 400m. Cách Bệnh viện Quốc Tế nhân dân Gia Định 500m. Bệnh viện Bình Thạnh 350m. Cách 3 trường học. Cấp 1-2-3 và đại học chỉ 300-600m. Cách ủy ban Hành chính công 400m. Chi cục thuế. Ngân hàng 200-400m. Cách nhà sách Nguyễn Văn Cừ. Trung Tâm thương mại 200-300m. Thuận tiện di chuyển đi phú nhuận. Tân Bình. Sân Bay. Chỉ 5-10p. Đi Quận 3-10. Trung tâm Quận 1. Chỉ 5-10p. Sổ hồng cá nhân. Công chứng được ngay. So sánh nhà cùng khu hẻm rẻ hơn 28% thông tin thật e cam kết với không đăng ảo. Đăng căn nào Bán căn đó ạ","1","1","1","1","0","2,76","45.633","10.7973977","106.6953649","Cache: Street: đường lê văn duyệt, phường gia định, hồ chí minh","2.346735279356983","0.0727444103980166","130","0.167065149430429","59","0.563671580617831","20","0.178934635780157","75","2.21741114227815","11","0.0884218511842536","38","2.2076253746287","6"
"https://alonhadat.com.vn/hxh-tranh-nguyen-kiem-p3-go-vap-4x14m-5-tang-dep-2-mat-tien-truoc-sau-11-5-ty-tl-18940875.html","HXH TRÁNH "" NGUYỄN KIỆM "" P3 GÒ VẤP- 4x14m - 5 TẦNG ĐẸP - 2 MẶT TIỀN TRƯỚC SAU- 11.5 TỶ TL","2026-07-27","đường nguyễn kiệm","Đường Nguyễn Kiệm, Phường 3, Quận Gò Vấp, Hồ Chí Minh (cũ)","phường hạnh thông","hồ chí minh","18940875","unknown","can_ban","nha_trong_hem","so_hong_so_do","5.0","4","7.0","4.0","14.0","11500000000.0","55.0","✅ HẺM KD XE HƠI TRÁNH NHAU "" NGUYỄN KIỆM "" P3 GÒ VẤP - ( 4x14m ) 2 MẶT TIỀN TRƯỚC SAU - 5 TẦNG ĐẸP Ở NGAY - BÊN CẠNH BV 175 - 💰11.5 TỶ TL - Kết cấu: 1 trêt + lửng + 3 lầu. 4pn, 3wc, 1phòng thờ, phòng ăn ở lửng. - Hẻm kinh doanh ô tô tránh nhau, ngay chợ Tân Sơn Nhất. Hẻm thông khắp nẻo. - Sổ đẹp A4, hoàn công đủ. LH: Em Khiêm ( zalo ) - - TÌM NHÀ NHẮN CHO EM : Mặt tiền, Toà nhà, Đất xây, CHDV toàn khu vực trung tâm TP HCM ..Nhắn tin trực tiếp cho em.","0","0","0","0","0","3,37","38.239","10.8237753","106.6849915","Cache: Street: đường nguyễn kiệm, phường hạnh thông, hồ chí minh","5.46912316211403","0.175565075081874","64","0.523947864746146","29","0.245541321005097","9","0.534255750068842","21","0.556256354693524","7","0.117164398100937","51","4.53178044068352","1"
"https://alonhadat.com.vn/ha-gia-1-2-ty-nguyen-trai-quan-1-hem-xe-hoi-5-tang-12-6-ty--18906045.html","QUẬN 1, NGUYỄN TRÃI HẺM XE HƠI 5 TẦNG. HẠ GIÁ 1,2 TỶ. GIÁ MỚI: 12,6 tỷ.","2026-07-27","đường nguyễn trãi","Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh (cũ)","phường cầu ông lãnh","hồ chí minh","18906045","unknown","can_ban","nha_trong_hem","unknown","5.0","4","6.0","4.0","12.0","12600000000.0","48.0","CHỦ HẠ GIÁ 1,2 TỶ. Bán Nhà Hẻm Xe Hơi 6m Ngủ Nhà - Đường Nguyễn Trãi - P.NCT - Quận 1 - 48m²(4 x 12m) 5Tầng - 12,6 tỷ 💥 Nhà Hiện Trệt - Lững - 2 Lầu -Sân Thượng - 4PN - 4WWC - tầng trệt trống suốt để xe hơi 💥 Chỉ 30m Ra Mặt Tiền - Trường Học - Chợ - Mua Sắm - Ăn Uống Ngày Đêm 💥Giấy tờ Pháp Lý - Chính Chủ,Mua Bán Ngay Chủ Nhà LIÊN HỆ: CHUNG TOWER","1","1","1","1","0","1,60","49.209","10.7607239","106.6855219","Cache: Street: đường nguyễn trãi, phường cầu ông lãnh, hồ chí minh","2.4556959745761966","0.345974303494188","179","0.0153283944002021","91","0.508513299894845","47","0.339885480764521","99","0.521295028556432","20","0.106431556512389","75","1.76266095384878","3"
