nearest_school_km,school_count_3km,nearest_hospital_km,hospital_count_5km,nearest_marketplace_km,marketplace_count_3km,nearest_supermarket_km,supermarket_count_3km,nearest_mall_km,mall_count_3km,nearest_bus_stop_km,bus_stop_count_1km,nearest_metro_km,metro_count_5km,area_m2,distance_to_center_km,num_floors,num_bedrooms,road_width_m,width_m,length_m,locality_population_density,locality_square,lat,lon,dining_room_bin,kitchen_bin,terrace_bin,car_parking_bin,owner_listing_bin,nearest_metro_km_missing,nearest_mall_km_missing,nearest_supermarket_km_missing,width_m_missing,length_m_missing,title_hem_xe_hoi,title_mat_tien,title_biet_thu,title_can_goc,title_no_hau,title_thang_may,title_ham,title_nha_moi,title_ban_gap,title_kinh_doanh,title_phap_ly,title_compound,property_type_nha_mat_tien,property_type_nha_trong_hem,property_type_nan,legal_status_giay_to_hop_le,legal_status_so_hong_so_do,legal_status_unknown,legal_status_nan,direction_bac,direction_dong,direction_dong_bac,direction_dong_nam,direction_nam,direction_tay,direction_tay_bac,direction_tay_nam,direction_unknown,direction_nan,locality_price_median,price_billion_vnd
0.153656427782082,117,0.325367128942646,47,0.317341279061238,16,0.127429078630904,61,3.06785,0,0.108269445538283,47,2.08008732635011,7,50,3.06797538654551,3.0,3.0,4.0,4.1,12.5,38.042,3.32,10.8045369,106.6985299,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,13.25,8.9
0.22983941876967,205,0.440701892871214,85,0.351893820924638,47,0.293003773061801,108,0.833065,16,0.144079814582799,55,2.5315941085926,4,36,2.55512210083608,4.0,4.0,3.5,4.8,7.2,51.515,1.71,10.7834566,106.6784982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,27.0,7.99
0.195349323847115,63,1.13172911932926,7,1.90184466141184,2,1.67403468629366,14,1.50974,1,0.521155361593368,15,5.08836441788163,0,44,11.0261622308179,2.0,3.0,5.0,4.0,11.0,22.19,8.47,10.8091999,106.605518,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,5.7,4.35
0.428857062900159,154,0.311811761633111,76,0.571107162617219,19,0.256363938133183,53,1.94549,6,0.155312260336863,47,3.90028479200156,4,165,3.68953183543534,3.0,5.0,16.0,5.0,18.0,46.863,1.46,10.7978431,106.674643,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,25.35,45.0
0.644831546272046,43,0.238080442588527,37,2.02153545137885,9,1.92248837215138,5,1.96115,3,0.154979533977322,18,5.08836441788163,0,90,7.48932886994524,1.0,3.0,7.0,5.0,18.0,5.665,32.4,10.7216682,106.6612949,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,9.8,1.05
0.795335501401255,62,1.55918394812326,17,0.622772165578063,13,0.555814508133651,26,2.49883,1,0.400331264319227,11,5.08836441788163,0,55,9.74840367354554,3.0,4.0,5.0,4.0,14.0,22.19,8.47,10.7793936,106.6118021,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,5.7,5.38
0.456567906266085,100,0.964864671109572,45,0.427097438163681,12,0.726788905294882,44,1.7646,7,0.160326315935885,39,3.40281794293034,5,50,4.11258147740475,3.0,3.0,7.0,4.5,11.0,29.851,3.89,10.8121692,106.6890001,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,12.649999999999999,7.3
0.0525439431369421,12,0.742491252109851,3,1.06061685078346,11,1.84013088534618,3,5.07046,0,0.0088881246700966,29,5.08836441788163,0,85,15.2617340758817,1.0,3.0,5.0,5.0,17.0,2.661,43.48,10.697975,106.5864563,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,10.975,1.95
0.0955705753485068,206,0.115088892526186,81,0.628282521025177,52,0.425214009293147,51,0.399301,11,0.13488100610788,90,3.78649852564279,2,29,4.37022857448928,4.0,5.0,4.0,3.0,10.0,40.663,1.86,10.7578236,106.6659089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,21.5,6.9
0.176431732531351,146,0.378649907527595,88,0.334049105601401,40,0.0243052720372051,101,0.382965,19,0.0311660268603045,104,0.170367044523742,5,350,0.903063985852253,6.0,12.0,30.0,4.0,16.0,38.809,1.85,10.7697658,106.6968854,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,42.0,52.0
