street,locality,region,old_address,lat,lon
,phường 1,ho chi minh,,10.7769,106.7009
,phường 2,ho chi minh,10.7769,106.7109
,phường 3,ho chi minh,10.7669,106.7009
,phường 4,ho chi minh,10.7669,106.7109
,phường 5,ho chi minh,10.7569,106.7009
,phường 6,ho chi minh,10.7569,106.7109
,phường 7,ho chi minh,10.7469,106.7009
,phường 8,ho chi minh,10.7469,106.7109
,phường 9,ho chi minh,10.7369,106.7009
,phường 10,ho chi minh,10.7369,106.7109
,phường 11,ho chi minh,10.7269,106.7009
,phường 12,ho chi minh,10.7269,106.7109
,phường 13,ho chi minh,10.7169,106.7009
,phường 14,ho chi minh,10.8045,106.6985
,phường 15,ho chi minh,10.7969,106.7109
,phường 16,ho chi minh,10.8169,106.7009
,phường bình thạnh,ho chi minh,10.8045,106.6985
,phường sài gòn,ho chi minh,10.7803,106.7055
,quận 1,ho chi minh,10.7769,106.7009
,quận 2,ho chi minh,10.7969,106.7509
,quận 3,ho chi minh,10.7669,106.7009
,quận 4,ho chi minh,10.7369,106.7009
,quận 5,ho chi minh,10.7569,106.6809
,quận 6,ho chi minh,10.7369,106.6609
,quận 7,ho chi minh,10.7169,106.7209
,quận 8,ho chi minh,10.7169,106.6909
,quận 9,ho chi minh,10.7769,106.7909
,quận 10,ho chi minh,10.7469,106.6609
,quận 11,ho chi minh,10.7469,106.6309
,quận 12,ho chi minh,10.8269,106.7309
,quận bình tân,ho chi minh,10.7969,106.6209
,quận bình thạnh,ho chi minh,10.8045,106.6985
,quận gò vấp,ho chi minh,10.8369,106.6909
,quận phú nhuận,ho chi minh,10.7869,106.7509
,quận tân bình,ho chi minh,10.8169,106.6609
,quận tân phú,ho chi minh,10.8069,106.6009
,quận thủ đức,ho chi minh,10.8569,106.7709
