link,title,post_day,street,old_address,locality,region,listing_id,direction,listing_type,property_type,legal_status,num_floors,num_bedrooms,road_width_m,width_m,length_m,price_vnd,area_m2,dining_room_bin,kitchen_bin,terrace_bin,car_parking_bin,owner_listing_bin,locality_square,locality_population_density
https://alonhadat.com.vn/ban-nha-cap-4-gan-cho-thu-duc-dt-94m2-ngang-6-6m-gia-chi-7-5-ty-14401108.html,"Bán Nhà Gần Chợ Thủ Đức Đường Kha Vạn Cân, Dt 94m2, ngang 6.6m, Giá Chỉ 7.5 tỷ",2026-06-10,đường kha vạn cân,"Đường Kha Vạn Cân, Phường Linh Chiểu, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường thủ đức,hồ chí minh,14401108,unknown,can_ban,nha_trong_hem,so_hong_so_do,,2,4.0,6.6,,7500000000.0,94.0,0,0,0,0,0,"8,81",13.502
https://alonhadat.com.vn/ban-nha-3-tang-duong-linh-dong-dt-123m2-ngang-8m-gia-chi-7-5-ty-14328478.html,"Bán nhà 3 tầng Gần  Đường Linh Đông, Chung cư 4S Linh Đông Dt 123m2, ngang 8m, Giá 7.5 tỷ",2026-06-10,đường số 24,"Đường số 24, Phường Linh Đông, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường hiệp bình,hồ chí minh,14328478,unknown,can_ban,nha_trong_hem,so_hong_so_do,2,3,4.0,8.0,,7500000000.0,123.0,1,1,0,1,0,"16,01",13.469
https://alonhadat.com.vn/nha-2-tang-gan-duong-pham-van-dong-dt-170m2-ngang-8m-gia-chi-9-8-ty-14820246.html,"Bán Nhà 2 Tầng Đường Phạm Văn Đồng, Dt 170m2, Ngang 8m, Giá Chỉ 9.8 tỷ",2026-06-10,đường phạm văn đồng,"Đường Phạm Văn Đồng, Phường Linh Đông, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường hiệp bình,hồ chí minh,14820246,unknown,can_ban,nha_trong_hem,so_hong_so_do,1,4,4.0,8.0,,9800000000.0,170.0,1,1,1,1,0,"16,01",13.469
https://alonhadat.com.vn/ban-nha-cap-4-gan-duong-to-ngoc-van-dt-215m2-ngang-7m-gia-chi-9-ty-14824530.html,"Bán Nhà Cấp 4, Gần Đường Tô Ngọc Vân, Dt 215m2, Ngang 7m, Giá Chỉ 9 tỷ",2026-06-10,đường tô ngọc vân,"Đường Tô Ngọc Vân, Phường Tam Phú, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường tam bình,hồ chí minh,14824530,unknown,can_ban,nha_trong_hem,so_hong_so_do,,4,4.0,7.0,,9000000000.0,215.0,0,0,0,0,0,"10,71",14.324
https://alonhadat.com.vn/ban-nha-gan-cho-thu-duc-va-duong-kha-van-can-dt-101m2-ngang-6m-giam-con-4-85-ty-14991885.html,"Bán Nhà Gần Chợ Thủ Đức và Đường Kha Vạn Cân, Dt 101m2, Ngang 6m, Giảm Còn 4.85 tỷ",2026-06-10,đường kha vạn cân,"Đường Kha Vạn Cân, Phường Linh Chiểu, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường thủ đức,hồ chí minh,14991885,unknown,can_ban,nha_trong_hem,so_hong_so_do,,2,3.0,6.0,,4850000000.0,101.0,0,0,0,0,0,"8,81",13.502
https://alonhadat.com.vn/ban-nha-gan-vincom-le-van-viet-nga-tu-thu-duc-dt-109m2-ngang-7m-gia-chi-7-5-ty-15005416.html,"Bán Nhà Gần VinCom Lê Văn Việt Ngã Tư Thủ Đức, Dt 109m2, Ngang 7m, Giá Chỉ 7.5 tỷ",2026-06-10,đường lê văn việt,"Đường Lê Văn Việt, Phường Hiệp Phú, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường tăng nhơn phú,hồ chí minh,15005416,unknown,can_ban,nha_trong_hem,so_hong_so_do,,2,4.0,7.0,,7500000000.0,109.0,0,0,0,0,0,"16,51",12.613
https://alonhadat.com.vn/ban-nha-gan-vincom-le-van-viet-quan-9-cho-hiep-phu-dt-84m2-ngang-5m-gia-chi-6-5-ty-14978974.html,"Bán Nhà Gần VinCom Lê Văn Việt Quận 9 Chợ Hiệp Phú, Dt 84m2, Ngang 5m, Giá Chỉ 6.5 tỷ",2026-06-10,đường số 265,"Đường số 265, Phường Hiệp Phú, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường tăng nhơn phú,hồ chí minh,14978974,unknown,can_ban,nha_trong_hem,so_hong_so_do,2,3,3.5,5.0,,6500000000.0,84.0,0,0,0,0,0,"16,51",12.613
https://alonhadat.com.vn/ban-nha-4-tang-duong-hiep-binh-gan-gigamall-thu-duc-dt-117m2-ngang-6m-gia-chi-11-5-ty-14928041.html,"Bán nhà 4 tầng Đường Hiệp Bình gần GigaMall Thủ Đức, Dt 117m2, ngang 6m, Giá chỉ 11.5 tỷ",2026-06-10,đường hiệp bình,"Đường Hiệp Bình, Phường Hiệp Bình Chánh, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường hiệp bình,hồ chí minh,14928041,unknown,can_ban,nha_trong_hem,so_hong_so_do,3,4,4.0,6.0,,11500000000.0,117.0,1,1,1,1,0,"16,01",13.469
https://alonhadat.com.vn/ban-nha-2-tang-duong-tam-ha-p-tam-phu-dt-99m2-ngang-5-5m-gia-chi-7-2-ty-14120669.html,"Bán nhà 2 tầng, Đường Tam Hà, P Tam Phú, Dt 99m2, ngang 5.5m, Giá Chỉ 7.2 Tỷ",2026-06-10,đường tam hà,"Đường Tam Hà, Phường Tam Phú, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường tam bình,hồ chí minh,14120669,unknown,can_ban,nha_trong_hem,so_hong_so_do,1,2,5.0,5.5,,7200000000.0,99.0,0,0,0,0,0,"10,71",14.324
https://alonhadat.com.vn/ban-nha-3-tang-gan-truong-dai-hoc-su-pham-ky-thuat-dt-196m2-ngang-16m-giam-con-15-ty-14242499.html,"Bán Nhà 3 tầng, Gần Trường Đại học Sư phạm Kỹ Thuật, Dt 196m2, ngang 16m, Giảm còn 15 tỷ",2026-06-10,đường hoàng diệu 2,"Đường Hoàng Diệu 2, Phường Linh Trung, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường linh xuân,hồ chí minh,14242499,unknown,can_ban,nha_trong_hem,so_hong_so_do,2,20,4.5,16.0,,15000000000.0,196.0,0,0,0,0,0,"12,29",12.883
https://alonhadat.com.vn/ban-nha-2-tang-duong-dang-van-bi-thu-duc-dt-250m2-ngang-5-5m-gia-giam-con-9-5-ty-14076413.html,"Bán nhà 2 tầng, Đường Đặng Văn Bi, Thủ Đức, Dt 250m2, ngang 5.5m, Giá giảm còn 10.5 tỷ",2026-06-10,đường đặng văn bi,"Đường Đặng Văn Bi, Phường Trường Thọ, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường thủ đức,hồ chí minh,14076413,unknown,can_ban,nha_trong_hem,so_hong_so_do,1,2,4.0,5.5,,10500000000.0,250.0,1,1,0,1,0,"8,81",13.502
https://alonhadat.com.vn/ban-nha-gan-chung-cu-4s-linh-dong-va-duong-pham-van-dong-dt-159m2-ngang-7-5m-gia-7-6-ty-15774436.html,"Bán nhà gần Chung Cư 4S Linh Đông và đường Phạm Văn Đồng Dt 159m2, ngang 7.5m, Giá 7 tỷ",2026-06-10,đường số 24,"Đường số 24, Phường Linh Đông, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường hiệp bình,hồ chí minh,15774436,unknown,can_ban,nha_trong_hem,so_hong_so_do,,2,3.0,7.5,,7000000000.0,159.0,0,0,0,0,0,"16,01",13.469
