link,title,post_day,street,old_address,locality,region,listing_id,direction,listing_type,property_type,legal_status,num_floors,num_bedrooms,road_width_m,width_m,length_m,price_vnd,area_m2,dining_room_bin,kitchen_bin,terrace_bin,car_parking_bin,owner_listing_bin,locality_square,locality_population_density
https://alonhadat.com.vn/ban-nha-4-3x11-72m-3-lau-hem-vip-256-lien-khu-45-nha-moi-tang-het-noi-that-can-ban-gap-18266219.html,"Bán Nhà 5,5x10m-4 Lầu Hẻm Vip 256 Liên Khu 45-Nhà Mới Xây Tặng Hết Nội Thất-Cần Bán Gấp",2026-06-10,đường liên khu 4 - 5,"Đường Liên khu 4 - 5, Phường Bình Hưng Hòa B, Quận Bình Tân, Hồ Chí Minh (cũ)",phường bình tân,hồ chí minh,18266219,unknown,can_ban,nha_trong_hem,so_hong_so_do,4,5,7.0,5.5,10.0,6680000000.0,51.0,1,1,0,1,0,"11,25",14.387
https://alonhadat.com.vn/-nha-moi-4-tang-hem-xe-tai-thong-sat-mt-la-xuan-oai-o-ngay-cuc-dep-vi-tri-dinh-18379820.html,🔥 XE HƠI NGỦ TRONG NHÀ MỚI 4 TẦNG Ở NGAY HẺM XE TẢI THÔNG - KHU PHÂN LÔ SÁT MẶT TIỀN,2026-06-10,đường lã xuân oai,"Đường Lã Xuân Oai, Phường Long Trường, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường long trường,hồ chí minh,18379820,unknown,can_ban,nha_trong_hem,so_hong_so_do,4,3,6.0,4.5,11.0,6500000000.0,50.0,1,1,1,1,0,"24,49",3.008
https://alonhadat.com.vn/huynh-tan-phat-nha-4-tang-4-12-hxh-cach-q7-chi-2km-6-ty-nhinh-tl--18366400.html,Huỳnh Tấn Phát – Nhà 4 tầng – (4×12) – HXH– Cách Q7 chỉ 2km - 6 tỷ 050 (TL),2026-06-10,đường huỳnh tấn phát,"Đường Huỳnh Tấn Phát, Xã Nhà Bè, Huyện Nhà Bè, Hồ Chí Minh (cũ)",xã nhà bè,hồ chí minh,18366400,unknown,can_ban,nha_trong_hem,so_hong_so_do,4,4,5.0,4.0,12.0,6560000000.0,48.0,1,1,1,1,0,"37,10",4.219
https://alonhadat.com.vn/-nha-dep-hem-xe-hoi-7m-phan-boi-chau-p-2-binh-thanh-4x18m-5-tang-kien-co-chi-13-18773269.html,"🏡 NHÀ ĐẸP HẺM XE HƠI 7M PHAN BỘI CHÂU, P.2, BÌNH THẠNH – 4X18M – 5 TẦNG KIÊN CỐ – CHỈ 13",2026-06-10,đường phan bội châu,"Đường Phan Bội Châu, Phường 2, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường gia định,hồ chí minh,18773269,unknown,can_ban,nha_trong_hem,so_hong_so_do,5,6,7.0,4.0,13.0,13000000000.0,72.0,1,1,1,1,0,"2,76",45.633
https://alonhadat.com.vn/hem-xe-hoi-quan-11-nha-moi-o-ngay-chi-2-93t-18771366.html,Hẻm xe hơi Quận 11 nhà mới ở ngay chỉ 2.93t,2026-06-10,đường lạc long quân,"Đường Lạc Long Quân, Phường 3, Quận 11, Hồ Chí Minh (cũ)",phường bình thới,hồ chí minh,18771366,unknown,can_ban,nha_trong_hem,so_hong_so_do,2,3,6.0,,,2930000000.0,17.0,0,0,0,0,0,"1,52",44.393
https://alonhadat.com.vn/sieu-pham-hxh-528-5-88-dien-bien-phu-dt-3-6x17-5-7-lau-gia-13-ty-tl-16694789.html,"siêu phẩm HXH 528/5/88 Điện Biên Phủ DT 3,6x17,5 7 lầu giá 13 tỷ TL",2026-06-10,đường điện biên phủ,"Đường Điện Biên Phủ, Phường 11, Quận 10, Hồ Chí Minh (cũ)",phường vườn lài,hồ chí minh,16694789,unknown,can_ban,nha_trong_hem,so_hong_so_do,7,7,7.0,3.6,17.5,13000000000.0,49.0,1,1,1,1,0,"1,28",81.309
https://alonhadat.com.vn/sieu-pham-hem-nhua-6m-73-huynh-v-banh-dt-4-35x10-2-gia-cuc-re-9-5-ty-tl-16669094.html,"siêu phẩm hẻm nhựa 6m 73/ Huỳnh V Bánh DT 4,35x10,2  giá cực rẻ 9,5 tỷ TL",2026-06-10,đường huỳnh văn bánh,"Đường Huỳnh Văn Bánh, Phường 15, Quận Phú Nhuận, Hồ Chí Minh (cũ)",phường cầu kiệu,hồ chí minh,16669094,unknown,can_ban,nha_trong_hem,so_hong_so_do,2,3,6.0,4.35,10.0,9500000000.0,44.0,1,1,1,1,0,"1,23",50.946
https://alonhadat.com.vn/sieu-vi-tri-bui-dinh-tuy-hem-7m-dt-6x17-cn-97m2-lo-dat-vang-de-xay-chdv-7-tang-12-8-ty-tl-16669241.html,"Siêu vị trí Bùi Đình Túy Hẻm 7m DT 6x17 CN 97m2 Lô đất vàng để xây CHDV  7 tầng 12,8 tỷ TL",2026-06-10,đường bùi đình túy,"Đường Bùi Đình Túy, Phường 12, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình thạnh,hồ chí minh,16669241,unknown,can_ban,nha_trong_hem,so_hong_so_do,1,3,7.0,6.0,17.0,12800000000.0,97.0,1,1,1,1,0,"3,32",38.042
https://alonhadat.com.vn/ban-nha-hxh-197b-phan-dang-luu-dt-9-2x11-16-chdv-full-hdt-62-7tr-gia-25-ty-tl-16669326.html,"Bán nhà HXH 197B Phan Đăng Lưu DT 9.2x11 16 CHDV full HĐT 62,7tr, Giá 25 tỷ TL",2026-06-10,đường phan đăng lưu,"Đường Phan Đăng Lưu, Phường 8, Quận Phú Nhuận, Hồ Chí Minh (cũ)",phường phú nhuận,hồ chí minh,16669326,unknown,can_ban,nha_trong_hem,giay_to_hop_le,5,16,6.0,9.0,11.0,25000000000.0,102.0,1,1,1,1,0,"1,46",46.863
https://alonhadat.com.vn/nha-2-mt-72-5-truong-quoc-dung-dt-5-8x16-cn-75m2-5-tang-hdt-45tr-thang-gia-14-2-ty-16887026.html,"Nhà 2 MT 72/5 trương quốc dung DT 5,8x16 CN 75m2 5 tầng HĐT 45tr/tháng – Giá 14,2 Tỷ",2026-06-10,đường trương quốc dung,"Đường Trương Quốc Dung, Phường 10, Quận Phú Nhuận, Hồ Chí Minh (cũ)",phường phú nhuận,hồ chí minh,16887026,unknown,can_ban,nha_trong_hem,so_hong_so_do,5,10,8.0,5.8,16.0,14200000000.0,75.0,1,1,1,1,0,"1,46",46.863
