link,title,post_day,street,old_address,locality,region,listing_id,direction,listing_type,property_type,legal_status,num_floors,num_bedrooms,road_width_m,width_m,length_m,price_vnd,area_m2,dining_room_bin,kitchen_bin,terrace_bin,car_parking_bin,owner_listing_bin,locality_square,locality_population_density
https://alonhadat.com.vn/nha-dep-nguyen-van-nghi-p1-go-vap-dt-35m2-3-7m-x-8-5m-no-hau-3-tang-gia-4-35-ty--17874495.html,"Nhà đẹp Nguyễn Văn Nghi_ P1, Gò Vấp. DT 35m2 (3.7m x 8.5m) nở hậu. 3 tầng. Giá 4.35 tỷ.",2026-06-10,đường nguyễn văn nghi,"Đường Nguyễn Văn Nghi, Phường 1, Quận Gò Vấp, Hồ Chí Minh (cũ)",phường hạnh thông,hồ chí minh,17874495,unknown,can_ban,nha_trong_hem,so_hong_so_do,3,4,2.0,3.0,8.5,4350000000.0,35.0,1,1,0,0,0,"3,37",38.239
https://alonhadat.com.vn/ban-nha-gan-duong-do-xuan-hop-va-nga-tu-binh-thai-dt-92m2-ngang-5m-gia-chi-6-4-ty-15160919.html,"Bán Nhà gần Đường Đỗ Xuân Hợp và Ngã Tư Bình Thái, Dt 92m2, Ngang 5m, Giá Chỉ 6.3 Tỷ",2026-06-10,đường số 339,"Đường số 339, Phường Phước Long B, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường phước long,hồ chí minh,15160919,unknown,can_ban,nha_trong_hem,so_hong_so_do,1,4,4.0,5.0,,6300000000.0,92.0,0,0,0,0,0,"9,23",14.879
https://alonhadat.com.vn/ban-nha-duong-do-xuan-hop-gan-dai-hoc-van-hoa-dt-94m2-ngang-5-5m-gia-chi-5-28-ty-15180486.html,"Bán Nhà Đường Đỗ Xuân Hợp Gần Đại Học Văn Hóa, Dt 94m2, Ngang 5.5m, Giá Chỉ 5.28 Tỷ",2026-06-10,đường đỗ xuân hợp,"Đường Đỗ Xuân Hợp, Phường Phước Long B, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường phước long,hồ chí minh,15180486,unknown,can_ban,nha_trong_hem,so_hong_so_do,,2,2.5,5.5,,5280000000.0,94.0,0,0,0,0,0,"9,23",14.879
https://alonhadat.com.vn/ban-nha-duong-cay-keo-gan-chung-cu-sunview-dt-195m2-ngang-8m-gia-chi-14-5-ty-15215679.html,"Bán Nhà Đường Cây Keo Gần Chung Cư SunView, Dt 195m2, Ngang 8m, Giá Chỉ 14.5 tỷ",2026-06-10,đường cây keo,"Đường Cây Keo, Phường Tam Phú, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường tam bình,hồ chí minh,15215679,unknown,can_ban,nha_trong_hem,so_hong_so_do,,2,5.0,8.0,,14500000000.0,195.0,0,0,0,0,0,"10,71",14.324
https://alonhadat.com.vn/ban-nha-duong-le-van-viet-gan-vincom-plaza-dt-112m2-ngang-6-8m-gia-chi-7-3-ty-15253987.html,"Bán nhà Đường Lê Văn Việt Gần VinCom Plaza, Dt 112m2, ngang 6.8m, Giá Chỉ 7.3 tỷ",2026-06-10,đường lê văn việt,"Đường Lê Văn Việt, Phường Tăng Nhơn Phú B, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường tăng nhơn phú,hồ chí minh,15253987,unknown,can_ban,nha_trong_hem,so_hong_so_do,,1,3.0,6.8,,7300000000.0,112.0,0,0,0,0,0,"16,51",12.613
https://alonhadat.com.vn/ban-nha-cap-4-duong-to-ngoc-van-gan-quoc-lo-1a-dt-143m2-ngang-6m-gia-chi-7-4-ty-15027117.html,"Bán Nhà Cấp 4 Đường Tô Ngọc Vân Gần Quốc Lộ 1A, Dt 143m2, Ngang 6m, Giá chỉ 7.3 Tỷ",2026-06-10,đường tô ngọc vân,"Đường Tô Ngọc Vân, Phường Tam Phú, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường tam bình,hồ chí minh,15027117,unknown,can_ban,nha_trong_hem,so_hong_so_do,,4,4.0,6.0,,7300000000.0,143.0,0,0,0,0,0,"10,71",14.324
https://alonhadat.com.vn/nha-gan-dai-hoc-tai-chinh-marketing-va-duong-le-van-viet-dt-125m2-ngang-4-3m-7-5-ty-15012708.html,"Nhà Gần Đại Học Tài Chính Marketing và Đường Lê Văn Việt, Dt 125m2, Ngang 4.3m, 7.5 Tỷ",2026-06-10,đường số 385,"Đường số 385, Phường Tăng Nhơn Phú A, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường tăng nhơn phú,hồ chí minh,15012708,unknown,can_ban,nha_trong_hem,so_hong_so_do,2,3,6.0,4.3,,7500000000.0,125.0,1,1,1,1,0,"16,51",12.613
https://alonhadat.com.vn/ban-nha-2-tang-duong-to-ngoc-van-dt-73m2-ngang-4m-gia-chi-6-3-ty-15051528.html,"Bán Nhà 2 Tầng Đường Tô Ngọc Vân, Dt 73m2, Ngang 4m, Giá chỉ 6.3 Tỷ",2026-06-10,đường tô ngọc vân,"Đường Tô Ngọc Vân, Phường Tam Phú, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường tam bình,hồ chí minh,15051528,unknown,can_ban,nha_trong_hem,so_hong_so_do,1,2,6.0,4.0,,6300000000.0,73.0,1,1,0,1,0,"10,71",14.324
https://alonhadat.com.vn/ban-nha-gan-duong-kha-van-can-va-duong-pham-van-dong-dt-135m2-ngang-5-2m-gia-chi-9-2-ty-15063480.html,"Bán Nhà Gần Đường Kha Vạn Cân và Đường Phạm Văn Đồng, Dt 135m2, Ngang 5.2m, Giá Chỉ 8.8 tỷ",2026-06-10,đường kha vạn cân,"Đường Kha Vạn Cân, Phường Linh Tây, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường linh xuân,hồ chí minh,15063480,unknown,can_ban,nha_trong_hem,so_hong_so_do,2,3,6.0,5.2,,8800000000.0,135.0,1,1,1,1,0,"12,29",12.883
https://alonhadat.com.vn/ban-nha-duong-do-xuan-hop-gan-dai-hoc-van-hoa-dt-95m2-ngang-6m-gia-chi-8-45-ty-15097699.html,"Bán Nhà Đường Đỗ Xuân Hợp Gần Đại Học Văn Hóa, Dt 95m2, Ngang 6m, Giá Chỉ 8.45 Tỷ",2026-06-10,đường đỗ xuân hợp,"Đường Đỗ Xuân Hợp, Phường Phước Long B, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường phước long,hồ chí minh,15097699,unknown,can_ban,nha_trong_hem,so_hong_so_do,2,4,4.0,6.0,,8449999999.999999,95.0,0,0,0,0,0,"9,23",14.879
