link,title,post_day,price,street,locality,region,area,old_address
https://alonhadat.com.vn/6-7-ty-dang-van-ngu-lo-goc-ba-gac-phi-vai-chuc-met-ra-o-to-dt-25m2-mt-3-4m-khong-qh-17588975.html,"6,7 tỷ Đặng Văn Ngữ – Lô góc, ba gác phi, vài chục mét ra ô tô, DT 25m2, MT 3,4m, không qh",2026-06-10,"Giá: 6,7 tỷ",Phố Đặng Văn Ngữ,Phường Kim Liên,Hà Nội,25 m²,"Phố Đặng Văn Ngữ, Phường Kim Liên, Quận Đống Đa, Hà Nội (cũ)"
https://alonhadat.com.vn/ba-gac-phi-2-mat-ngo-truoc-sau-50m-ra-o-to-do-dt-25m2-4t-mt-4-6m-chao-6-6-ty-18177046.html,"Ba gác phi, 2 mặt ngõ trước sau, 50m ra ô tô đỗ, DT 25m2*4T, MT 4,6m, chào 6,6 tỷ",2026-06-10,"Giá: 6,6 tỷ",Đường Hoàng Hoa Thám,Phường Tây Hồ,Hà Nội,25 m²,"Đường Hoàng Hoa Thám, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội (cũ)"
https://alonhadat.com.vn/mat-ngo-ba-gac-phi-40m-ra-mp-dt-40m2-mt-6m-8-8-ty-vai-buoc-ra-lang-bac-qh-on-din-18142114.html,"Mặt ngõ ba gác phi, 40m ra MP, DT 40m2, MT 6m, 8,8 tỷ, vài bước ra Lăng Bác, QH ổn địn",2026-06-10,"Giá: 8,8 tỷ",Phố Đội cấn,Phường Ngọc Hà,Hà Nội,40 m²,"Phố Đội cấn, Phường Cống Vị, Quận Ba Đình, Hà Nội (cũ)"
https://alonhadat.com.vn/8-6-ty-ba-dinh-15m-ra-o-to-dt-40m2-6t-thang-may-mt-5-5m-ba-gac-phi-thong-vong-quanh-18146176.html,"8,6 tỷ Ba Đình 15m ra ô tô, DT 40m2 *6T thang máy, MT 5,5m, ba gác phi thông vòng quanh",2026-06-10,"Giá: 8,6 tỷ",Đường Kim Mã,Phường Ngọc Hà,Hà Nội,40 m²,"Đường Kim Mã, Phường Kim Mã, Quận Ba Đình, Hà Nội (cũ)"
https://alonhadat.com.vn/8-55-ty-o-to-do-cua-ngo-thong-tu-phia-dt-40m2-6t-thang-may-mt-4m-qh-on-dinh-18321918.html,"8,55 tỷ - Ô tô đỗ cửa, ngõ thông tứ phía, DT 40m2*6T thang máy, MT ~4m, QH ổn định",2026-06-10,"Giá: 8,55 tỷ",Đường Định Công Thượng,Phường Định Công,Hà Nội,40 m²,"Đường Định Công Thượng, Phường Định Công, Quận Hoàng Mai, Hà Nội (cũ)"
https://alonhadat.com.vn/-ban-gap-can-nha-ngay-cho-binh-chanh-dang-cho-thue-8trieu-th-630trieu-120m2-18261891.html,🔥🔥🔥Bán gấp căn nhà NGAY CHỢ BÌNH CHÁNH đang cho thuê 8triệu/th - 930Triệu - 120m2,2026-06-19,Giá: 930 triệu,Đường Trịnh Như Khuê,Xã Bình Chánh,Hồ Chí Minh,120 m²,"Đường Trịnh Như Khuê, Xã Bình Chánh, Huyện Bình Chánh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/giam-gia-1-ty-ban-nha-mat-tien-294-phan-van-tri-5-3m-ngang-4-tang-18809205.html,GIÁM GIÁ 1 TỶ BÁN NHÀ MẶT TIỀN 294 PHAN VĂN TRỊ – 5.3M NGANG – 4 TẦNG,2026-06-19,"Giá: 11,6 tỷ",Đường Phan Văn Trị,Phường Bình Lợi Trung,Hồ Chí Minh,63 m²,"Đường Phan Văn Trị, Phường 11, Quận Bình Thạnh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-gap-mt-xo-viet-nghe-tinh-2-chieu-giap-q1-6x25m-nh-cn-152m-qh-ham-7-tang-54-ty-18807736.html,"BÁN GẤP, MT XÔ VIẾT NGHỆ TĨNH ,2 CHIỀU GIÁP Q1– 6x25M, NH,CN 152M², QH HẦM 7 TẦNG, 54 TỶ",2026-06-18,Giá: 54 tỷ,Đường Xô Viết Nghệ Tĩnh,Phường Thạnh Mỹ Tây,Hồ Chí Minh,155 m²,"Đường Xô Viết Nghệ Tĩnh, Phường 19, Quận Bình Thạnh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-mt-tinh-lo-10-binh-tan-dt-19x26m-dtkv-516m-dtcn-380m-gia-41-ty--18805238.html,"Bán MT Tỉnh Lộ 10, Bình Tân, DT 19x26m, DTKV 516m², DTCN 380m² giá 41 tỷ -",2026-06-18,Giá: 41 tỷ,Tỉnh lộ 10,Phường Bình Trị Đông,Hồ Chí Minh,515 m²,"Tỉnh lộ 10, Phường Bình Trị Đông, Quận Bình Tân, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/can-goc-2-mt-nguyen-cuu-van-binh-thanh-ngay-q1-dt-170m-hd-thue-150-trieu-thang-59-ty-18802670.html,"Căn góc 2 MT. Nguyễn Cửu Vân. Bình Thạnh-Ngay Q1- DT 170m²-HĐ thuê 150 triệu/th, Giá 59 tỷ",2026-06-17,Giá: 59 tỷ,Đường Nguyễn Cửu Vân,Phường Gia Định,Hồ Chí Minh,170 m²,"Đường Nguyễn Cửu Vân, Phường 17, Quận Bình Thạnh, Hồ Chí Minh (cũ)"
